N,GT,predict
1996,0.0,0.002534664934501052
1997,0.0,0.0015047314809635282
1998,0.0,0.00041763356421142817
1999,0.0,0.00019331452494952828
2000,0.0,0.0001594142522662878
2001,0.0,0.00032480753725394607
2002,0.0,0.0004474992456380278
2003,1.0,0.0011743931099772453
2004,1.0,0.0521286316215992
2005,1.0,0.8686185479164124
2006,1.0,0.9657340049743652
2007,1.0,0.9966236352920532
2008,1.0,0.9995112419128418
2009,1.0,0.9999022483825684
2010,1.0,0.9999535083770752
2011,1.0,0.9999724626541138
2012,1.0,0.9999841451644897
2013,1.0,0.9999868869781494
2014,1.0,0.9999885559082031
2015,1.0,0.9999884366989136
2016,1.0,0.9999873638153076
2017,1.0,0.9999895095825195
2018,1.0,0.99998939037323
2019,1.0,0.9999901056289673
2020,1.0,0.999988317489624
2021,1.0,0.9999839067459106
2022,1.0,0.9999794960021973
2023,1.0,0.9999740123748779
2024,1.0,0.999957799911499
2025,1.0,0.9999568462371826
2026,1.0,0.9999489784240723
2027,1.0,0.9999489784240723
2028,1.0,0.999951958656311
2029,1.0,0.999945878982544
2030,1.0,0.9999128580093384
2031,1.0,0.9998875856399536
2032,1.0,0.9998633861541748
2033,1.0,0.9998975992202759
2034,1.0,0.9999256134033203
2035,1.0,0.9999486207962036
2036,1.0,0.999974250793457
2037,1.0,0.9999821186065674
2038,1.0,0.9999853372573853
2039,1.0,0.9999841451644897
2040,1.0,0.9999828338623047
2041,1.0,0.9999747276306152
2042,1.0,0.9999788999557495
2043,1.0,0.9999735355377197
2044,1.0,0.9999586343765259
2045,1.0,0.9999407529830933
2046,1.0,0.9999322891235352
2047,1.0,0.9998962879180908
2048,1.0,0.9999042749404907
2049,1.0,0.9998600482940674
2050,1.0,0.9998804330825806
2051,0.0,0.9997351765632629
2052,0.0,0.9997262358665466
2053,0.0,0.9994392991065979
2054,0.0,0.9936355352401733
2055,0.0,0.9319566488265991
2056,0.0,0.7867047786712646
2057,0.0,0.46612489223480225
2058,0.0,0.35506671667099
2059,0.0,0.5679381489753723
2060,0.0,0.2176494151353836
2061,0.0,0.006633413955569267
2062,0.0,0.0019473335705697536
2063,0.0,0.0008904557907953858
2064,0.0,0.03408355638384819
2065,0.0,0.6681833863258362
2066,1.0,0.9726948738098145
2067,1.0,0.9981728792190552
2068,1.0,0.9996902942657471
2069,1.0,0.9999324083328247
2070,1.0,0.9999607801437378
2071,1.0,0.9999775886535645
2072,1.0,0.9999783039093018
2073,1.0,0.9999819993972778
2074,1.0,0.9999874830245972
2075,1.0,0.9999895095825195
2076,1.0,0.9999898672103882
2077,1.0,0.9999910593032837
2078,1.0,0.9999905824661255
2079,1.0,0.9999899864196777
2080,1.0,0.9999901056289673
2081,1.0,0.9999895095825195
2082,1.0,0.9999897480010986
2083,1.0,0.9999895095825195
2084,1.0,0.9999901056289673
2085,1.0,0.9999890327453613
2086,1.0,0.9999856948852539
2087,1.0,0.9999856948852539
2088,1.0,0.9999812841415405
2089,1.0,0.9999715089797974
2090,1.0,0.9999598264694214
2091,1.0,0.9999489784240723
2092,1.0,0.9999121427536011
2093,1.0,0.999927282333374
2094,1.0,0.9999393224716187
2095,1.0,0.9999487400054932
2096,1.0,0.9999626874923706
2097,1.0,0.9999551773071289
2098,1.0,0.9999324083328247
2099,1.0,0.9998599290847778
2100,1.0,0.9997895359992981
2101,1.0,0.9997056126594543
2102,1.0,0.9996416568756104
2103,1.0,0.9997010231018066
2104,1.0,0.9997798800468445
2105,1.0,0.999744713306427
2106,1.0,0.9994434714317322
2107,1.0,0.9982895255088806
2108,1.0,0.9965786337852478
2109,1.0,0.9934647679328918
2110,1.0,0.9710473418235779
2111,1.0,0.8505442142486572
2112,1.0,0.916089653968811
2113,1.0,0.9037567973136902
2114,1.0,0.9514621496200562
2115,1.0,0.9832116961479187
2116,1.0,0.991431474685669
2117,1.0,0.984052300453186
2118,1.0,0.917585015296936
2119,1.0,0.5909097194671631
2120,1.0,0.1839677095413208
2121,1.0,0.11416882276535034
2122,1.0,0.053289994597435
2123,1.0,0.10035303235054016
2124,1.0,0.1603907197713852
2125,1.0,0.38533052802085876
2126,1.0,0.251501202583313
2127,1.0,0.054107971489429474
2128,1.0,0.007946504279971123
2129,1.0,0.0009219407220371068
2130,0.0,0.0011856281198561192
2131,0.0,0.0026999921537935734
2132,0.0,0.0029884737450629473
2133,0.0,0.0008499697432853281
2134,0.0,0.0004702227597590536
2135,0.0,0.0003400141722522676
2136,0.0,0.00019478880858514458
2137,0.0,0.00011986424215137959
2138,0.0,0.00010708966146921739
2139,0.0,8.187878847820684e-05
2140,0.0,9.761621913639829e-05
2141,0.0,0.00016492731811013073
2142,0.0,0.0004930806462652981
2143,0.0,0.13550755381584167
2144,0.0,0.9071193337440491
2145,0.0,0.9972199201583862
2146,1.0,0.9998190999031067
2147,1.0,0.9999316930770874
2148,1.0,0.9999732971191406
2149,1.0,0.9999793767929077
2150,1.0,0.9999829530715942
2151,1.0,0.9999880790710449
2152,1.0,0.9999901056289673
2153,1.0,0.999991774559021
2154,1.0,0.9999927282333374
2155,1.0,0.9999933242797852
2156,1.0,0.9999936819076538
2157,1.0,0.9999938011169434
2158,1.0,0.9999936819076538
2159,1.0,0.9999933242797852
2160,1.0,0.9999927282333374
2161,1.0,0.9999911785125732
2162,1.0,0.99998939037323
2163,1.0,0.999987006187439
2164,1.0,0.9999827146530151
2165,1.0,0.9999676942825317
2166,1.0,0.9999150037765503
2167,0.0,0.9995195865631104
2168,0.0,0.9970353841781616
2169,0.0,0.9825457334518433
2170,0.0,0.64476478099823
2171,0.0,0.06561780720949173
2172,0.0,0.004586358088999987
2173,0.0,0.0009490995435044169
2174,0.0,0.0008558133849874139
2175,0.0,0.000825903785880655
2176,0.0,0.000556193059310317
2177,0.0,0.0010931148426607251
2178,0.0,0.0014542927965521812
