N,GT,predict
1996,1.0,0.9999772310256958
1997,1.0,0.9999771118164062
1998,1.0,0.9999610185623169
1999,1.0,0.9999376535415649
2000,1.0,0.999893307685852
2001,1.0,0.999871015548706
2002,1.0,0.999854326248169
2003,1.0,0.9998942613601685
2004,1.0,0.9999353885650635
2005,1.0,0.9996870756149292
2006,1.0,0.9998031258583069
2007,1.0,0.9995488524436951
2008,1.0,0.9974268078804016
2009,0.0,0.9885657429695129
2010,0.0,0.7921993136405945
2011,0.0,0.37128788232803345
2012,0.0,0.02361469157040119
2013,0.0,0.0018671926809474826
2014,0.0,0.0009242842788808048
2015,0.0,0.00018915242981165648
2016,0.0,0.00012089147639926523
2017,0.0,2.2652769985143095e-05
2018,0.0,2.4963756004581228e-05
2019,0.0,6.34181487839669e-05
2020,0.0,0.0001749949442455545
2021,0.0,0.00022089829144533724
2022,0.0,0.0036622656043618917
2023,0.0,0.0029421690851449966
2024,1.0,0.1228892058134079
2025,1.0,0.9244915246963501
2026,1.0,0.9966492056846619
2027,1.0,0.9998038411140442
2028,1.0,0.9999231100082397
2029,1.0,0.9999638795852661
2030,1.0,0.9999829530715942
2031,1.0,0.9999562501907349
2032,1.0,0.9999803304672241
2033,1.0,0.9998455047607422
2034,1.0,0.9997369647026062
2035,1.0,0.9994500279426575
2036,1.0,0.9998588562011719
2037,1.0,0.999930739402771
2038,1.0,0.9999262094497681
2039,1.0,0.9999673366546631
2040,1.0,0.9999253749847412
2041,1.0,0.9999618530273438
2042,1.0,0.9999748468399048
2043,1.0,0.9999676942825317
2044,1.0,0.9999463558197021
2045,1.0,0.9999134540557861
2046,1.0,0.9999092817306519
2047,1.0,0.9998780488967896
2048,1.0,0.9999374151229858
2049,1.0,0.999948263168335
2050,1.0,0.9999748468399048
2051,1.0,0.9999788999557495
2052,1.0,0.9999862909317017
2053,1.0,0.9999749660491943
2054,1.0,0.9999784231185913
2055,1.0,0.9999738931655884
2056,1.0,0.9999181032180786
2057,0.0,0.9999171495437622
2058,0.0,0.9998493194580078
2059,0.0,0.9979508519172668
2060,0.0,0.9391999244689941
2061,0.0,0.12744270265102386
2062,0.0,0.0002971802605316043
2063,0.0,4.535736297839321e-05
2064,0.0,1.7845071852207184e-05
2065,0.0,7.544009804405505e-06
2066,0.0,9.256514204025734e-06
2067,0.0,2.071519884339068e-05
2068,0.0,6.194915476953611e-05
2069,0.0,0.0003231347363907844
2070,1.0,0.07948193699121475
2071,1.0,0.6280078291893005
2072,1.0,0.9988810420036316
2073,1.0,0.999945878982544
2074,1.0,0.9999892711639404
2075,1.0,0.9999899864196777
2076,1.0,0.9999935626983643
2077,1.0,0.9999942779541016
2078,1.0,0.9999951124191284
2079,1.0,0.9999909400939941
2080,1.0,0.9999932050704956
2081,1.0,0.999991774559021
2082,1.0,0.9999924898147583
2083,1.0,0.999992847442627
2084,1.0,0.9999935626983643
2085,1.0,0.9999886751174927
2086,1.0,0.9999895095825195
2087,1.0,0.9999897480010986
2088,1.0,0.9999809265136719
2089,1.0,0.9998760223388672
2090,1.0,0.9997926354408264
2091,1.0,0.9895563721656799
2092,1.0,0.9744506478309631
2093,1.0,0.9550206065177917
2094,1.0,0.6252592206001282
2095,1.0,0.957985520362854
2096,1.0,0.9528561234474182
2097,1.0,0.9948813915252686
2098,1.0,0.9954245686531067
2099,1.0,0.991134762763977
2100,1.0,0.9281275272369385
2101,1.0,0.9857218265533447
2102,1.0,0.9738453030586243
2103,1.0,0.9951089024543762
2104,1.0,0.999057948589325
2105,1.0,0.9993948936462402
2106,1.0,0.9993155002593994
2107,1.0,0.9992504715919495
2108,1.0,0.9994224309921265
2109,1.0,0.9991486072540283
2110,1.0,0.9935693740844727
2111,1.0,0.9651128053665161
2112,1.0,0.9502243399620056
2113,1.0,0.8881059885025024
2114,1.0,0.9617189764976501
2115,1.0,0.9947546720504761
2116,1.0,0.9954829216003418
2117,1.0,0.9929080009460449
2118,1.0,0.9672867059707642
2119,1.0,0.8859876394271851
2120,1.0,0.5903529524803162
2121,1.0,0.014583908021450043
2122,1.0,0.0036207307130098343
2123,1.0,0.0001452005235478282
2124,1.0,0.0001366510259686038
2125,1.0,3.455230762483552e-05
2126,1.0,2.0465040506678633e-05
2127,1.0,1.2439960300980601e-05
2128,1.0,8.445691491942853e-06
2129,1.0,8.392578820348717e-06
