N,GT,predict
1996,0.0,0.3522573411464691
1997,0.0,0.15524236857891083
1998,0.0,0.243127703666687
1999,0.0,0.20505540072917938
2000,0.0,0.13805995881557465
2001,0.0,0.1908111870288849
2002,0.0,0.5773416757583618
2003,0.0,0.7897893190383911
2004,0.0,0.8438925743103027
2005,1.0,0.9522061944007874
2006,1.0,0.9704987406730652
2007,1.0,0.9850075244903564
2008,1.0,0.9939914345741272
2009,1.0,0.9929969906806946
2010,1.0,0.9967936873435974
2011,1.0,0.9963401556015015
2012,1.0,0.9976862668991089
2013,1.0,0.9977703094482422
2014,1.0,0.996795117855072
2015,1.0,0.998043417930603
2016,1.0,0.9976940751075745
2017,1.0,0.9964073300361633
2018,1.0,0.9974174499511719
2019,1.0,0.9970219731330872
2020,1.0,0.9957224130630493
2021,1.0,0.9922502636909485
2022,1.0,0.9857821464538574
2023,1.0,0.9897991418838501
2024,1.0,0.9913553595542908
2025,1.0,0.9882023930549622
2026,1.0,0.9910066723823547
2027,1.0,0.9891312122344971
2028,1.0,0.9920784831047058
2029,1.0,0.9928724765777588
2030,1.0,0.9931889772415161
2031,1.0,0.9909262657165527
2032,1.0,0.9870555400848389
2033,1.0,0.9866625666618347
2034,1.0,0.9804583191871643
2035,1.0,0.9860246777534485
2036,1.0,0.9752766489982605
2037,1.0,0.989220917224884
2038,1.0,0.9901160597801208
2039,1.0,0.9916192293167114
2040,1.0,0.9907063841819763
2041,1.0,0.9920728802680969
2042,1.0,0.9883488416671753
2043,1.0,0.9888852834701538
2044,1.0,0.986498236656189
2045,1.0,0.9805945754051208
2046,1.0,0.9402470588684082
2047,1.0,0.9642511606216431
2048,1.0,0.8980681896209717
2049,1.0,0.9509634971618652
2050,1.0,0.9214649796485901
2051,1.0,0.9492040872573853
2052,1.0,0.9213133454322815
2053,1.0,0.932293713092804
2054,1.0,0.9379198551177979
2055,1.0,0.9270185828208923
2056,1.0,0.8972845077514648
2057,1.0,0.8229623436927795
2058,1.0,0.9079562425613403
2059,1.0,0.9412513375282288
2060,0.0,0.9463958740234375
2061,0.0,0.9328845739364624
2062,0.0,0.8774232268333435
2063,0.0,0.6260751485824585
2064,0.0,0.45225659012794495
2065,0.0,0.32920578122138977
2066,0.0,0.3227953612804413
2067,0.0,0.27297377586364746
2068,0.0,0.3754117786884308
2069,0.0,0.32593294978141785
2070,0.0,0.13128384947776794
2071,0.0,0.3742387890815735
2072,0.0,0.6571534276008606
2073,0.0,0.8376531600952148
2074,0.0,0.8332051634788513
2075,1.0,0.9585222601890564
2076,1.0,0.9836183190345764
2077,1.0,0.9892460703849792
2078,1.0,0.9905288815498352
2079,1.0,0.9949914813041687
2080,1.0,0.9947236776351929
2081,1.0,0.9974741339683533
2082,1.0,0.9978356957435608
2083,1.0,0.9979850053787231
2084,1.0,0.997248113155365
2085,1.0,0.9980365633964539
2086,1.0,0.9980705380439758
2087,1.0,0.996955394744873
2088,1.0,0.9965368509292603
2089,1.0,0.9925221800804138
2090,1.0,0.9817882776260376
2091,1.0,0.9791489243507385
2092,1.0,0.9738457798957825
2093,1.0,0.9134808778762817
2094,1.0,0.9378253817558289
2095,1.0,0.8814466595649719
2096,1.0,0.9417039155960083
2097,1.0,0.9485110640525818
2098,1.0,0.9462708830833435
2099,1.0,0.9349538683891296
2100,1.0,0.910987913608551
2101,1.0,0.81228107213974
2102,1.0,0.8882451057434082
2103,1.0,0.8523604273796082
2104,1.0,0.8780118823051453
2105,1.0,0.9221827983856201
2106,1.0,0.9159103035926819
2107,1.0,0.9198830723762512
2108,1.0,0.8390989303588867
2109,1.0,0.8199630379676819
2110,1.0,0.8297851085662842
2111,1.0,0.8291640877723694
2112,1.0,0.6268724799156189
2113,1.0,0.8355672359466553
2114,1.0,0.8652900457382202
2115,1.0,0.8318475484848022
2116,1.0,0.9126984477043152
2117,1.0,0.9318761229515076
2118,1.0,0.9386303424835205
2119,1.0,0.9498327970504761
2120,1.0,0.9456773400306702
