N,GT,predict
2151,1.0,0.890169620513916
2152,1.0,0.9178916215896606
2153,0.0,0.9425573945045471
2154,0.0,0.8880276083946228
2155,0.0,0.5471546053886414
2156,0.0,0.35692211985588074
2157,0.0,0.13542930781841278
2158,0.0,0.06591330468654633
2159,0.0,0.030314520001411438
2160,0.0,0.014024756848812103
2161,0.0,0.01822795532643795
2162,0.0,0.02201467752456665
2163,0.0,0.008589302189648151
2164,0.0,0.016727479174733162
2165,1.0,0.1946892887353897
2166,1.0,0.7586027383804321
2167,1.0,0.9715813398361206
2168,1.0,0.9923244714736938
2169,1.0,0.9961040019989014
2170,1.0,0.9976702332496643
2171,1.0,0.9978204965591431
2172,1.0,0.9981586337089539
2173,1.0,0.9982189536094666
2174,1.0,0.9981348514556885
2175,1.0,0.9982252717018127
2176,1.0,0.9979584217071533
2177,1.0,0.9970732927322388
2178,1.0,0.995681643486023
2179,1.0,0.9945281147956848
2180,1.0,0.9918707609176636
2181,1.0,0.9895289540290833
2182,1.0,0.9819660782814026
2183,1.0,0.9889821410179138
2184,1.0,0.9861268997192383
2185,1.0,0.9818601012229919
2186,1.0,0.9809058904647827
2187,1.0,0.9884979128837585
2188,1.0,0.9850301146507263
2189,1.0,0.9879420399665833
2190,1.0,0.9832179546356201
2191,1.0,0.9715667366981506
2192,1.0,0.9814677834510803
2193,1.0,0.9852500557899475
2194,1.0,0.9890944361686707
2195,1.0,0.99003005027771
2196,1.0,0.995477020740509
2197,1.0,0.9948640465736389
2198,1.0,0.9952648878097534
2199,1.0,0.9955001473426819
2200,1.0,0.994097113609314
2201,1.0,0.9946511387825012
2202,1.0,0.9911682605743408
2203,1.0,0.9922811388969421
2204,1.0,0.9885857701301575
2205,1.0,0.9840729832649231
2206,1.0,0.9854798913002014
2207,1.0,0.9880306124687195
2208,1.0,0.9855908155441284
2209,1.0,0.9799949526786804
2210,1.0,0.9603197574615479
2211,1.0,0.9114733934402466
2212,1.0,0.8712264895439148
2213,1.0,0.7973262667655945
2214,1.0,0.7507345676422119
2215,1.0,0.7162727117538452
2216,1.0,0.7358413338661194
2217,0.0,0.7231788039207458
2218,0.0,0.7746217250823975
2219,0.0,0.6963323950767517
2220,0.0,0.6745973229408264
2221,0.0,0.5510523319244385
2222,0.0,0.4996820390224457
2223,0.0,0.13870161771774292
2224,0.0,0.12329579889774323
2225,0.0,0.13809192180633545
2226,0.0,0.23992003500461578
2227,0.0,0.13470657169818878
2228,1.0,0.6070561408996582
2229,1.0,0.9431318640708923
2230,1.0,0.9933279752731323
2231,1.0,0.9969314336776733
2232,1.0,0.9977565407752991
2233,1.0,0.99834144115448
2234,1.0,0.9984148740768433
2235,1.0,0.9984816908836365
2236,1.0,0.9984803795814514
2237,1.0,0.9985546469688416
2238,1.0,0.9985588192939758
2239,1.0,0.9985858201980591
2240,1.0,0.9985452890396118
2241,1.0,0.9983547329902649
2242,1.0,0.997986912727356
2243,1.0,0.9968792200088501
2244,1.0,0.9887959957122803
2245,1.0,0.9722421169281006
2246,1.0,0.9371905326843262
2247,1.0,0.9205452799797058
2248,1.0,0.8464917540550232
2249,1.0,0.821530282497406
2250,1.0,0.8705154657363892
2251,1.0,0.8564512133598328
2252,1.0,0.7930259704589844
2253,1.0,0.7744496464729309
2254,1.0,0.8027244806289673
2255,1.0,0.8082932233810425
2256,1.0,0.7743008136749268
2257,0.0,0.8125159740447998
2258,0.0,0.49179279804229736
2259,0.0,0.5589183568954468
2260,0.0,0.36646685004234314
2261,0.0,0.2631753981113434
2262,0.0,0.08796253055334091
2263,0.0,0.06860855966806412
2264,0.0,0.03266969695687294
2265,0.0,0.018631063401699066
2266,0.0,0.014958309009671211
2267,0.0,0.005671558901667595
2268,0.0,0.008254068903625011
2269,0.0,0.012203452177345753
2270,0.0,0.03949608653783798
2271,0.0,0.33242708444595337
2272,0.0,0.7738668322563171
2273,1.0,0.9263072609901428
2274,1.0,0.9845402836799622
2275,1.0,0.9946275353431702
2276,1.0,0.9952231049537659
2277,1.0,0.9956430196762085
2278,1.0,0.996476948261261
2279,1.0,0.9966253042221069
2280,1.0,0.9964525699615479
2281,1.0,0.9970529079437256
2282,1.0,0.9956576824188232
2283,1.0,0.9963169097900391
2284,1.0,0.9949501752853394
2285,1.0,0.9863807559013367
2286,1.0,0.9625787138938904
2287,1.0,0.9506667256355286
2288,1.0,0.9233541488647461
2289,1.0,0.8728914260864258
2290,1.0,0.8609728813171387
2291,1.0,0.7637583017349243
2292,1.0,0.8692393898963928
2293,1.0,0.9373489022254944
2294,1.0,0.924471378326416
2295,0.0,0.9647884368896484
2296,0.0,0.9717269539833069
2297,0.0,0.9630062580108643
2298,0.0,0.9681833982467651
2299,0.0,0.901346743106842
2300,0.0,0.8830291032791138
2301,0.0,0.6864606738090515
2302,0.0,0.2505375146865845
2303,0.0,0.08347155898809433
2304,0.0,0.050096191465854645
2305,0.0,0.01166299358010292
2306,0.0,0.029186300933361053
2307,0.0,0.0523495078086853
2308,0.0,0.59527188539505
2309,1.0,0.8975234627723694
2310,1.0,0.9732330441474915
2311,1.0,0.9952238202095032
2312,1.0,0.9970216155052185
2313,1.0,0.9978845715522766
2314,1.0,0.998082160949707
2315,1.0,0.9982460737228394
2316,1.0,0.9982566237449646
2317,1.0,0.9983377456665039
2318,1.0,0.9983053207397461
2319,1.0,0.9983591437339783
2320,1.0,0.9981815814971924
2321,1.0,0.9978870749473572
2322,0.0,0.9965457320213318
2323,0.0,0.9923145174980164
2324,0.0,0.9637734293937683
2325,0.0,0.7517786622047424
2326,0.0,0.3274447023868561
2327,0.0,0.1593042016029358
2328,0.0,0.07653439790010452
