N,GT,predict
1996,1.0,0.997687816619873
1997,1.0,0.9979972243309021
1998,1.0,0.998515784740448
1999,1.0,0.9989105463027954
2000,1.0,0.9988777041435242
2001,1.0,0.9984784722328186
2002,1.0,0.9991852641105652
2003,1.0,0.998835027217865
2004,1.0,0.9980829954147339
2005,1.0,0.9952404499053955
2006,1.0,0.9951609969139099
2007,1.0,0.9928253889083862
2008,1.0,0.9849472045898438
2009,1.0,0.9893367290496826
2010,1.0,0.9886792302131653
2011,1.0,0.9938550591468811
2012,1.0,0.9902752637863159
2013,1.0,0.993729829788208
2014,1.0,0.9891568422317505
2015,1.0,0.988453209400177
2016,1.0,0.986684262752533
2017,1.0,0.9838657975196838
2018,1.0,0.9933875799179077
2019,1.0,0.9900527596473694
2020,1.0,0.9884722828865051
2021,1.0,0.9846979975700378
2022,1.0,0.9871087670326233
2023,1.0,0.9839277863502502
2024,1.0,0.993230938911438
2025,1.0,0.9932951331138611
2026,1.0,0.9922875165939331
2027,1.0,0.9960454106330872
2028,1.0,0.9955637454986572
2029,1.0,0.9958564639091492
2030,1.0,0.9952013492584229
2031,1.0,0.9919334053993225
2032,1.0,0.9919871091842651
2033,1.0,0.9802800416946411
2034,1.0,0.9808778762817383
2035,1.0,0.9843536615371704
2036,1.0,0.9826858043670654
2037,1.0,0.9855824708938599
2038,1.0,0.9903436899185181
2039,1.0,0.9925254583358765
2040,1.0,0.9938573241233826
2041,1.0,0.9973154664039612
2042,1.0,0.9971253275871277
2043,1.0,0.9949411153793335
2044,1.0,0.9956401586532593
2045,1.0,0.9917166829109192
2046,1.0,0.9752678871154785
2047,1.0,0.9714385867118835
2048,1.0,0.937676191329956
2049,1.0,0.9539079070091248
2050,1.0,0.9453863501548767
2051,1.0,0.9659472107887268
2052,1.0,0.9649553894996643
2053,1.0,0.9466772079467773
2054,1.0,0.9696976542472839
2055,0.0,0.9621458649635315
2056,0.0,0.9081294536590576
2057,0.0,0.9390055537223816
2058,0.0,0.9664590954780579
2059,0.0,0.9575726985931396
2060,0.0,0.9410191774368286
2061,0.0,0.8163102865219116
2062,0.0,0.50039142370224
2063,0.0,0.2245377004146576
2064,0.0,0.10565032809972763
2065,0.0,0.029496800154447556
2066,0.0,0.06459072232246399
2067,0.0,0.20537197589874268
2068,0.0,0.6672714352607727
2069,1.0,0.851685106754303
2070,1.0,0.9703666567802429
2071,1.0,0.9905521869659424
2072,1.0,0.9983360171318054
2073,1.0,0.9992398023605347
2074,1.0,0.9994269609451294
2075,1.0,0.999414324760437
2076,1.0,0.999626636505127
2077,1.0,0.9994121789932251
2078,1.0,0.999052107334137
2079,1.0,0.9984325766563416
2080,1.0,0.9980039000511169
2081,1.0,0.9974896907806396
2082,1.0,0.9963701963424683
2083,1.0,0.995242714881897
2084,1.0,0.9926081895828247
2085,1.0,0.9855327010154724
2086,1.0,0.9915976524353027
2087,1.0,0.9869359135627747
2088,1.0,0.9677708745002747
2089,1.0,0.94047611951828
2090,1.0,0.932217001914978
