N,GT,predict
2151,1.0,0.9981973767280579
2152,1.0,0.9982038736343384
2153,1.0,0.9979552626609802
2154,1.0,0.9978301525115967
2155,1.0,0.9978212118148804
2156,1.0,0.9955599308013916
2157,1.0,0.9872481822967529
2158,1.0,0.9756161570549011
2159,1.0,0.9590982794761658
2160,1.0,0.9009475708007812
2161,1.0,0.8734289407730103
2162,1.0,0.8172314167022705
2163,1.0,0.7962334156036377
2164,1.0,0.6913530230522156
2165,0.0,0.7131498456001282
2166,0.0,0.5750787258148193
2167,0.0,0.5165556073188782
2168,0.0,0.6279082298278809
2169,0.0,0.5378361344337463
2170,0.0,0.4118119180202484
2171,0.0,0.13726939260959625
2172,0.0,0.05857580527663231
2173,0.0,0.024625694379210472
2174,0.0,0.016408203169703484
2175,0.0,0.018040558323264122
2176,0.0,0.02755407989025116
2177,0.0,0.0328417606651783
2178,0.0,0.4676472842693329
2179,1.0,0.8638023138046265
2180,1.0,0.9730170965194702
2181,1.0,0.9871635437011719
2182,1.0,0.9939389228820801
2183,1.0,0.9960395097732544
2184,1.0,0.9968863129615784
2185,1.0,0.9971088171005249
2186,1.0,0.997326135635376
2187,1.0,0.9975504875183105
2188,1.0,0.9972422122955322
2189,1.0,0.99769127368927
2190,1.0,0.9973288774490356
2191,1.0,0.9976155757904053
2192,1.0,0.9964248538017273
2193,1.0,0.9952656030654907
2194,1.0,0.9953746795654297
2195,1.0,0.9959378838539124
2196,1.0,0.9964569807052612
2197,1.0,0.9960002303123474
2198,1.0,0.9954318404197693
2199,1.0,0.9931182861328125
2200,1.0,0.9900474548339844
2201,1.0,0.9839484691619873
2202,1.0,0.9563350081443787
2203,1.0,0.9644803404808044
2204,1.0,0.9462271928787231
2205,1.0,0.917713463306427
2206,1.0,0.9362695217132568
2207,1.0,0.9152400493621826
2208,1.0,0.8618063926696777
2209,1.0,0.7071999907493591
2210,1.0,0.5524585247039795
2211,1.0,0.42188674211502075
2212,1.0,0.4125185012817383
2213,0.0,0.4355977773666382
2214,0.0,0.4962175786495209
2215,0.0,0.6150868535041809
2216,0.0,0.6032328605651855
2217,0.0,0.5597837567329407
2218,0.0,0.5395626425743103
2219,0.0,0.5458102226257324
2220,0.0,0.40249308943748474
2221,0.0,0.42645251750946045
2222,0.0,0.2902023494243622
2223,0.0,0.16101686656475067
2224,0.0,0.21316297352313995
2225,1.0,0.36670100688934326
2226,1.0,0.9541187286376953
2227,1.0,0.9876641631126404
2228,1.0,0.9945801496505737
2229,1.0,0.9967106580734253
2230,1.0,0.9973040819168091
2231,1.0,0.9980720281600952
2232,1.0,0.9982452988624573
2233,1.0,0.9983338117599487
2234,1.0,0.998382031917572
2235,1.0,0.9983912110328674
2236,1.0,0.9982299208641052
2237,1.0,0.9983662366867065
2238,1.0,0.9979150295257568
2239,1.0,0.9978041648864746
2240,1.0,0.9976166486740112
2241,1.0,0.9967046976089478
2242,1.0,0.9959108829498291
2243,1.0,0.9897027611732483
2244,1.0,0.9639880657196045
2245,1.0,0.9061786532402039
2246,1.0,0.8112830519676208
2247,1.0,0.6783745288848877
2248,1.0,0.36331045627593994
2249,1.0,0.26294267177581787
2250,0.0,0.12436506152153015
2251,0.0,0.06105472147464752
2252,0.0,0.05025571957230568
2253,0.0,0.03705472871661186
2254,0.0,0.03988104686141014
2255,0.0,0.026111619547009468
2256,0.0,0.02766241878271103
2257,0.0,0.019356073811650276
2258,0.0,0.014312216080725193
2259,0.0,0.015614539384841919
2260,0.0,0.012739836238324642
2261,0.0,0.012630423530936241
2262,0.0,0.019725754857063293
2263,0.0,0.23946966230869293
