N,GT,predict
1996,0.0,0.0017530708573758602
1997,0.0,0.0011967995669692755
1998,0.0,0.0005096409004181623
1999,0.0,0.00034866505302488804
2000,0.0,0.00025847743381746113
2001,0.0,0.0003423177113290876
2002,0.0,0.0004354057018645108
2003,0.0,0.0007105054683052003
2004,1.0,0.11772481352090836
2005,1.0,0.3494153916835785
2006,1.0,0.8124518394470215
2007,1.0,0.945629358291626
2008,1.0,0.9845492839813232
2009,1.0,0.9966641068458557
2010,1.0,0.9979262351989746
2011,1.0,0.9987741112709045
2012,1.0,0.9994601607322693
2013,1.0,0.9996414184570312
2014,1.0,0.999699592590332
2015,1.0,0.9998395442962646
2016,1.0,0.9998884201049805
2017,1.0,0.9997732043266296
2018,1.0,0.9996941089630127
2019,1.0,0.99972003698349
2020,1.0,0.9996414184570312
2021,1.0,0.9993234872817993
2022,1.0,0.9998053908348083
2023,1.0,0.9998037219047546
2024,1.0,0.9999020099639893
2025,1.0,0.9999358654022217
2026,1.0,0.9999599456787109
2027,1.0,0.9999663829803467
2028,1.0,0.9999676942825317
2029,1.0,0.9999722242355347
2030,1.0,0.9999791383743286
2031,1.0,0.999968409538269
2032,1.0,0.9999686479568481
2033,1.0,0.9999451637268066
2034,1.0,0.9999492168426514
2035,1.0,0.9999468326568604
2036,1.0,0.9999603033065796
2037,1.0,0.9999725818634033
2038,1.0,0.9999666213989258
2039,1.0,0.9999755620956421
2040,1.0,0.9999653100967407
2041,1.0,0.999969482421875
2042,1.0,0.9999697208404541
2043,1.0,0.9999600648880005
2044,1.0,0.9999260902404785
2045,1.0,0.999861478805542
2046,1.0,0.9997676014900208
2047,1.0,0.9996908903121948
2048,1.0,0.9996122717857361
2049,1.0,0.999568521976471
2050,1.0,0.9995282888412476
2051,0.0,0.9992988109588623
2052,0.0,0.9989262223243713
2053,0.0,0.993842601776123
2054,0.0,0.9779374003410339
2055,0.0,0.752723217010498
2056,0.0,0.08523568511009216
2057,0.0,0.040146686136722565
2058,0.0,0.011787576600909233
2059,0.0,0.003327256767079234
2060,0.0,0.0012465447653084993
2061,0.0,0.000431563617894426
2062,0.0,0.00015833759971428663
2063,0.0,0.0002030955656664446
2064,0.0,0.019554007798433304
2065,0.0,0.2331256866455078
2066,1.0,0.7155730128288269
2067,1.0,0.9545301795005798
2068,1.0,0.9917110204696655
2069,1.0,0.9954420328140259
2070,1.0,0.9992175102233887
2071,1.0,0.9993558526039124
2072,1.0,0.9997300505638123
2073,1.0,0.9998290538787842
2074,1.0,0.9999252557754517
2075,1.0,0.9999268054962158
2076,1.0,0.9999507665634155
2077,1.0,0.9999591112136841
2078,1.0,0.9999467134475708
2079,1.0,0.9997535347938538
2080,1.0,0.9998902082443237
2081,1.0,0.9998842477798462
2082,1.0,0.9999043941497803
2083,1.0,0.9999146461486816
2084,1.0,0.9999232292175293
2085,1.0,0.999891996383667
2086,1.0,0.9998929500579834
2087,1.0,0.9998570680618286
2088,1.0,0.999776303768158
2089,1.0,0.9987754225730896
2090,1.0,0.9983214735984802
2091,1.0,0.9817325472831726
2092,1.0,0.950667679309845
2093,1.0,0.8738894462585449
2094,1.0,0.5458393096923828
2095,1.0,0.7903609871864319
2096,1.0,0.6544923782348633
2097,1.0,0.6929676532745361
2098,1.0,0.4353044331073761
2099,1.0,0.14772196114063263
2100,1.0,0.03642050921916962
2101,1.0,0.08633511513471603
2102,1.0,0.06807617098093033
2103,1.0,0.09839341044425964
2104,1.0,0.1691535860300064
2105,1.0,0.17959097027778625
2106,1.0,0.09972158819437027
2107,1.0,0.056094083935022354
2108,1.0,0.03187771886587143
2109,1.0,0.02815447375178337
2110,1.0,0.01508217304944992
2111,1.0,0.009848986752331257
2112,1.0,0.017480436712503433
2113,1.0,0.028583528473973274
2114,1.0,0.077236607670784
2115,1.0,0.28394991159439087
2116,1.0,0.6560930013656616
2117,1.0,0.7842802405357361
2118,1.0,0.773577868938446
2119,1.0,0.692829430103302
2120,1.0,0.4839569628238678
2121,1.0,0.21744529902935028
2122,1.0,0.49624764919281006
2123,1.0,0.4285179078578949
2124,1.0,0.8835830092430115
2125,1.0,0.9163219928741455
2126,1.0,0.9632066488265991
2127,1.0,0.975421130657196
2128,1.0,0.9771489500999451
2129,1.0,0.9910079836845398
2130,0.0,0.996775209903717
2131,0.0,0.9974108338356018
2132,0.0,0.9987170696258545
2133,0.0,0.9994115829467773
2134,0.0,0.999503493309021
2135,0.0,0.9995157718658447
2136,0.0,0.9992509484291077
2137,0.0,0.9982010126113892
2138,0.0,0.9879702925682068
2139,0.0,0.9761595129966736
2140,0.0,0.8025171160697937
2141,0.0,0.3801407814025879
2142,0.0,0.17994870245456696
2143,1.0,0.9951287508010864
2144,1.0,0.9980752468109131
2145,1.0,0.9992239475250244
2146,1.0,0.999660849571228
2147,1.0,0.9998015761375427
2148,1.0,0.9998600482940674
2149,1.0,0.9999322891235352
2150,1.0,0.9999494552612305
2151,1.0,0.9999659061431885
2152,1.0,0.9999711513519287
2153,1.0,0.9999688863754272
2154,1.0,0.9999716281890869
2155,1.0,0.9999765157699585
2156,1.0,0.9999353885650635
2157,1.0,0.9997588992118835
2158,1.0,0.9996154308319092
2159,1.0,0.9996030926704407
2160,1.0,0.9992488026618958
2161,1.0,0.9984283447265625
2162,1.0,0.9972928166389465
2163,1.0,0.9975816011428833
2164,1.0,0.9951136708259583
2165,0.0,0.9913699626922607
2166,0.0,0.9777815341949463
2167,0.0,0.9686814546585083
2168,0.0,0.9911081790924072
2169,0.0,0.9820834398269653
2170,0.0,0.9822601675987244
2171,0.0,0.8798204660415649
2172,0.0,0.4157584607601166
2173,0.0,0.08854653686285019
2174,0.0,0.06853876262903214
2175,0.0,0.09344380348920822
2176,0.0,0.10232553631067276
2177,0.0,0.14982429146766663
2178,0.0,0.9957204461097717
2179,1.0,0.9992440938949585
2180,1.0,0.9998499155044556
2181,1.0,0.9999189376831055
2182,1.0,0.999961256980896
2183,1.0,0.9999703168869019
2184,1.0,0.9999803304672241
2185,1.0,0.9999829530715942
2186,1.0,0.9999855756759644
2187,1.0,0.9999866485595703
2188,1.0,0.9999872446060181
2189,1.0,0.9999891519546509
2190,1.0,0.9999891519546509
2191,1.0,0.9999905824661255
2192,1.0,0.9999880790710449
2193,1.0,0.9999858140945435
2194,1.0,0.9999855756759644
2195,1.0,0.9999874830245972
