N,GT,predict
2151,1.0,0.9999659061431885
2152,1.0,0.9999711513519287
2153,1.0,0.9999688863754272
2154,1.0,0.9999716281890869
2155,1.0,0.9999765157699585
2156,1.0,0.9999353885650635
2157,1.0,0.9997588992118835
2158,1.0,0.9996154308319092
2159,1.0,0.9996030926704407
2160,1.0,0.9992488026618958
2161,1.0,0.9984283447265625
2162,1.0,0.9972928166389465
2163,1.0,0.9975816011428833
2164,1.0,0.9951136708259583
2165,0.0,0.9913699626922607
2166,0.0,0.9777815341949463
2167,0.0,0.9686814546585083
2168,0.0,0.9911081790924072
2169,0.0,0.9820834398269653
2170,0.0,0.9822601675987244
2171,0.0,0.8798204660415649
2172,0.0,0.4157584607601166
2173,0.0,0.08854653686285019
2174,0.0,0.06853876262903214
2175,0.0,0.09344380348920822
2176,0.0,0.10232553631067276
2177,0.0,0.14982429146766663
2178,0.0,0.9957204461097717
2179,1.0,0.9992440938949585
2180,1.0,0.9998499155044556
2181,1.0,0.9999189376831055
2182,1.0,0.999961256980896
2183,1.0,0.9999703168869019
2184,1.0,0.9999803304672241
2185,1.0,0.9999829530715942
2186,1.0,0.9999855756759644
2187,1.0,0.9999866485595703
2188,1.0,0.9999872446060181
2189,1.0,0.9999891519546509
2190,1.0,0.9999891519546509
2191,1.0,0.9999905824661255
2192,1.0,0.9999880790710449
2193,1.0,0.9999858140945435
2194,1.0,0.9999855756759644
2195,1.0,0.9999874830245972
2196,1.0,0.999984622001648
2197,1.0,0.9999845027923584
2198,1.0,0.9999792575836182
2199,1.0,0.9999513626098633
2200,1.0,0.9999154806137085
2201,1.0,0.9996829032897949
2202,1.0,0.9986376166343689
2203,1.0,0.9974470138549805
2204,1.0,0.9914538860321045
2205,1.0,0.9637259244918823
2206,1.0,0.9361544847488403
2207,1.0,0.8245553970336914
2208,1.0,0.5636444091796875
2209,1.0,0.21738119423389435
2210,1.0,0.052084781229496
2211,1.0,0.051731009036302567
2212,1.0,0.030358269810676575
2213,0.0,0.04508727788925171
2214,0.0,0.10549363493919373
2215,0.0,0.4038808345794678
2216,0.0,0.4225936830043793
2217,0.0,0.5486277937889099
2218,0.0,0.7624910473823547
2219,0.0,0.7563626170158386
2220,0.0,0.7716507911682129
2221,0.0,0.6603437662124634
2222,0.0,0.4957226514816284
2223,0.0,0.1337636560201645
2224,0.0,0.13443055748939514
2225,1.0,0.11383163928985596
2226,1.0,0.9765335917472839
2227,1.0,0.9946840405464172
2228,1.0,0.9989891648292542
2229,1.0,0.999539852142334
2230,1.0,0.9997125267982483
2231,1.0,0.9999042749404907
2232,1.0,0.9999339580535889
2233,1.0,0.9999488592147827
2234,1.0,0.9999592304229736
2235,1.0,0.9999681711196899
2236,1.0,0.9999731779098511
2237,1.0,0.9999804496765137
2238,1.0,0.9999768733978271
2239,1.0,0.9999779462814331
2240,1.0,0.9999809265136719
2241,1.0,0.9999802112579346
2242,1.0,0.9999822378158569
2243,1.0,0.9999648332595825
2244,1.0,0.9999512434005737
2245,1.0,0.9999103546142578
2246,1.0,0.9998492002487183
2247,1.0,0.9996084570884705
2248,1.0,0.9974775910377502
2249,1.0,0.9947474598884583
2250,0.0,0.9631182551383972
2251,0.0,0.7191247940063477
2252,0.0,0.37685003876686096
2253,0.0,0.07301337271928787
2254,0.0,0.045946232974529266
2255,0.0,0.023036060854792595
2256,0.0,0.010995307937264442
2257,0.0,0.0066835093311965466
2258,0.0,0.002640667837113142
2259,0.0,0.003431543707847595
2260,0.0,0.0014174754032865167
2261,0.0,0.0015789354220032692
2262,0.0,0.004704365506768227
2263,0.0,0.5351179242134094
2264,1.0,0.9083122611045837
2265,1.0,0.9892141222953796
2266,1.0,0.9989562034606934
2267,1.0,0.9997053742408752
2268,1.0,0.9998873472213745
2269,1.0,0.9999328851699829
2270,1.0,0.999955415725708
2271,1.0,0.9999614953994751
2272,1.0,0.9999779462814331
2273,1.0,0.9999810457229614
2274,1.0,0.9999802112579346
2275,1.0,0.9999829530715942
2276,1.0,0.999984860420227
2277,1.0,0.999972939491272
2278,1.0,0.9999591112136841
2279,1.0,0.9999749660491943
2280,1.0,0.9999699592590332
2281,1.0,0.999972939491272
2282,1.0,0.9999611377716064
2283,1.0,0.9999345541000366
2284,1.0,0.9998899698257446
2285,1.0,0.9997124075889587
2286,1.0,0.9994631409645081
2287,1.0,0.9981769323348999
2288,1.0,0.9936453104019165
2289,1.0,0.9813035726547241
2290,1.0,0.8207013607025146
2291,1.0,0.5611496567726135
2292,1.0,0.4579780399799347
2293,1.0,0.3369252383708954
2294,1.0,0.23071156442165375
2295,1.0,0.525752604007721
2296,1.0,0.647745668888092
2297,1.0,0.8303853273391724
2298,1.0,0.7191147804260254
2299,1.0,0.6439459919929504
2300,1.0,0.33280545473098755
2301,1.0,0.08416691422462463
2302,0.0,0.010407901369035244
2303,0.0,0.0092036547139287
2304,0.0,0.010647084563970566
2305,0.0,0.035429537296295166
2306,0.0,0.08227333426475525
2307,0.0,0.14974302053451538
2308,0.0,0.17653167247772217
2309,0.0,0.05624590069055557
2310,0.0,0.023442497476935387
2311,0.0,0.006453994661569595
2312,0.0,0.0027477918192744255
2313,0.0,0.0018617971800267696
2314,0.0,0.002678114455193281
2315,0.0,0.4507627487182617
2316,1.0,0.8790431022644043
2317,1.0,0.9917780160903931
2318,1.0,0.9988332390785217
2319,1.0,0.9995172023773193
2320,1.0,0.9997474551200867
2321,1.0,0.9998812675476074
2322,1.0,0.9999200105667114
2323,1.0,0.9999508857727051
2324,1.0,0.999966025352478
2325,1.0,0.9999804496765137
2326,1.0,0.9999845027923584
2327,1.0,0.9999849796295166
2328,1.0,0.9999874830245972
2329,1.0,0.9999827146530151
2330,1.0,0.9999808073043823
2331,1.0,0.9999812841415405
2332,1.0,0.9999833106994629
2333,1.0,0.9999858140945435
2334,1.0,0.9999861717224121
2335,1.0,0.9999858140945435
2336,1.0,0.9999865293502808
2337,1.0,0.999985933303833
2338,1.0,0.9999831914901733
2339,1.0,0.9999841451644897
2340,1.0,0.9999843835830688
2341,1.0,0.9999837875366211
2342,1.0,0.999984860420227
2343,1.0,0.9999794960021973
2344,1.0,0.9999653100967407
2345,1.0,0.9999513626098633
2346,1.0,0.9998875856399536
2347,0.0,0.9997569918632507
2348,0.0,0.9992057681083679
2349,0.0,0.995153546333313
2350,0.0,0.9533161520957947
2351,0.0,0.40067875385284424
2352,0.0,0.07600278407335281
2353,0.0,0.02959953248500824
2354,0.0,0.005190678406506777
2355,0.0,0.0016427836380898952
2356,0.0,0.0006743591511622071
2357,0.0,0.00042967451736330986
2358,0.0,0.00048156638513319194
2359,0.0,0.0006432085065171123
2360,0.0,0.04840698838233948
2361,0.0,0.29502347111701965
2362,1.0,0.9060995578765869
2363,1.0,0.9929156303405762
2364,1.0,0.9985244870185852
2365,1.0,0.9996343851089478
2366,1.0,0.9998773336410522
2367,1.0,0.9999427795410156
2368,1.0,0.9999701976776123
2369,1.0,0.9999817609786987
2370,1.0,0.9999842643737793
2371,1.0,0.9999886751174927
2372,1.0,0.9999891519546509
2373,1.0,0.9999898672103882
2374,1.0,0.9999904632568359
2375,1.0,0.9999876022338867
2376,1.0,0.9999887943267822
2377,1.0,0.9999892711639404
2378,1.0,0.9999904632568359
2379,nan,0.9999902248382568
2380,nan,0.9999889135360718
2381,nan,0.9999855756759644
2382,nan,0.9999712705612183
2383,nan,0.9999687671661377
2384,nan,0.9999573230743408
2385,nan,0.9998869895935059
2386,nan,0.9998685121536255
2387,nan,0.9998131394386292
2388,nan,0.9997995495796204
2389,nan,0.9997413754463196
2390,nan,0.9998518228530884
2391,nan,0.9998888969421387
2392,nan,0.9999011754989624
2393,nan,0.9999145269393921
2394,nan,0.9999035596847534
2395,nan,0.9998862743377686
2396,nan,0.9997614026069641
2397,nan,0.9996627569198608
2398,nan,0.998170018196106
2399,nan,0.9977903366088867
2400,nan,0.9952406883239746
