N,GT,predict
2151,1.0,0.9954093098640442
2152,1.0,0.9964441061019897
2153,1.0,0.9973411560058594
2154,1.0,0.997424304485321
2155,1.0,0.9974068403244019
2156,1.0,0.9971461296081543
2157,1.0,0.9972289800643921
2158,1.0,0.9969719052314758
2159,1.0,0.9962331652641296
2160,1.0,0.9963324666023254
2161,1.0,0.9953024983406067
2162,1.0,0.9940114617347717
2163,1.0,0.9893357753753662
2164,1.0,0.9914692640304565
2165,1.0,0.9861341714859009
2166,1.0,0.9871500134468079
2167,1.0,0.9852674603462219
2168,1.0,0.9624801874160767
2169,1.0,0.9806077480316162
2170,1.0,0.9764376282691956
2171,0.0,0.9732067584991455
2172,0.0,0.9325026869773865
2173,0.0,0.8625079393386841
2174,0.0,0.5274804830551147
2175,0.0,0.024349581450223923
2176,0.0,0.016725480556488037
2177,0.0,0.018670642748475075
2178,0.0,0.008105242624878883
2179,0.0,0.013372735120356083
2180,0.0,0.01140151172876358
2181,0.0,0.06480822712182999
2182,0.0,0.27388840913772583
2183,1.0,0.7176998257637024
2184,1.0,0.8858230113983154
2185,1.0,0.9889071583747864
2186,1.0,0.9940696954727173
2187,1.0,0.9966281056404114
2188,1.0,0.9971043467521667
2189,1.0,0.9971061944961548
2190,1.0,0.9972421526908875
2191,1.0,0.9971902370452881
2192,1.0,0.9969054460525513
2193,1.0,0.9972206354141235
2194,1.0,0.9972686171531677
2195,1.0,0.9972582459449768
2196,1.0,0.9973458051681519
2197,1.0,0.9974198341369629
2198,1.0,0.9974830746650696
2199,1.0,0.9975771903991699
2200,1.0,0.9975455403327942
2201,1.0,0.9975248575210571
2202,1.0,0.997497022151947
2203,1.0,0.9973070025444031
2204,1.0,0.9973766803741455
2205,1.0,0.9972984790802002
2206,1.0,0.9969477653503418
2207,1.0,0.9970766305923462
2208,1.0,0.9969651103019714
2209,1.0,0.9967947602272034
2210,1.0,0.9963874816894531
2211,1.0,0.9951114654541016
2212,1.0,0.9947925806045532
2213,1.0,0.9931538105010986
2214,1.0,0.9904234409332275
2215,1.0,0.9804657101631165
2216,1.0,0.9865939617156982
2217,1.0,0.9847017526626587
2218,1.0,0.9812479615211487
2219,1.0,0.9717261791229248
2220,1.0,0.9751603007316589
2221,1.0,0.9596743583679199
2222,1.0,0.9603375196456909
2223,0.0,0.9470769762992859
2224,0.0,0.6987718939781189
2225,0.0,0.6189377903938293
2226,0.0,0.4002723693847656
2227,0.0,0.019353482872247696
2228,0.0,0.00978320837020874
2229,0.0,0.014267065562307835
2230,0.0,0.01642496883869171
2231,0.0,0.010178221389651299
2232,0.0,0.03486977890133858
2233,0.0,0.07588014006614685
2234,0.0,0.22101178765296936
2235,1.0,0.7114540934562683
2236,1.0,0.9746747016906738
2237,1.0,0.9901469349861145
2238,1.0,0.9950087666511536
2239,1.0,0.9970821142196655
2240,1.0,0.9973649382591248
2241,1.0,0.9975411295890808
2242,1.0,0.9975436329841614
2243,1.0,0.9975502490997314
2244,1.0,0.9974269866943359
2245,1.0,0.9969711303710938
2246,1.0,0.9964583516120911
2247,1.0,0.9961778521537781
2248,1.0,0.9956021308898926
2249,1.0,0.991411030292511
2250,1.0,0.9912292957305908
2251,1.0,0.9868717193603516
2252,1.0,0.9552236795425415
2253,1.0,0.9676144123077393
2254,1.0,0.9111278653144836
2255,1.0,0.8944636583328247
2256,1.0,0.7698079943656921
2257,1.0,0.7504740357398987
2258,0.0,0.686775803565979
2259,0.0,0.20673459768295288
2260,0.0,0.3443230390548706
2261,0.0,0.16876289248466492
2262,0.0,0.008266709744930267
2263,0.0,0.008436835370957851
2264,0.0,0.01191248930990696
2265,0.0,0.014801662415266037
2266,0.0,0.011364784091711044
2267,0.0,0.0240629855543375
2268,1.0,0.09465643763542175
2269,1.0,0.8254895210266113
2270,1.0,0.9720881581306458
2271,1.0,0.992108166217804
2272,1.0,0.9960110187530518
2273,1.0,0.9970781207084656
2274,1.0,0.9972862005233765
2275,1.0,0.9973203539848328
2276,1.0,0.9971277713775635
2277,1.0,0.9972966909408569
2278,1.0,0.9972748756408691
2279,1.0,0.9969446063041687
2280,1.0,0.9971855878829956
2281,1.0,0.9971252679824829
2282,1.0,0.9971675872802734
2283,1.0,0.9971034526824951
2284,1.0,0.9969022274017334
2285,1.0,0.996533215045929
