N,GT,predict
1996,0.0,0.3225242495536804
1997,0.0,0.17448286712169647
1998,0.0,0.2125696986913681
1999,0.0,0.29898834228515625
2000,0.0,0.7015488743782043
2001,0.0,0.7774835228919983
2002,1.0,0.9424238801002502
2003,1.0,0.9707223773002625
2004,1.0,0.9785167574882507
2005,1.0,0.9857633113861084
2006,1.0,0.9919183850288391
2007,1.0,0.9943974018096924
2008,1.0,0.995522141456604
2009,1.0,0.9956015348434448
2010,1.0,0.9967374205589294
2011,1.0,0.9971058964729309
2012,1.0,0.9971277117729187
2013,1.0,0.9973262548446655
2014,1.0,0.9964278340339661
2015,1.0,0.993760883808136
2016,1.0,0.9914621710777283
2017,1.0,0.9865065813064575
2018,1.0,0.9903678894042969
2019,1.0,0.9843499660491943
2020,1.0,0.971782386302948
2021,1.0,0.9446629285812378
2022,1.0,0.922269880771637
2023,1.0,0.9391857385635376
2024,1.0,0.9618816375732422
2025,1.0,0.9581834673881531
2026,1.0,0.9538829922676086
2027,1.0,0.9660835862159729
2028,1.0,0.9674726724624634
2029,1.0,0.9704024195671082
2030,1.0,0.9653311371803284
2031,1.0,0.9508501291275024
2032,1.0,0.9457018375396729
2033,1.0,0.9197558164596558
2034,1.0,0.9176227450370789
2035,1.0,0.9402515292167664
2036,1.0,0.9214229583740234
2037,1.0,0.9593608379364014
2038,1.0,0.9682846069335938
2039,1.0,0.9703400135040283
2040,1.0,0.9667505025863647
2041,1.0,0.975050687789917
2042,1.0,0.9652580618858337
2043,1.0,0.944080114364624
2044,1.0,0.9443599581718445
2045,1.0,0.9136102795600891
2046,1.0,0.7819238901138306
2047,1.0,0.8665263652801514
2048,1.0,0.7336098551750183
2049,1.0,0.8695756196975708
2050,1.0,0.846768856048584
2051,1.0,0.892903208732605
2052,1.0,0.8672590851783752
2053,1.0,0.8346722722053528
2054,1.0,0.8679962158203125
2055,1.0,0.8391761779785156
2056,1.0,0.7385680675506592
2057,0.0,0.7190160155296326
2058,0.0,0.8762228488922119
2059,0.0,0.8922921419143677
2060,0.0,0.8971427083015442
2061,0.0,0.8436398506164551
2062,0.0,0.7070039510726929
2063,0.0,0.4397145211696625
2064,0.0,0.3091292381286621
2065,0.0,0.254528284072876
2066,0.0,0.3103101849555969
2067,0.0,0.3057222366333008
2068,0.0,0.3886638581752777
2069,0.0,0.30382227897644043
2070,0.0,0.6417297720909119
2071,0.0,0.84833824634552
2072,1.0,0.9516807198524475
2073,1.0,0.9748504757881165
2074,1.0,0.9735079407691956
2075,1.0,0.9863724112510681
2076,1.0,0.9930683374404907
2077,1.0,0.9929405450820923
2078,1.0,0.9949624538421631
2079,1.0,0.9956530332565308
2080,1.0,0.9961546063423157
2081,1.0,0.9975807666778564
2082,1.0,0.9977512955665588
2083,1.0,0.9977126121520996
2084,1.0,0.9971131086349487
2085,1.0,0.9936140179634094
2086,1.0,0.993375837802887
2087,1.0,0.988793671131134
2088,1.0,0.9766964912414551
2089,1.0,0.9404765367507935
2090,1.0,0.8730562925338745
2091,1.0,0.8268497586250305
2092,1.0,0.8291300535202026
2093,1.0,0.6436029672622681
2094,1.0,0.7048929333686829
2095,1.0,0.6907010674476624
2096,1.0,0.8058329820632935
2097,1.0,0.819480836391449
2098,1.0,0.800223171710968
2099,1.0,0.7360952496528625
2100,1.0,0.653347373008728
2101,1.0,0.5340657830238342
2102,1.0,0.5742694735527039
2103,1.0,0.6505093574523926
2104,1.0,0.7266976237297058
2105,1.0,0.7243172526359558
2106,1.0,0.6869948506355286
2107,1.0,0.735539972782135
2108,1.0,0.601898729801178
2109,1.0,0.5769764184951782
2110,1.0,0.4552629292011261
2111,1.0,0.5355618596076965
2112,1.0,0.36143574118614197
2113,1.0,0.6304019689559937
2114,1.0,0.7080927491188049
2115,1.0,0.7285653352737427
2116,1.0,0.7747085094451904
2117,1.0,0.8088006973266602
2118,1.0,0.8054066300392151
2119,1.0,0.8553063869476318
2120,1.0,0.8235865831375122
2121,1.0,0.6782022714614868
2122,1.0,0.5908849835395813
2123,1.0,0.6605440378189087
2124,1.0,0.6546987295150757
2125,1.0,0.7873262166976929
2126,1.0,0.8317338228225708
2127,1.0,0.8422115445137024
2128,1.0,0.8379024267196655
2129,1.0,0.8953821659088135
2130,1.0,0.8417208194732666
2131,1.0,0.9071654677391052
2132,1.0,0.9233659505844116
2133,1.0,0.9241716265678406
2134,1.0,0.9451858997344971
2135,1.0,0.9218670129776001
2136,1.0,0.8772968649864197
2137,1.0,0.8418031334877014
2138,1.0,0.6949077844619751
2139,1.0,0.48989006876945496
2140,1.0,0.4694593846797943
2141,1.0,0.3891550600528717
2142,1.0,0.35735854506492615
2143,1.0,0.2959265410900116
2144,1.0,0.3179134130477905
2145,1.0,0.42777857184410095
2146,1.0,0.29673629999160767
2147,1.0,0.4083584249019623
2148,1.0,0.508388876914978
2149,1.0,0.5784400105476379
2150,1.0,0.7087673544883728
2151,1.0,0.7528693675994873
2152,1.0,0.7828991413116455
2153,1.0,0.7729814648628235
2154,1.0,0.7166085839271545
2155,0.0,0.5982487201690674
2156,0.0,0.45193740725517273
2157,0.0,0.4389458894729614
2158,0.0,0.41944289207458496
2159,0.0,0.330936461687088
2160,0.0,0.3238871991634369
2161,0.0,0.2917933464050293
2162,0.0,0.2471475750207901
2163,0.0,0.18847045302391052
2164,0.0,0.20093461871147156
2165,0.0,0.21161691844463348
2166,0.0,0.19457420706748962
2167,0.0,0.20452505350112915
2168,1.0,0.6282296776771545
2169,1.0,0.843396008014679
2170,1.0,0.9537165760993958
2171,1.0,0.9640462398529053
2172,1.0,0.983035683631897
2173,1.0,0.9895579218864441
2174,1.0,0.991235613822937
2175,1.0,0.993738055229187
2176,1.0,0.9961285591125488
2177,1.0,0.9963955283164978
2178,1.0,0.9967045187950134
2179,1.0,0.9975849390029907
2180,1.0,0.9968097805976868
2181,1.0,0.9941107630729675
2182,1.0,0.9924862384796143
2183,1.0,0.9909480214118958
2184,1.0,0.9876958131790161
2185,1.0,0.9888624548912048
2186,1.0,0.9857252836227417
2187,1.0,0.9837212562561035
2188,1.0,0.972854495048523
2189,1.0,0.9687614440917969
2190,1.0,0.9473022818565369
2191,1.0,0.9191529750823975
2192,1.0,0.9077760577201843
2193,1.0,0.936772346496582
2194,1.0,0.9531649947166443
2195,1.0,0.9656720757484436
