N,GT,predict
2151,1.0,0.9054620265960693
2152,1.0,0.9034603834152222
2153,1.0,0.944322407245636
2154,1.0,0.9076263308525085
2155,0.0,0.5598002672195435
2156,0.0,0.43615174293518066
2157,0.0,0.3861032724380493
2158,0.0,0.29075169563293457
2159,0.0,0.14273600280284882
2160,0.0,0.07036548107862473
2161,0.0,0.10888354480266571
2162,0.0,0.08362425863742828
2163,0.0,0.05494558811187744
2164,0.0,0.037244632840156555
2165,0.0,0.07888676226139069
2166,0.0,0.07526744157075882
2167,0.0,0.08240341395139694
2168,1.0,0.7233699560165405
2169,1.0,0.9685971736907959
2170,1.0,0.9930926561355591
2171,1.0,0.9951120615005493
2172,1.0,0.9972359538078308
2173,1.0,0.997641921043396
2174,1.0,0.9977843761444092
2175,1.0,0.9978986978530884
2176,1.0,0.9979844093322754
2177,1.0,0.9980255365371704
2178,1.0,0.9980162978172302
2179,1.0,0.9980432391166687
2180,1.0,0.9980159997940063
2181,1.0,0.997872531414032
2182,1.0,0.9975832104682922
2183,1.0,0.9976752400398254
2184,1.0,0.9975447654724121
2185,1.0,0.9972277283668518
2186,1.0,0.9969627261161804
2187,1.0,0.9971451759338379
2188,1.0,0.9967015981674194
2189,1.0,0.9961961507797241
2190,1.0,0.9951413869857788
2191,1.0,0.9900559186935425
2192,1.0,0.9910739064216614
2193,1.0,0.9927594065666199
2194,1.0,0.9932917952537537
2195,1.0,0.991056501865387
2196,1.0,0.9949910044670105
2197,1.0,0.9934597611427307
2198,1.0,0.9935632944107056
2199,1.0,0.995036780834198
2200,1.0,0.990978479385376
2201,1.0,0.9920422434806824
2202,1.0,0.9773993492126465
2203,1.0,0.9796421527862549
2204,1.0,0.965085506439209
2205,1.0,0.945716381072998
2206,1.0,0.952769935131073
2207,1.0,0.9691362977027893
2208,1.0,0.9594524502754211
2209,1.0,0.9302471280097961
2210,1.0,0.8648581504821777
2211,1.0,0.6289781332015991
2212,1.0,0.6597949862480164
2213,1.0,0.5516217947006226
2214,0.0,0.5011617541313171
2215,0.0,0.4033535420894623
2216,0.0,0.6033374071121216
2217,0.0,0.6004863381385803
2218,0.0,0.6277757883071899
2219,0.0,0.5727176666259766
2220,0.0,0.5529880523681641
2221,0.0,0.43791016936302185
2222,0.0,0.3048499822616577
2223,0.0,0.04924819618463516
2224,0.0,0.034164540469646454
2225,0.0,0.03321545943617821
2226,0.0,0.032338809221982956
2227,0.0,0.4111892282962799
2228,1.0,0.682381808757782
2229,1.0,0.9050865769386292
2230,1.0,0.9875835180282593
2231,1.0,0.9929337501525879
2232,1.0,0.9948969483375549
2233,1.0,0.9969242215156555
2234,1.0,0.9972772002220154
2235,1.0,0.9974928498268127
2236,1.0,0.9976730346679688
2237,1.0,0.99774169921875
2238,1.0,0.9975932836532593
2239,1.0,0.9978079199790955
2240,1.0,0.9978060126304626
2241,1.0,0.9974332451820374
2242,1.0,0.996560275554657
2243,1.0,0.9962262511253357
2244,1.0,0.9894983172416687
2245,1.0,0.9804679751396179
2246,1.0,0.9596277475357056
