N,GT,predict
1996,0.0,0.5185933709144592
1997,0.0,0.2706744074821472
1998,0.0,0.0426761694252491
1999,0.0,0.012252246960997581
2000,0.0,0.004747312515974045
2001,0.0,0.0049904887564480305
2002,0.0,0.003913730848580599
2003,0.0,0.005695020779967308
2004,0.0,0.029634034261107445
2005,0.0,0.1355888694524765
2006,1.0,0.4058704376220703
2007,1.0,0.8189436197280884
2008,1.0,0.9707913398742676
2009,1.0,0.9962594509124756
2010,1.0,0.9986509680747986
2011,1.0,0.9995063543319702
2012,1.0,0.9998205304145813
2013,1.0,0.9999067783355713
2014,1.0,0.9999328851699829
2015,1.0,0.9999539852142334
2016,1.0,0.9999619722366333
2017,1.0,0.9999668598175049
2018,1.0,0.999963641166687
2019,1.0,0.9999641180038452
2020,1.0,0.9999570846557617
2021,1.0,0.9999332427978516
2022,1.0,0.9999434947967529
2023,1.0,0.9999219179153442
2024,1.0,0.9999330043792725
2025,1.0,0.9999430179595947
2026,1.0,0.9999486207962036
2027,1.0,0.9999516010284424
2028,1.0,0.9999480247497559
2029,1.0,0.9999450445175171
2030,1.0,0.9999457597732544
2031,1.0,0.9999227523803711
2032,1.0,0.9999213218688965
2033,1.0,0.9998921155929565
2034,1.0,0.9999024868011475
2035,1.0,0.9999035596847534
2036,1.0,0.9999370574951172
2037,1.0,0.9999475479125977
2038,1.0,0.9999443292617798
2039,1.0,0.9999525547027588
2040,1.0,0.9999420642852783
2041,1.0,0.999945878982544
2042,1.0,0.999950647354126
2043,1.0,0.9999456405639648
2044,1.0,0.9999310970306396
2045,1.0,0.9999171495437622
2046,1.0,0.9999179840087891
2047,1.0,0.9999039173126221
2048,1.0,0.9999173879623413
2049,1.0,0.9999147653579712
2050,1.0,0.999932050704956
2051,1.0,0.9999243021011353
2052,1.0,0.9999402761459351
2053,1.0,0.9999227523803711
2054,1.0,0.999929666519165
2055,1.0,0.9999274015426636
2056,1.0,0.9999127388000488
2057,1.0,0.9999302625656128
