N,GT,predict
1996,0.0,0.36546412110328674
1997,0.0,0.14919470250606537
1998,0.0,0.24216388165950775
1999,0.0,0.18026283383369446
2000,0.0,0.07011092454195023
2001,0.0,0.09054374694824219
2002,0.0,0.33056116104125977
2003,0.0,0.5527585744857788
2004,0.0,0.6104004979133606
2005,0.0,0.8867838382720947
2006,1.0,0.9171358942985535
2007,1.0,0.9618925452232361
2008,1.0,0.9879654049873352
2009,1.0,0.9856823086738586
2010,1.0,0.9947834610939026
2011,1.0,0.9939481019973755
2012,1.0,0.9967352747917175
2013,1.0,0.9970760345458984
2014,1.0,0.9956672191619873
2015,1.0,0.9980677962303162
2016,1.0,0.9978448152542114
2017,1.0,0.9965921640396118
2018,1.0,0.9976621866226196
2019,1.0,0.9974395036697388
2020,1.0,0.9966367483139038
2021,1.0,0.9947561025619507
2022,1.0,0.9896088242530823
2023,1.0,0.993071973323822
2024,1.0,0.9934564232826233
2025,1.0,0.9903091788291931
2026,1.0,0.9930150508880615
2027,1.0,0.99063640832901
2028,1.0,0.9938116073608398
2029,1.0,0.9943547248840332
2030,1.0,0.994489312171936
2031,1.0,0.9934551119804382
2032,1.0,0.9898533225059509
2033,1.0,0.9910984635353088
2034,1.0,0.9854388236999512
2035,1.0,0.9897422790527344
2036,1.0,0.9797760248184204
2037,1.0,0.9910017848014832
2038,1.0,0.9919577836990356
2039,1.0,0.9927404522895813
2040,1.0,0.9926315546035767
2041,1.0,0.9933016300201416
2042,1.0,0.9899507164955139
2043,1.0,0.9914960861206055
2044,1.0,0.9900287985801697
2045,1.0,0.986519455909729
2046,1.0,0.9584041833877563
2047,1.0,0.975426197052002
2048,1.0,0.9236965775489807
2049,1.0,0.9626407027244568
2050,1.0,0.9328299760818481
2051,1.0,0.9564123749732971
2052,1.0,0.9257485866546631
2053,1.0,0.9458337426185608
2054,1.0,0.944426417350769
2055,1.0,0.9354614019393921
2056,1.0,0.91948401927948
2057,1.0,0.8246166110038757
2058,1.0,0.8999969363212585
2059,1.0,0.9443307518959045
2060,1.0,0.9495920538902283
2061,0.0,0.9352715015411377
2062,0.0,0.9057661294937134
2063,0.0,0.6716612577438354
2064,0.0,0.5085545778274536
2065,0.0,0.37240105867385864
2066,0.0,0.35154932737350464
2067,0.0,0.285432904958725
2068,0.0,0.3965461254119873
2069,0.0,0.36615532636642456
2070,0.0,0.0746174231171608
2071,0.0,0.2399408370256424
2072,0.0,0.4320664405822754
2073,0.0,0.6564128398895264
2074,0.0,0.6212736368179321
2075,0.0,0.9120588302612305
2076,1.0,0.9644649028778076
2077,1.0,0.9786247611045837
