N,GT,predict
2151,1.0,0.821327269077301
2152,1.0,0.8820995688438416
2153,1.0,0.8796347975730896
2154,1.0,0.8895935416221619
2155,1.0,0.9041745662689209
2156,1.0,0.6509923338890076
2157,1.0,0.7254141569137573
2158,1.0,0.4683094918727875
2159,0.0,0.2760908901691437
2160,0.0,0.4526674747467041
2161,0.0,0.16164913773536682
2162,0.0,0.11088483035564423
2163,0.0,0.06990551203489304
2164,0.0,0.15612633526325226
2165,0.0,0.07152868807315826
2166,0.0,0.11238590627908707
2167,0.0,0.12724900245666504
2168,0.0,0.019962433725595474
2169,0.0,0.06446238607168198
2170,0.0,0.13734571635723114
2171,0.0,0.6444987654685974
2172,1.0,0.7720837593078613
2173,1.0,0.9288243055343628
2174,1.0,0.9652243256568909
2175,1.0,0.9821310043334961
2176,1.0,0.9897624850273132
2177,1.0,0.993190586566925
2178,1.0,0.9930031895637512
2179,1.0,0.9943225383758545
2180,1.0,0.9941640496253967
2181,1.0,0.9955671429634094
2182,1.0,0.9954701662063599
2183,1.0,0.9950049519538879
2184,1.0,0.9944367408752441
2185,1.0,0.9949287176132202
2186,1.0,0.9946169257164001
2187,1.0,0.9934707880020142
2188,1.0,0.9932809472084045
2189,1.0,0.9913767576217651
2190,1.0,0.9911405444145203
2191,1.0,0.9904574155807495
2192,1.0,0.9841503500938416
2193,1.0,0.988896906375885
2194,1.0,0.990001916885376
2195,1.0,0.9917343854904175
2196,1.0,0.9920401573181152
2197,1.0,0.9937381744384766
2198,1.0,0.9942511320114136
2199,1.0,0.9945067763328552
2200,1.0,0.9944552779197693
2201,1.0,0.9933775067329407
2202,1.0,0.9934329986572266
2203,1.0,0.9903813004493713
2204,1.0,0.9918389916419983
2205,1.0,0.9905298352241516
2206,1.0,0.9828061461448669
2207,1.0,0.984084963798523
2208,1.0,0.9810807108879089
2209,1.0,0.9754810333251953
2210,1.0,0.9577803611755371
2211,1.0,0.9079422354698181
2212,1.0,0.8688509464263916
2213,1.0,0.767785906791687
2214,1.0,0.648942768573761
2215,1.0,0.49618834257125854
2216,1.0,0.6867585778236389
2217,1.0,0.6816070079803467
2218,0.0,0.6041856408119202
2219,0.0,0.5337398052215576
2220,0.0,0.5695340037345886
2221,0.0,0.4519929587841034
2222,0.0,0.41136154532432556
2223,0.0,0.4402509331703186
2224,0.0,0.10316023975610733
2225,0.0,0.07695174217224121
2226,0.0,0.058385856449604034
2227,0.0,0.01721767522394657
2228,0.0,0.018721282482147217
2229,0.0,0.07071553170681
2230,0.0,0.1409294158220291
2231,0.0,0.19864779710769653
2232,1.0,0.8181367516517639
2233,1.0,0.9082561135292053
2234,1.0,0.9629669189453125
2235,1.0,0.9824389219284058
2236,1.0,0.9915056824684143
2237,1.0,0.9928712248802185
2238,1.0,0.9944834113121033
2239,1.0,0.9948016405105591
2240,1.0,0.9951501488685608
2241,1.0,0.995963454246521
2242,1.0,0.9957764744758606
2243,1.0,0.9954866766929626
2244,1.0,0.9946512579917908
2245,1.0,0.9911414384841919
2246,1.0,0.9859076142311096
2247,1.0,0.9789212346076965
2248,1.0,0.96959388256073
2249,1.0,0.8992136120796204
2250,1.0,0.8875064253807068
2251,1.0,0.8373091816902161
2252,1.0,0.6844863295555115
2253,1.0,0.799717128276825
2254,1.0,0.6531646251678467
2255,1.0,0.6760857701301575
2256,1.0,0.5879918336868286
2257,0.0,0.6001099348068237
2258,0.0,0.6944507956504822
2259,0.0,0.2772122919559479
2260,0.0,0.34161677956581116
2261,0.0,0.1682663857936859
2262,0.0,0.07468965649604797
2263,0.0,0.06168637052178383
2264,0.0,0.07405190169811249
2265,0.0,0.06615700572729111
2266,0.0,0.014274907298386097
2267,0.0,0.017368674278259277
2268,0.0,0.024961337447166443
2269,0.0,0.11774809658527374
2270,0.0,0.32858240604400635
2271,0.0,0.5869711637496948
2272,0.0,0.7034639120101929
2273,1.0,0.9596042633056641
2274,1.0,0.9768533706665039
2275,1.0,0.9855085015296936
2276,1.0,0.988258957862854
2277,1.0,0.9933074116706848
2278,1.0,0.9942598342895508
2279,1.0,0.9938883185386658
2280,1.0,0.9950610995292664
2281,1.0,0.9949153661727905
2282,1.0,0.9957326054573059
2283,1.0,0.9954989552497864
2284,1.0,0.9947750568389893
2285,1.0,0.9937240481376648
2286,1.0,0.9908372163772583
2287,1.0,0.9894746541976929
2288,1.0,0.9858450889587402
2289,1.0,0.9743004441261292
2290,1.0,0.9774901270866394
2291,1.0,0.9743189811706543
2292,1.0,0.9211875200271606
2293,1.0,0.9372296333312988
2294,1.0,0.9494791030883789
2295,1.0,0.9300082325935364
2296,1.0,0.95960932970047
2297,1.0,0.972258985042572
2298,1.0,0.9694885015487671
2299,1.0,0.9735703468322754
2300,1.0,0.9371023774147034
2301,1.0,0.8844133019447327
2302,1.0,0.8245595693588257
2303,1.0,0.39229056239128113
2304,1.0,0.18951690196990967
2305,1.0,0.11333727091550827
2306,1.0,0.11479106545448303
2307,1.0,0.24164298176765442
2308,1.0,0.16558058559894562
2309,0.0,0.27928316593170166
2310,0.0,0.3958480656147003
2311,0.0,0.24209758639335632
2312,0.0,0.18401168286800385
2313,0.0,0.17510691285133362
2314,0.0,0.11410883814096451
2315,0.0,0.08093378692865372
2316,0.0,0.11502356827259064
2317,0.0,0.04095975682139397
2318,0.0,0.015357804484665394
2319,0.0,0.04236432909965515
2320,0.0,0.07608538866043091
2321,0.0,0.13088706135749817
