N,GT,predict
1996,1.0,0.9998636245727539
1997,1.0,0.9996634721755981
1998,1.0,0.9980303645133972
1999,1.0,0.9803466796875
2000,0.0,0.6040245890617371
2001,0.0,0.050350796431303024
2002,0.0,0.003531282301992178
2003,0.0,0.0029001913499087095
2004,0.0,1.9257427993579768e-05
2005,0.0,2.0996367311454378e-05
2006,0.0,1.8333799744141288e-05
2007,0.0,1.768294896464795e-05
2008,0.0,1.921499460877385e-05
2009,0.0,2.511308775865473e-05
2010,0.0,3.335824658279307e-05
2011,0.0,0.00011312558490317315
2012,0.0,0.0008751107379794121
2013,1.0,0.050891485065221786
2014,1.0,0.9815329909324646
2015,1.0,0.9997218251228333
2016,1.0,0.9999749660491943
2017,1.0,0.9999961853027344
2018,1.0,0.9999966621398926
2019,1.0,0.9999969005584717
2020,1.0,0.9999969005584717
2021,1.0,0.9999969005584717
2022,1.0,0.9999967813491821
2023,1.0,0.9999969005584717
2024,1.0,0.9999969005584717
2025,1.0,0.9999969005584717
2026,1.0,0.9999969005584717
2027,1.0,0.9999969005584717
2028,1.0,0.9999969005584717
2029,1.0,0.9999970197677612
2030,1.0,0.9999969005584717
2031,1.0,0.9999967813491821
2032,1.0,0.999996542930603
2033,1.0,0.9999959468841553
2034,1.0,0.9999953508377075
2035,1.0,0.9999942779541016
2036,1.0,0.999994158744812
2037,1.0,0.9999947547912598
2038,1.0,0.999995231628418
2039,1.0,0.9999955892562866
2040,1.0,0.9999958276748657
2041,1.0,0.9999958276748657
2042,1.0,0.9999960660934448
2043,1.0,0.9999955892562866
2044,1.0,0.9999943971633911
2045,1.0,0.9999921321868896
2046,1.0,0.9999879598617554
2047,1.0,0.9999786615371704
2048,1.0,0.9999662637710571
2049,1.0,0.9999397993087769
2050,1.0,0.9999533891677856
2051,1.0,0.9999227523803711
2052,1.0,0.9999542236328125
2053,1.0,0.9999352693557739
2054,1.0,0.9998656511306763
2055,1.0,0.9997461438179016
2056,1.0,0.9996170997619629
2057,1.0,0.998874843120575
2058,1.0,0.9983510971069336
2059,1.0,0.9962206482887268
2060,0.0,0.9870941042900085
2061,0.0,0.7749359011650085
2062,0.0,0.13315920531749725
2063,0.0,0.007913012988865376
2064,0.0,1.3889568435843103e-05
2065,0.0,9.998691893997602e-06
2066,0.0,7.645086043339688e-06
2067,0.0,7.458074833266437e-06
2068,0.0,7.660207302251365e-06
2069,0.0,9.598070391803049e-06
2070,0.0,1.2157575838500634e-05
2071,0.0,1.6674430298735388e-05
2072,0.0,3.145052323816344e-05
2073,0.0,0.00019519412308000028
2074,0.0,0.018902545794844627
2075,1.0,0.8939909934997559
2076,1.0,0.998788058757782
2077,1.0,0.9999425411224365
2078,1.0,0.9999736547470093
2079,1.0,0.9999945163726807
2080,1.0,0.9999949932098389
2081,1.0,0.9999948740005493
2082,1.0,0.9999951124191284
2083,1.0,0.9999951124191284
2084,1.0,0.9999953508377075
2085,1.0,0.9999949932098389
2086,1.0,0.9999945163726807
2087,1.0,0.9999940395355225
2088,1.0,0.9999923706054688
2089,1.0,0.9999885559082031
2090,1.0,0.9999784231185913
2091,1.0,0.9999430179595947
2092,1.0,0.9997236132621765
2093,1.0,0.999255359172821
2094,1.0,0.9984886646270752
2095,1.0,0.9988402724266052
2096,1.0,0.9996008276939392
2097,1.0,0.9998409748077393
2098,1.0,0.9999251365661621
2099,1.0,0.9999531507492065
2100,1.0,0.9999685287475586
2101,1.0,0.9999773502349854
2102,1.0,0.9999837875366211
2103,1.0,0.9999881982803345
2104,1.0,0.9999909400939941
2105,1.0,0.9999924898147583
2106,1.0,0.9999927282333374
2107,1.0,0.9999923706054688
2108,1.0,0.9999921321868896
2109,1.0,0.9999910593032837
2110,1.0,0.9999878406524658
2111,1.0,0.99997878074646
2112,1.0,0.9999696016311646
2113,1.0,0.9999502897262573
2114,1.0,0.9999569654464722
2115,1.0,0.9999779462814331
2116,1.0,0.9999868869781494
2117,1.0,0.9999908208847046
2118,1.0,0.9999924898147583
2119,1.0,0.9999926090240479
2120,1.0,0.9999921321868896
2121,1.0,0.9999916553497314
2122,1.0,0.9999898672103882
2123,1.0,0.9999878406524658
2124,1.0,0.9999861717224121
2125,1.0,0.9999868869781494
2126,1.0,0.9999880790710449
2127,1.0,0.999988317489624
2128,1.0,0.9999871253967285
2129,1.0,0.9999830722808838
2130,1.0,0.9999845027923584
2131,1.0,0.999987006187439
2132,1.0,0.9999887943267822
2133,1.0,0.9999887943267822
2134,1.0,0.9999876022338867
2135,1.0,0.9999880790710449
2136,1.0,0.9999837875366211
2137,1.0,0.9999716281890869
2138,1.0,0.9999176263809204
2139,0.0,0.9994438290596008
2140,0.0,0.9851232171058655
2141,0.0,0.6840766072273254
2142,0.0,0.21541523933410645
2143,0.0,3.74803930753842e-05
2144,0.0,2.6175786842941307e-05
2145,0.0,2.181984564231243e-05
2146,0.0,3.030200423381757e-05
