N,GT,predict
2151,1.0,0.9362973570823669
2152,1.0,0.9743521809577942
2153,1.0,0.9882998466491699
2154,1.0,0.9930868744850159
2155,1.0,0.9954370856285095
2156,1.0,0.992767333984375
2157,1.0,0.9965846538543701
2158,1.0,0.9966177344322205
2159,1.0,0.9968116879463196
2160,1.0,0.9975231289863586
2161,1.0,0.996457040309906
2162,1.0,0.9952182173728943
2163,1.0,0.9864215850830078
2164,1.0,0.991239607334137
2165,1.0,0.9900304079055786
2166,1.0,0.984941840171814
2167,1.0,0.9804198145866394
2168,1.0,0.9381954073905945
2169,1.0,0.9715875387191772
2170,1.0,0.9670133590698242
2171,1.0,0.9424780607223511
2172,0.0,0.9205300211906433
2173,0.0,0.8488749861717224
2174,0.0,0.4272211194038391
2175,0.0,0.25798332691192627
2176,0.0,0.3712009787559509
2177,0.0,0.26512739062309265
2178,0.0,0.0769636258482933
2179,0.0,0.1856095790863037
2180,0.0,0.017588084563612938
2181,0.0,0.061795901507139206
2182,0.0,0.08975589275360107
2183,0.0,0.21609799563884735
2184,0.0,0.16097551584243774
2185,0.0,0.5595942139625549
2186,0.0,0.7709090709686279
2187,1.0,0.9140452146530151
2188,1.0,0.963038444519043
2189,1.0,0.9807944297790527
2190,1.0,0.9895833730697632
2191,1.0,0.9930083751678467
2192,1.0,0.9903479814529419
2193,1.0,0.9962066411972046
2194,1.0,0.9970130920410156
2195,1.0,0.9987590312957764
2196,1.0,0.9988529682159424
2197,1.0,0.9990183115005493
2198,1.0,0.9990090131759644
2199,1.0,0.9988120794296265
2200,1.0,0.9987150430679321
2201,1.0,0.9985677003860474
2202,1.0,0.9981650710105896
2203,1.0,0.9962678551673889
2204,1.0,0.9973551034927368
2205,1.0,0.9965429902076721
2206,1.0,0.9908458590507507
2207,1.0,0.9940728545188904
2208,1.0,0.9912694692611694
2209,1.0,0.9855308532714844
2210,1.0,0.9776226878166199
2211,1.0,0.8540264964103699
2212,1.0,0.9118186235427856
2213,1.0,0.8387261033058167
2214,1.0,0.7409868240356445
2215,1.0,0.33401668071746826
2216,0.0,0.5793779492378235
2217,0.0,0.5306334495544434
2218,0.0,0.47806257009506226
2219,0.0,0.4197605848312378
2220,0.0,0.3778857886791229
2221,0.0,0.34747856855392456
2222,0.0,0.34834107756614685
2223,0.0,0.2994067072868347
2224,0.0,0.04004926607012749
2225,0.0,0.16270366311073303
2226,0.0,0.2899424135684967
2227,0.0,0.4982079863548279
2228,0.0,0.4161936640739441
2229,1.0,0.8304712772369385
2230,1.0,0.9387969374656677
2231,1.0,0.9219633340835571
2232,1.0,0.9845801591873169
2233,1.0,0.9926559925079346
2234,1.0,0.9955087900161743
2235,1.0,0.99703049659729
2236,1.0,0.997786283493042
2237,1.0,0.9989603757858276
2238,1.0,0.9991211295127869
2239,1.0,0.9990824460983276
2240,1.0,0.9991074204444885
2241,1.0,0.9990574717521667
2242,1.0,0.9989925026893616
2243,1.0,0.9984859824180603
2244,1.0,0.9976577758789062
2245,1.0,0.9928776621818542
2246,1.0,0.9874001145362854
2247,1.0,0.9920387268066406
2248,1.0,0.9829246401786804
2249,1.0,0.9205999374389648
2250,1.0,0.950230062007904
2251,1.0,0.9177247285842896
2252,1.0,0.667926549911499
2253,1.0,0.8235998153686523
2254,0.0,0.7888494729995728
2255,0.0,0.7277331948280334
2256,0.0,0.6762790083885193
2257,0.0,0.6073201298713684
2258,0.0,0.4402126967906952
2259,0.0,0.17456384003162384
2260,0.0,0.3624120354652405
2261,0.0,0.3369973301887512
2262,0.0,0.03201109915971756
2263,0.0,0.10950503498315811
2264,0.0,0.18361756205558777
2265,0.0,0.3271369934082031
2266,0.0,0.24512852728366852
2267,0.0,0.4197129011154175
2268,1.0,0.633661150932312
2269,1.0,0.9233865141868591
2270,1.0,0.9680718779563904
2271,1.0,0.9862822890281677
2272,1.0,0.9836037755012512
2273,1.0,0.995757520198822
2274,1.0,0.9969549179077148
2275,1.0,0.9976301193237305
2276,1.0,0.9980279803276062
2277,1.0,0.9985880255699158
2278,1.0,0.998068630695343
2279,1.0,0.9968372583389282
2280,1.0,0.9978606104850769
2281,1.0,0.9979199767112732
2282,1.0,0.9975175857543945
2283,1.0,0.9968359470367432
2284,1.0,0.9958642721176147
2285,1.0,0.994685173034668
2286,1.0,0.9769484400749207
2287,1.0,0.9851817488670349
2288,1.0,0.9770979881286621
2289,1.0,0.8978427052497864
2290,1.0,0.9469051361083984
2291,1.0,0.9090110063552856
2292,1.0,0.7206467986106873
2293,1.0,0.8910736441612244
2294,1.0,0.8929453492164612
2295,1.0,0.9197455048561096
2296,1.0,0.9357438683509827
2297,0.0,0.9429541826248169
2298,0.0,0.9562413096427917
2299,0.0,0.9453960657119751
2300,0.0,0.9360895156860352
2301,0.0,0.8895228505134583
2302,0.0,0.7820112705230713
2303,0.0,0.34034425020217896
2304,0.0,0.22934968769550323
2305,0.0,0.04275888577103615
2306,0.0,0.13602860271930695
2307,0.0,0.16700175404548645
2308,0.0,0.32898154854774475
2309,0.0,0.5061877369880676
2310,0.0,0.6388357281684875
2311,1.0,0.8446844816207886
2312,1.0,0.9219040870666504
2313,1.0,0.965490460395813
2314,1.0,0.9821437001228333
2315,1.0,0.9903466105461121
2316,1.0,0.994252622127533
2317,1.0,0.991171658039093
2318,1.0,0.9925429821014404
2319,1.0,0.998350977897644
2320,1.0,0.9977993369102478
2321,1.0,0.997584342956543
2322,1.0,0.9958789348602295
2323,1.0,0.9943074584007263
2324,1.0,0.9891455173492432
2325,0.0,0.9294936060905457
2326,0.0,0.8175358772277832
2327,0.0,0.8326974511146545
2328,0.0,0.32397377490997314
2329,0.0,0.16516678035259247
2330,0.0,0.2504179775714874
2331,0.0,0.17507299780845642
2332,0.0,0.14232201874256134
2333,0.0,0.014566396363079548
2334,0.0,0.04947047680616379
2335,0.0,0.08005435764789581
2336,0.0,0.15419720113277435
2337,0.0,0.2973805367946625
2338,0.0,0.5238702297210693
2339,0.0,0.7472411394119263
2340,1.0,0.6889541745185852
2341,1.0,0.9477910995483398
2342,1.0,0.9705888032913208
2343,1.0,0.9873529672622681
2344,1.0,0.9919195175170898
2345,1.0,0.9946790933609009
2346,1.0,0.9909781217575073
2347,1.0,0.990449845790863
2348,1.0,0.9974461793899536
2349,1.0,0.9969185590744019
2350,1.0,0.996212363243103
