N,GT,predict
1996,0.0,0.867077648639679
1997,0.0,0.5633922219276428
1998,0.0,0.7037416696548462
1999,0.0,0.6579318046569824
2000,0.0,0.5494796633720398
2001,0.0,0.20009799301624298
2002,0.0,0.4288999140262604
2003,0.0,0.4560730457305908
2004,0.0,0.15120351314544678
2005,0.0,0.26675739884376526
2006,0.0,0.4306497871875763
2007,0.0,0.6427807807922363
2008,1.0,0.7838712930679321
2009,1.0,0.7658728957176208
2010,1.0,0.9580470323562622
2011,1.0,0.9823035597801208
2012,1.0,0.9900743365287781
2013,1.0,0.9940687417984009
2014,1.0,0.9947165846824646
2015,1.0,0.9950313568115234
2016,1.0,0.9975906610488892
2017,1.0,0.995506763458252
2018,1.0,0.9976121187210083
2019,1.0,0.9975627660751343
2020,1.0,0.9972035884857178
2021,1.0,0.9963082671165466
2022,1.0,0.9915191531181335
2023,1.0,0.995203971862793
2024,1.0,0.995274543762207
2025,1.0,0.995602011680603
2026,1.0,0.99538654088974
2027,1.0,0.9961930513381958
2028,1.0,0.9962903261184692
2029,1.0,0.996632993221283
2030,1.0,0.9967257976531982
2031,1.0,0.9961508512496948
2032,1.0,0.996044933795929
2033,1.0,0.9947612881660461
2034,1.0,0.994779109954834
2035,1.0,0.9940250515937805
2036,1.0,0.9853307008743286
2037,1.0,0.9941204190254211
2038,1.0,0.9946433305740356
2039,1.0,0.995059609413147
2040,1.0,0.9948804378509521
2041,1.0,0.9949386119842529
2042,1.0,0.9948733448982239
2043,1.0,0.9932356476783752
2044,1.0,0.9919705390930176
2045,1.0,0.9885984659194946
2046,1.0,0.9500236511230469
2047,1.0,0.9725074172019958
2048,1.0,0.8748395442962646
2049,1.0,0.9420286417007446
2050,1.0,0.9265444278717041
2051,1.0,0.9083647727966309
2052,1.0,0.8979406356811523
2053,1.0,0.8740511536598206
2054,1.0,0.8555636405944824
2055,1.0,0.8139309287071228
2056,0.0,0.7520730495452881
2057,0.0,0.40483754873275757
2058,0.0,0.6918396949768066
2059,0.0,0.6850049495697021
2060,0.0,0.6726577877998352
2061,0.0,0.5453495979309082
2062,0.0,0.5095471739768982
2063,0.0,0.17621636390686035
2064,0.0,0.03775492683053017
2065,0.0,0.04668724164366722
2066,0.0,0.17818816006183624
2067,0.0,0.29587113857269287
2068,0.0,0.4790955185890198
2069,0.0,0.6914767026901245
2070,0.0,0.6077088713645935
2071,1.0,0.9303924441337585
2072,1.0,0.9706061482429504
2073,1.0,0.9852539896965027
2074,1.0,0.9773197174072266
2075,1.0,0.9935817718505859
2076,1.0,0.995448887348175
2077,1.0,0.9958063364028931
2078,1.0,0.995461642742157
2079,1.0,0.9973529577255249
2080,1.0,0.9951582551002502
2081,1.0,0.9971461892127991
2082,1.0,0.997016191482544
2083,1.0,0.9968653321266174
2084,1.0,0.9968256950378418
2085,1.0,0.9960731267929077
2086,1.0,0.9959973096847534
2087,1.0,0.9957343935966492
2088,1.0,0.9940517544746399
2089,1.0,0.9913046360015869
2090,1.0,0.9698238968849182
2091,1.0,0.9813893437385559
2092,1.0,0.9754768013954163
2093,1.0,0.8942890167236328
2094,1.0,0.9526375532150269
2095,1.0,0.8567184209823608
2096,1.0,0.9558947086334229
2097,1.0,0.9576582312583923
2098,1.0,0.9596692323684692
2099,1.0,0.9566548466682434
2100,1.0,0.9562817811965942
2101,1.0,0.870784342288971
2102,1.0,0.948479413986206
2103,1.0,0.9589625000953674
2104,1.0,0.9646124839782715
2105,1.0,0.9640717506408691
2106,1.0,0.9660828113555908
2107,1.0,0.972687304019928
2108,1.0,0.9719775915145874
2109,1.0,0.9708465337753296
2110,1.0,0.9584775567054749
2111,1.0,0.9572504758834839
2112,1.0,0.847396194934845
2113,1.0,0.9485722780227661
2114,1.0,0.9550370573997498
2115,1.0,0.9652769565582275
2116,1.0,0.9687984585762024
2117,1.0,0.9750288724899292
2118,1.0,0.9771670699119568
2119,1.0,0.9800247550010681
2120,1.0,0.977150022983551
2121,1.0,0.9684125185012817
2122,1.0,0.8887057304382324
2123,1.0,0.9512431621551514
2124,1.0,0.8537335395812988
2125,1.0,0.9499707221984863
2126,1.0,0.9534130096435547
2127,1.0,0.953622043132782
2128,1.0,0.9505570530891418
2129,1.0,0.9501239061355591
2130,1.0,0.8414100408554077
2131,1.0,0.9463213682174683
2132,1.0,0.9502660036087036
2133,1.0,0.9430662393569946
2134,1.0,0.9518237113952637
2135,0.0,0.943722128868103
2136,0.0,0.9028832316398621
2137,0.0,0.8726966381072998
2138,0.0,0.7597041726112366
2139,0.0,0.30092427134513855
2140,0.0,0.3959833085536957
2141,0.0,0.25308698415756226
2142,0.0,0.17961059510707855
2143,0.0,0.015423748642206192
2144,0.0,0.037732671946287155
2145,0.0,0.06968353688716888
2146,0.0,0.04607995226979256
2147,0.0,0.1788484901189804
2148,0.0,0.41757479310035706
2149,0.0,0.6214743852615356
2150,0.0,0.8594839572906494
2151,1.0,0.9362973570823669
2152,1.0,0.9743521809577942
2153,1.0,0.9882998466491699
2154,1.0,0.9930868744850159
2155,1.0,0.9954370856285095
2156,1.0,0.992767333984375
2157,1.0,0.9965846538543701
2158,1.0,0.9966177344322205
2159,1.0,0.9968116879463196
2160,1.0,0.9975231289863586
2161,1.0,0.996457040309906
2162,1.0,0.9952182173728943
2163,1.0,0.9864215850830078
2164,1.0,0.991239607334137
2165,1.0,0.9900304079055786
2166,1.0,0.984941840171814
2167,1.0,0.9804198145866394
2168,1.0,0.9381954073905945
2169,1.0,0.9715875387191772
2170,1.0,0.9670133590698242
2171,1.0,0.9424780607223511
2172,0.0,0.9205300211906433
2173,0.0,0.8488749861717224
2174,0.0,0.4272211194038391
2175,0.0,0.25798332691192627
2176,0.0,0.3712009787559509
2177,0.0,0.26512739062309265
2178,0.0,0.0769636258482933
2179,0.0,0.1856095790863037
2180,0.0,0.017588084563612938
2181,0.0,0.061795901507139206
2182,0.0,0.08975589275360107
2183,0.0,0.21609799563884735
2184,0.0,0.16097551584243774
2185,0.0,0.5595942139625549
2186,0.0,0.7709090709686279
2187,1.0,0.9140452146530151
2188,1.0,0.963038444519043
2189,1.0,0.9807944297790527
2190,1.0,0.9895833730697632
2191,1.0,0.9930083751678467
2192,1.0,0.9903479814529419
2193,1.0,0.9962066411972046
2194,1.0,0.9970130920410156
2195,1.0,0.9987590312957764
