N,GT,predict
2151,1.0,0.9886285662651062
2152,1.0,0.997276782989502
2153,1.0,0.9984554052352905
2154,1.0,0.9989084005355835
2155,1.0,0.9991392493247986
2156,1.0,0.9991440773010254
2157,1.0,0.9991812705993652
2158,1.0,0.9992026686668396
2159,1.0,0.9992718696594238
2160,1.0,0.9992725253105164
2161,1.0,0.999198317527771
2162,1.0,0.9991177916526794
2163,1.0,0.9989697933197021
2164,1.0,0.9988672733306885
2165,1.0,0.9985144734382629
2166,1.0,0.9978229999542236
2167,1.0,0.9965724945068359
2168,1.0,0.9937575459480286
2169,1.0,0.9917100667953491
2170,1.0,0.9899219274520874
2171,1.0,0.9764617085456848
2172,0.0,0.9395349621772766
2173,0.0,0.847594678401947
2174,0.0,0.5679910778999329
2175,0.0,0.3051646053791046
2176,0.0,0.204335555434227
2177,0.0,0.11973915994167328
2178,0.0,0.06930702924728394
2179,0.0,0.10045576095581055
2180,0.0,0.00572811858728528
2181,0.0,0.008156624622642994
2182,0.0,0.011276386678218842
2183,0.0,0.022724298760294914
2184,0.0,0.027153143659234047
2185,0.0,0.0953930914402008
2186,0.0,0.2857678532600403
2187,1.0,0.6638227701187134
2188,1.0,0.9217330813407898
2189,1.0,0.9853494167327881
2190,1.0,0.9953392148017883
2191,1.0,0.9979158639907837
2192,1.0,0.9983722567558289
2193,1.0,0.9987738728523254
2194,1.0,0.9989612102508545
2195,1.0,0.9992673993110657
2196,1.0,0.9992778301239014
2197,1.0,0.9992940425872803
2198,1.0,0.9992852807044983
2199,1.0,0.9992260932922363
2200,1.0,0.9992063045501709
2201,1.0,0.999092161655426
2202,1.0,0.9989868402481079
2203,1.0,0.9986357688903809
2204,1.0,0.998403787612915
2205,1.0,0.9977983832359314
2206,1.0,0.9959797859191895
2207,1.0,0.9954955577850342
2208,1.0,0.9927051663398743
2209,1.0,0.9864739775657654
2210,1.0,0.9639896154403687
2211,1.0,0.8862969875335693
2212,1.0,0.8184474110603333
2213,1.0,0.6846356391906738
2214,1.0,0.5738575458526611
2215,1.0,0.4190703332424164
2216,0.0,0.4172214865684509
2217,0.0,0.38648179173469543
2218,0.0,0.42176494002342224
2219,0.0,0.28436797857284546
2220,0.0,0.30004748702049255
2221,0.0,0.19660085439682007
2222,0.0,0.23338980972766876
2223,0.0,0.1751112937927246
2224,0.0,0.010408151894807816
2225,0.0,0.017922477796673775
2226,0.0,0.040207959711551666
2227,0.0,0.15586532652378082
2228,0.0,0.5018567442893982
2229,1.0,0.9455162286758423
2230,1.0,0.9917200207710266
2231,1.0,0.9972556233406067
2232,1.0,0.998716413974762
2233,1.0,0.9990484118461609
2234,1.0,0.9991626143455505
2235,1.0,0.9992306232452393
2236,1.0,0.999251127243042
2237,1.0,0.9993408918380737
2238,1.0,0.9993539452552795
2239,1.0,0.9993332624435425
2240,1.0,0.9993244409561157
2241,1.0,0.9992970824241638
2242,1.0,0.9992960095405579
2243,1.0,0.9991913437843323
2244,1.0,0.9990896582603455
2245,1.0,0.9985937476158142
2246,1.0,0.9974604249000549
2247,1.0,0.9951283931732178
2248,1.0,0.9863463044166565
2249,1.0,0.9543944597244263
2250,1.0,0.9309803247451782
2251,1.0,0.867465615272522
2252,1.0,0.6469236612319946
2253,1.0,0.60238116979599
2254,0.0,0.5638546347618103
2255,0.0,0.6006650328636169
2256,0.0,0.4447901248931885
2257,0.0,0.46602436900138855
2258,0.0,0.2811533212661743
