N,GT,predict
1996,0.0,0.0015734522603452206
1997,1.0,0.48117971420288086
1998,1.0,0.544939398765564
1999,1.0,0.9855155944824219
2000,1.0,0.9984580278396606
2001,1.0,0.9998152852058411
2002,1.0,0.9999077320098877
2003,1.0,0.9999550580978394
2004,1.0,0.9999728202819824
2005,1.0,0.9999821186065674
2006,1.0,0.9999856948852539
2007,1.0,0.9999880790710449
2008,1.0,0.9999886751174927
2009,1.0,0.9999898672103882
2010,1.0,0.999988317489624
2011,1.0,0.9999889135360718
2012,1.0,0.9999880790710449
2013,1.0,0.999987006187439
2014,1.0,0.9999866485595703
2015,1.0,0.9999839067459106
2016,1.0,0.9999823570251465
2017,1.0,0.9999834299087524
2018,1.0,0.999981164932251
2019,1.0,0.9999781847000122
2020,1.0,0.9999697208404541
2021,1.0,0.999962568283081
2022,1.0,0.9999542236328125
2023,1.0,0.9999439716339111
2024,1.0,0.99992835521698
2025,1.0,0.9999412298202515
2026,1.0,0.9999027252197266
2027,1.0,0.9999340772628784
2028,1.0,0.9999397993087769
2029,1.0,0.9999436140060425
2030,1.0,0.9999096393585205
2031,1.0,0.9999390840530396
2032,1.0,0.9999374151229858
2033,1.0,0.9999380111694336
2034,1.0,0.9999415874481201
2035,1.0,0.9999496936798096
2036,1.0,0.9999696016311646
2037,1.0,0.9999696016311646
2038,1.0,0.9999785423278809
2039,1.0,0.9999759197235107
2040,1.0,0.9999796152114868
2041,1.0,0.9999784231185913
2042,1.0,0.9999817609786987
2043,1.0,0.9999769926071167
2044,1.0,0.9999774694442749
2045,1.0,0.999976396560669
2046,1.0,0.9999771118164062
2047,1.0,0.9999741315841675
2048,1.0,0.9999755620956421
2049,1.0,0.9999741315841675
2050,1.0,0.9999790191650391
2051,1.0,0.999976634979248
2052,1.0,0.9999812841415405
2053,0.0,0.9999797344207764
2054,0.0,0.9999788999557495
2055,0.0,0.9999792575836182
2056,0.0,0.9999804496765137
2057,0.0,0.9999815225601196
2058,0.0,0.9999845027923584
2059,0.0,0.9999834299087524
2060,0.0,0.9999833106994629
2061,0.0,0.9999794960021973
2062,0.0,0.9999771118164062
2063,0.0,0.9999732971191406
2064,0.0,0.9999704360961914
2065,0.0,0.9999707937240601
