N,GT,predict
1996,0.0,0.19605310261249542
1997,0.0,0.12921874225139618
1998,0.0,0.03690645843744278
1999,0.0,0.028111854568123817
2000,0.0,0.021289005875587463
2001,0.0,0.0063584595918655396
2002,0.0,0.009687968529760838
2003,0.0,0.023663541302084923
2004,0.0,0.07238149642944336
2005,0.0,0.2601913809776306
2006,1.0,0.5959774851799011
2007,1.0,0.8859959840774536
2008,1.0,0.9653757810592651
2009,1.0,0.993938684463501
2010,1.0,0.9971562623977661
2011,1.0,0.9988297820091248
2012,1.0,0.9990990161895752
2013,1.0,0.9993115663528442
2014,1.0,0.9992161989212036
2015,1.0,0.9994574189186096
2016,1.0,0.9991440773010254
2017,1.0,0.9991138577461243
2018,1.0,0.9989941716194153
2019,1.0,0.9988309741020203
2020,1.0,0.9983546137809753
2021,1.0,0.9976237416267395
2022,1.0,0.9973199963569641
2023,1.0,0.9969902038574219
2024,1.0,0.9971221089363098
2025,1.0,0.9979342222213745
2026,1.0,0.997475802898407
2027,1.0,0.9984593391418457
2028,1.0,0.9984838366508484
2029,1.0,0.9985170960426331
2030,1.0,0.9980033040046692
2031,1.0,0.9978300929069519
2032,1.0,0.9971639513969421
2033,1.0,0.994644284248352
2034,1.0,0.9928910732269287
2035,1.0,0.9914259910583496
2036,1.0,0.9951678514480591
2037,1.0,0.9957101345062256
2038,1.0,0.997539758682251
2039,1.0,0.9970510005950928
2040,1.0,0.9974040389060974
2041,1.0,0.997042715549469
2042,1.0,0.9972015619277954
2043,1.0,0.9940056800842285
2044,1.0,0.9912406802177429
2045,1.0,0.9822260141372681
2046,1.0,0.9683541655540466
2047,1.0,0.9280401468276978
2048,1.0,0.9096030592918396
2049,1.0,0.8802523016929626
2050,1.0,0.8810803890228271
2051,1.0,0.8372967839241028
2052,1.0,0.8378979563713074
2053,1.0,0.8061087131500244
2054,1.0,0.671099066734314
2055,1.0,0.5703569054603577
2056,0.0,0.5595542788505554
2057,0.0,0.5660298466682434
2058,0.0,0.653389036655426
2059,0.0,0.7198091149330139
2060,0.0,0.6295590996742249
2061,0.0,0.20418135821819305
2062,0.0,0.09843918681144714
2063,0.0,0.026652896776795387
2064,0.0,0.01663864031434059
2065,0.0,0.004582419525831938
2066,0.0,0.008130897767841816
2067,0.0,0.021723123267292976
2068,0.0,0.06491971760988235
2069,0.0,0.3239350914955139
2070,1.0,0.7282382249832153
2071,1.0,0.9562805891036987
2072,1.0,0.9914802312850952
2073,1.0,0.9980594515800476
2074,1.0,0.9992664456367493
2075,1.0,0.999548614025116
2076,1.0,0.9996540546417236
2077,1.0,0.9996342658996582
2078,1.0,0.999471127986908
2079,1.0,0.9994552731513977
2080,1.0,0.9993176460266113
2081,1.0,0.9989193677902222
2082,1.0,0.9986408352851868
2083,1.0,0.9983525276184082
2084,1.0,0.9980518817901611
2085,1.0,0.9969281554222107
2086,1.0,0.9961972236633301
2087,1.0,0.9952682852745056
2088,1.0,0.9870397448539734
2089,1.0,0.9772806763648987
2090,1.0,0.9606871604919434
2091,1.0,0.9305243492126465
2092,1.0,0.8942481279373169
2093,1.0,0.9020109176635742
2094,1.0,0.9119631052017212
2095,1.0,0.9486075043678284
2096,1.0,0.9783002734184265
2097,1.0,0.9835389852523804
2098,1.0,0.9876317381858826
2099,1.0,0.9866605997085571
2100,1.0,0.9883193969726562
2101,1.0,0.9875354170799255
2102,1.0,0.9827139973640442
2103,1.0,0.9901893734931946
2104,1.0,0.9930779337882996
2105,1.0,0.9920646548271179
2106,1.0,0.9909737706184387
2107,1.0,0.9910571575164795
2108,1.0,0.9882792234420776
2109,1.0,0.9819743037223816
2110,1.0,0.9456681609153748
2111,1.0,0.936587393283844
2112,1.0,0.9333113431930542
2113,1.0,0.9322867393493652
2114,1.0,0.9575666189193726
2115,1.0,0.9813016653060913
2116,1.0,0.9860596656799316
2117,1.0,0.9915125966072083
2118,1.0,0.9922972321510315
2119,1.0,0.9936879277229309
2120,1.0,0.9922016859054565
2121,1.0,0.9890907406806946
2122,1.0,0.9847804307937622
2123,1.0,0.9783400893211365
2124,1.0,0.9790211915969849
2125,1.0,0.9822005033493042
2126,1.0,0.9853032827377319
2127,1.0,0.9863020181655884
2128,1.0,0.984092116355896
2129,1.0,0.9813017249107361
2130,1.0,0.9882814288139343
2131,1.0,0.9926262497901917
2132,1.0,0.9949158430099487
2133,1.0,0.9943728446960449
2134,1.0,0.9964771866798401
2135,1.0,0.9971610307693481
2136,1.0,0.9948225021362305
2137,1.0,0.9929453730583191
2138,1.0,0.9801616072654724
2139,1.0,0.9503694772720337
2140,1.0,0.8557970523834229
2141,1.0,0.6242086887359619
2142,1.0,0.3119931221008301
2143,1.0,0.16638340055942535
2144,1.0,0.044809937477111816
2145,1.0,0.042637117207050323
2146,1.0,0.059020936489105225
2147,1.0,0.04635278135538101
2148,1.0,0.12392157316207886
2149,1.0,0.10167757421731949
2150,1.0,0.2408464252948761
2151,1.0,0.22277715802192688
2152,1.0,0.274646133184433
2153,1.0,0.4511127769947052
2154,0.0,0.37411627173423767
2155,0.0,0.1231442466378212
2156,0.0,0.10125732421875
2157,0.0,0.049054697155952454
2158,0.0,0.020756488665938377
2159,0.0,0.013174144551157951
2160,0.0,0.005638464353978634
2161,0.0,0.005405082367360592
2162,0.0,0.004872513003647327
2163,0.0,0.0019111954607069492
2164,0.0,0.0025063809007406235
2165,0.0,0.007114278618246317
2166,0.0,0.01651393622159958
2167,0.0,0.04969145730137825
2168,1.0,0.15561211109161377
2169,1.0,0.5145764350891113
2170,1.0,0.8662037253379822
2171,1.0,0.9720202684402466
2172,1.0,0.9952554106712341
2173,1.0,0.997860848903656
2174,1.0,0.99871826171875
2175,1.0,0.9985570311546326
2176,1.0,0.996946394443512
2177,1.0,0.9975749850273132
2178,1.0,0.996075451374054
2179,1.0,0.9914970993995667
2180,1.0,0.993635892868042
2181,1.0,0.9930939674377441
2182,1.0,0.9914237856864929
2183,1.0,0.9948500990867615
2184,1.0,0.9973457455635071
2185,1.0,0.997031569480896
2186,1.0,0.9969064593315125
2187,1.0,0.9971233010292053
2188,1.0,0.9961296319961548
2189,1.0,0.9953740239143372
2190,1.0,0.9932827949523926
2191,1.0,0.9871631264686584
2192,1.0,0.9943300485610962
2193,1.0,0.9964591860771179
2194,1.0,0.9979305267333984
2195,1.0,0.9983202815055847
