N,GT,predict
2151,1.0,0.22277715802192688
2152,1.0,0.274646133184433
2153,1.0,0.4511127769947052
2154,0.0,0.37411627173423767
2155,0.0,0.1231442466378212
2156,0.0,0.10125732421875
2157,0.0,0.049054697155952454
2158,0.0,0.020756488665938377
2159,0.0,0.013174144551157951
2160,0.0,0.005638464353978634
2161,0.0,0.005405082367360592
2162,0.0,0.004872513003647327
2163,0.0,0.0019111954607069492
2164,0.0,0.0025063809007406235
2165,0.0,0.007114278618246317
2166,0.0,0.01651393622159958
2167,0.0,0.04969145730137825
2168,1.0,0.15561211109161377
2169,1.0,0.5145764350891113
2170,1.0,0.8662037253379822
2171,1.0,0.9720202684402466
2172,1.0,0.9952554106712341
2173,1.0,0.997860848903656
2174,1.0,0.99871826171875
2175,1.0,0.9985570311546326
2176,1.0,0.996946394443512
2177,1.0,0.9975749850273132
2178,1.0,0.996075451374054
2179,1.0,0.9914970993995667
2180,1.0,0.993635892868042
2181,1.0,0.9930939674377441
2182,1.0,0.9914237856864929
2183,1.0,0.9948500990867615
2184,1.0,0.9973457455635071
2185,1.0,0.997031569480896
2186,1.0,0.9969064593315125
2187,1.0,0.9971233010292053
2188,1.0,0.9961296319961548
2189,1.0,0.9953740239143372
2190,1.0,0.9932827949523926
2191,1.0,0.9871631264686584
2192,1.0,0.9943300485610962
2193,1.0,0.9964591860771179
2194,1.0,0.9979305267333984
2195,1.0,0.9983202815055847
2196,1.0,0.999065101146698
2197,1.0,0.9991341233253479
2198,1.0,0.9990296363830566
2199,1.0,0.9988033771514893
2200,1.0,0.9971758127212524
2201,1.0,0.9959554672241211
2202,1.0,0.9870485663414001
2203,1.0,0.9875134825706482
2204,1.0,0.9681671857833862
2205,1.0,0.943856418132782
2206,1.0,0.9499342441558838
2207,1.0,0.8928675651550293
2208,1.0,0.7584089040756226
2209,1.0,0.4820440113544464
2210,1.0,0.22383956611156464
2211,1.0,0.09540479630231857
2212,1.0,0.03398535028100014
2213,1.0,0.016703560948371887
2214,1.0,0.01129413116723299
2215,1.0,0.013336079195141792
2216,0.0,0.013453464023768902
2217,0.0,0.012929013930261135
2218,0.0,0.01066183764487505
2219,0.0,0.01036898884922266
2220,0.0,0.009558961726725101
2221,0.0,0.008726304396986961
2222,0.0,0.006864957977086306
2223,0.0,0.004360570572316647
2224,0.0,0.00854132603853941
2225,0.0,0.003685773815959692
2226,0.0,0.009490019641816616
2227,0.0,0.025102365761995316
2228,0.0,0.07466153800487518
2229,0.0,0.14242632687091827
2230,1.0,0.6373237371444702
2231,1.0,0.9056026339530945
2232,1.0,0.97419273853302
2233,1.0,0.996531069278717
2234,1.0,0.998867392539978
2235,1.0,0.9993953704833984
2236,1.0,0.9995866417884827
2237,1.0,0.9996376037597656
2238,1.0,0.9996356964111328
2239,1.0,0.9997832179069519
