N,GT,predict
2151,1.0,0.4988296627998352
2152,1.0,0.619844913482666
2153,1.0,0.7034137845039368
2154,0.0,0.7141720056533813
2155,0.0,0.5969709753990173
2156,0.0,0.5592138767242432
2157,0.0,0.27500012516975403
2158,0.0,0.2224440574645996
2159,0.0,0.11860085278749466
2160,0.0,0.049558382481336594
2161,0.0,0.049318715929985046
2162,0.0,0.03976190462708473
2163,0.0,0.01016645785421133
2164,0.0,0.010357447899878025
2165,0.0,0.02113974839448929
2166,0.0,0.03207574412226677
2167,0.0,0.10186083614826202
2168,1.0,0.5277992486953735
2169,1.0,0.8656220436096191
2170,1.0,0.9824692606925964
2171,1.0,0.9904026985168457
2172,1.0,0.9947365522384644
2173,1.0,0.9955476522445679
2174,1.0,0.9955760836601257
2175,1.0,0.9955301880836487
2176,1.0,0.9952816963195801
2177,1.0,0.994873046875
2178,1.0,0.9941616058349609
2179,1.0,0.9931495785713196
2180,1.0,0.990882158279419
2181,1.0,0.988024890422821
2182,1.0,0.9852830767631531
2183,1.0,0.9889552593231201
2184,1.0,0.9884206652641296
2185,1.0,0.987273633480072
2186,1.0,0.9876199960708618
2187,1.0,0.9896663427352905
2188,1.0,0.9872305393218994
2189,1.0,0.9888378977775574
2190,1.0,0.9848403334617615
2191,1.0,0.9829505681991577
2192,1.0,0.986667811870575
2193,1.0,0.9875237941741943
2194,1.0,0.9902802109718323
2195,1.0,0.9920534491539001
2196,1.0,0.994529664516449
2197,1.0,0.9943786859512329
2198,1.0,0.9946913719177246
2199,1.0,0.9947986602783203
2200,1.0,0.9943177700042725
2201,1.0,0.9943833351135254
2202,1.0,0.9922373294830322
2203,1.0,0.9918665289878845
2204,1.0,0.9884889721870422
2205,1.0,0.9844463467597961
2206,1.0,0.983441174030304
2207,1.0,0.9797860980033875
2208,1.0,0.9680051207542419
2209,1.0,0.9389700293540955
2210,1.0,0.8457316756248474
2211,1.0,0.6401824355125427
2212,1.0,0.4083138704299927
2213,1.0,0.2229466587305069
2214,1.0,0.12392405420541763
2215,1.0,0.08682224154472351
2216,0.0,0.05392077565193176
2217,0.0,0.04971052706241608
2218,0.0,0.0804620012640953
2219,0.0,0.07694968581199646
2220,0.0,0.08461806923151016
2221,0.0,0.08151808381080627
2222,0.0,0.0842352956533432
2223,0.0,0.0474231131374836
2224,0.0,0.07286390662193298
2225,0.0,0.023419879376888275
2226,0.0,0.04189988970756531
2227,0.0,0.09659647941589355
2228,0.0,0.2590339183807373
2229,0.0,0.5306929349899292
2230,1.0,0.8862291574478149
2231,1.0,0.9762557744979858
2232,1.0,0.9870801568031311
2233,1.0,0.9940332174301147
2234,1.0,0.9953336119651794
2235,1.0,0.9958990216255188
2236,1.0,0.9958968162536621
2237,1.0,0.996346652507782
2238,1.0,0.9961869120597839
2239,1.0,0.9967167377471924
2240,1.0,0.9966850876808167
2241,1.0,0.9964362978935242
2242,1.0,0.9960859417915344
2243,1.0,0.9954372644424438
2244,1.0,0.9935621619224548
2245,1.0,0.9912829399108887
2246,1.0,0.98601233959198
2247,1.0,0.9775894284248352
2248,1.0,0.9449335336685181
2249,1.0,0.9168979525566101
2250,1.0,0.8822628259658813
