N,GT,predict
1996,1.0,0.9999916553497314
1997,1.0,0.9999921321868896
1998,1.0,0.9999920129776001
1999,0.0,0.9999922513961792
2000,0.0,0.9999921321868896
2001,0.0,0.9999920129776001
2002,0.0,0.9999916553497314
2003,0.0,0.9999914169311523
2004,0.0,0.9999915361404419
2005,0.0,0.9999909400939941
2006,0.0,0.9999899864196777
2007,0.0,0.9999884366989136
2008,0.0,0.9999847412109375
2009,0.0,0.9999822378158569
2010,0.0,0.999964714050293
2011,0.0,0.9999130964279175
2012,0.0,0.9992759823799133
2013,0.0,0.979686439037323
2014,1.0,0.18115246295928955
2015,1.0,0.002824453404173255
2016,1.0,0.00021086174820084125
2017,1.0,0.0030942249577492476
2018,1.0,0.00037509656976908445
2019,1.0,0.00023245287593454123
2020,1.0,0.00017484133422840387
2021,1.0,0.0003997389867436141
2022,1.0,0.0005517069948837161
2023,1.0,0.0014182869344949722
2024,1.0,0.0008513554348610342
2025,1.0,0.002234190236777067
2026,1.0,0.0049725729040801525
2027,1.0,0.03563058748841286
2028,1.0,0.7262547016143799
2029,1.0,0.9839291572570801
2030,1.0,0.9952343106269836
2031,1.0,0.9998492002487183
2032,1.0,0.999774158000946
2033,1.0,0.9999573230743408
2034,1.0,0.9999712705612183
2035,1.0,0.9999816417694092
2036,1.0,0.9999892711639404
2037,1.0,0.9999908208847046
2038,1.0,0.9999922513961792
2039,1.0,0.9999921321868896
2040,1.0,0.999992847442627
2041,1.0,0.999991774559021
2042,1.0,0.9999923706054688
2043,1.0,0.9999922513961792
2044,1.0,0.9999911785125732
2045,1.0,0.9999905824661255
2046,1.0,0.9999908208847046
2047,0.0,0.9999892711639404
2048,0.0,0.99998939037323
2049,0.0,0.9999867677688599
2050,0.0,0.9999849796295166
2051,0.0,0.9999765157699585
2052,0.0,0.9999600648880005
2053,0.0,0.9999337196350098
2054,0.0,0.9995461106300354
2055,0.0,0.9962130784988403
2056,0.0,0.9675741791725159
2057,0.0,0.36076921224594116
2058,0.0,0.002249813638627529
2059,0.0,0.0005172211676836014
2060,1.0,8.241993782576174e-05
2061,1.0,2.061649865936488e-05
2062,1.0,1.9495855667628348e-05
2063,1.0,1.742745916999411e-05
2064,1.0,2.1101492166053504e-05
2065,1.0,0.00014202392776496708
2066,1.0,0.0008216778514906764
2067,1.0,0.12603560090065002
2068,1.0,0.9893033504486084
2069,1.0,0.9998670816421509
2070,1.0,0.9999715089797974
2071,1.0,0.9999808073043823
2072,1.0,0.9999802112579346
2073,1.0,0.9999790191650391
2074,1.0,0.999984622001648
2075,1.0,0.9999837875366211
2076,1.0,0.9999819993972778
2077,1.0,0.9999840259552002
2078,1.0,0.9999748468399048
2079,1.0,0.9999790191650391
2080,1.0,0.9999828338623047
2081,1.0,0.9999796152114868
2082,1.0,0.999981164932251
2083,1.0,0.9999818801879883
2084,1.0,0.9999839067459106
2085,1.0,0.9999855756759644
2086,1.0,0.9999805688858032
2087,1.0,0.9999818801879883
2088,1.0,0.9999785423278809
2089,1.0,0.999980092048645
2090,1.0,0.9999752044677734
2091,1.0,0.9999727010726929
2092,1.0,0.9999489784240723
2093,1.0,0.9999513626098633
2094,1.0,0.999941349029541
2095,1.0,0.9999032020568848
2096,1.0,0.9998669624328613
2097,1.0,0.9991170763969421
2098,1.0,0.9946311712265015
2099,1.0,0.9296353459358215
2100,1.0,0.8421763777732849
2101,1.0,0.28340229392051697
2102,1.0,0.008580876514315605
2103,1.0,0.0015775145730003715
2104,1.0,0.0004137994546908885
2105,1.0,0.0001673993974691257
2106,1.0,9.876168769551441e-05
2107,1.0,8.716787124285474e-05
2108,1.0,6.64521285216324e-05
2109,1.0,6.455458060372621e-05
2110,1.0,7.144681148929521e-05
2111,1.0,0.00011835267650894821
2112,1.0,0.0008548570331186056
2113,1.0,0.003076874651014805
2114,1.0,0.048632778227329254
2115,1.0,0.6115272641181946
2116,1.0,0.9273754358291626
2117,1.0,0.9815933108329773
2118,1.0,0.9903309345245361
2119,1.0,0.9949060678482056
2120,1.0,0.9952758550643921
2121,0.0,0.9988723397254944
2122,0.0,0.9996484518051147
2123,0.0,0.9998570680618286
2124,0.0,0.9999489784240723
2125,0.0,0.9999666213989258
2126,0.0,0.9999748468399048
2127,0.0,0.9999786615371704
2128,0.0,0.9999809265136719
2129,0.0,0.9999799728393555
2130,0.0,0.9999856948852539
2131,0.0,0.9999858140945435
2132,0.0,0.9999861717224121
2133,0.0,0.9999841451644897
2134,0.0,0.9999814033508301
2135,1.0,0.9999809265136719
2136,1.0,0.999974250793457
2137,1.0,0.9999722242355347
2138,1.0,0.9999701976776123
2139,1.0,0.9999880790710449
2140,1.0,0.9999871253967285
