N,GT,predict
1996,0.0,0.004293368197977543
1997,0.0,0.033123984932899475
1998,1.0,0.3082406222820282
1999,1.0,0.7543649077415466
2000,1.0,0.9631115198135376
2001,1.0,0.9907547831535339
2002,1.0,0.9999150037765503
2003,1.0,0.999940037727356
2004,1.0,0.999947190284729
2005,1.0,0.9999263286590576
2006,1.0,0.9999339580535889
2007,1.0,0.9999003410339355
2008,1.0,0.9998555183410645
2009,1.0,0.9997239708900452
2010,1.0,0.9997914433479309
2011,1.0,0.9997565150260925
2012,1.0,0.9997808337211609
2013,1.0,0.9997779726982117
2014,1.0,0.9997027516365051
2015,1.0,0.999703586101532
2016,1.0,0.9997316002845764
2017,1.0,0.9997088313102722
2018,1.0,0.9998675584793091
2019,1.0,0.9999039173126221
2020,1.0,0.9999074935913086
2021,1.0,0.9998517036437988
2022,1.0,0.9998676776885986
2023,1.0,0.9998546838760376
2024,1.0,0.9999246597290039
2025,1.0,0.9999266862869263
2026,1.0,0.999944806098938
2027,1.0,0.9999467134475708
2028,1.0,0.9999480247497559
2029,1.0,0.999954342842102
2030,1.0,0.9999643564224243
2031,1.0,0.9999428987503052
2032,1.0,0.9999417066574097
2033,1.0,0.9998905658721924
2034,1.0,0.999875545501709
2035,1.0,0.9998711347579956
2036,1.0,0.999835729598999
2037,1.0,0.9999076128005981
2038,1.0,0.9999032020568848
2039,1.0,0.9999474287033081
2040,1.0,0.9999436140060425
2041,1.0,0.9999669790267944
2042,1.0,0.9999673366546631
2043,1.0,0.9999676942825317
2044,1.0,0.9999642372131348
2045,1.0,0.9999549388885498
2046,1.0,0.9999099969863892
2047,1.0,0.9998916387557983
2048,1.0,0.9997246861457825
2049,1.0,0.9997081160545349
2050,1.0,0.9994742274284363
2051,1.0,0.9994602799415588
2052,1.0,0.9991872906684875
2053,1.0,0.9984256029129028
2054,1.0,0.998971700668335
2055,1.0,0.9986942410469055
2056,1.0,0.9966632723808289
2057,1.0,0.9973063468933105
2058,1.0,0.9973793029785156
2059,1.0,0.9965229034423828
2060,1.0,0.9950417876243591
2061,0.0,0.9895588159561157
2062,0.0,0.7299684882164001
2063,0.0,0.2403753697872162
2064,0.0,0.03549375757575035
2065,0.0,9.872750524664298e-05
2066,0.0,5.491937554324977e-05
2067,0.0,4.7596920921932906e-05
2068,0.0,4.9864716856973246e-05
2069,0.0,4.651652125176042e-05
2070,0.0,7.718753477092832e-05
2071,0.0,9.682154632173479e-05
2072,0.0,0.00039786624256521463
2073,0.0,0.0033087562769651413
2074,0.0,0.0897815078496933
2075,1.0,0.7548931837081909
2076,1.0,0.9954273700714111
2077,1.0,0.9994502663612366
2078,1.0,0.9995101690292358
2079,1.0,0.9999462366104126
2080,1.0,0.9999616146087646
2081,1.0,0.9999661445617676
2082,1.0,0.9999678134918213
2083,1.0,0.9999691247940063
2084,1.0,0.999966025352478
2085,1.0,0.9999512434005737
2086,1.0,0.9999624490737915
2087,1.0,0.9999501705169678
2088,1.0,0.9999349117279053
2089,1.0,0.9998031258583069
2090,1.0,0.9996808767318726
2091,1.0,0.9989162683486938
2092,1.0,0.9990468621253967
2093,1.0,0.9978925585746765
2094,1.0,0.997347354888916
2095,1.0,0.9989487528800964
2096,1.0,0.9995403289794922
2097,1.0,0.9998743534088135
2098,1.0,0.9999110698699951
2099,1.0,0.9999135732650757
2100,1.0,0.9998456239700317
2101,1.0,0.9998636245727539
2102,1.0,0.9998915195465088
2103,1.0,0.9998703002929688
2104,1.0,0.9998880624771118
2105,1.0,0.9999176263809204
2106,1.0,0.9999192953109741
2107,1.0,0.9999278783798218
2108,1.0,0.9999159574508667
2109,1.0,0.9999107122421265
2110,1.0,0.9999099969863892
2111,1.0,0.9999016523361206
2112,1.0,0.9998675584793091
2113,1.0,0.9999227523803711
2114,1.0,0.999948263168335
2115,1.0,0.9999568462371826
2116,1.0,0.9999681711196899
2117,1.0,0.9999706745147705
2118,1.0,0.999970555305481
2119,1.0,0.9999707937240601
2120,1.0,0.9999701976776123
2121,1.0,0.9999539852142334
2122,1.0,0.9999465942382812
2123,1.0,0.9999217987060547
