N,GT,predict
2151,1.0,0.9976698160171509
2152,1.0,0.9979730248451233
2153,1.0,0.9980751872062683
2154,1.0,0.9981081485748291
2155,1.0,0.9981141090393066
2156,1.0,0.9982358813285828
2157,1.0,0.9977893233299255
2158,1.0,0.9974130988121033
2159,1.0,0.9951610565185547
2160,1.0,0.9830251336097717
2161,1.0,0.9573947191238403
2162,1.0,0.8833193182945251
2163,1.0,0.8785041570663452
2164,0.0,0.6449083685874939
2165,0.0,0.6355368494987488
2166,0.0,0.5005706548690796
2167,0.0,0.3890294134616852
2168,0.0,0.5572874546051025
2169,0.0,0.3748849630355835
2170,0.0,0.3534959554672241
2171,0.0,0.20400549471378326
2172,0.0,0.16539329290390015
2173,0.0,0.11399149149656296
2174,0.0,0.15900875627994537
2175,0.0,0.1680087149143219
2176,0.0,0.11828000843524933
2177,0.0,0.12443368136882782
2178,0.0,0.27972614765167236
2179,1.0,0.27992063760757446
2180,1.0,0.932546854019165
2181,1.0,0.9431663751602173
2182,1.0,0.968146800994873
2183,1.0,0.9859691858291626
2184,1.0,0.9936550259590149
2185,1.0,0.9939168691635132
2186,1.0,0.9954715967178345
2187,1.0,0.9964340925216675
2188,1.0,0.9968135356903076
2189,1.0,0.9973224401473999
2190,1.0,0.997424304485321
2191,1.0,0.99762362241745
2192,1.0,0.9979662299156189
2193,1.0,0.9975633025169373
2194,1.0,0.9974302649497986
2195,1.0,0.9957393407821655
2196,1.0,0.9955325126647949
2197,1.0,0.9940435886383057
2198,1.0,0.9910523891448975
2199,1.0,0.9828359484672546
2200,1.0,0.9584754705429077
2201,1.0,0.9263502359390259
2202,1.0,0.8270565271377563
2203,1.0,0.885897696018219
2204,1.0,0.7118860483169556
2205,1.0,0.6234590411186218
2206,1.0,0.7617557644844055
2207,1.0,0.6001048684120178
2208,0.0,0.4962661862373352
2209,0.0,0.36457058787345886
2210,0.0,0.25867584347724915
2211,0.0,0.3517419397830963
2212,0.0,0.24172061681747437
2213,0.0,0.2872092127799988
2214,0.0,0.37853074073791504
2215,0.0,0.6999387145042419
2216,0.0,0.6389063596725464
2217,0.0,0.6402154564857483
2218,0.0,0.6213328838348389
2219,0.0,0.5885410308837891
2220,0.0,0.5863009095191956
2221,1.0,0.6088472008705139
2222,1.0,0.6806753277778625
2223,1.0,0.7072485089302063
2224,1.0,0.9868271350860596
2225,1.0,0.9902137517929077
2226,1.0,0.9942800402641296
2227,1.0,0.9961575269699097
2228,1.0,0.9975563287734985
2229,1.0,0.9975755214691162
