N,GT,predict
1996,0.0,0.11092409491539001
1997,0.0,0.2580581605434418
1998,0.0,0.08667844533920288
1999,0.0,0.10162166506052017
2000,1.0,0.17410144209861755
2001,1.0,0.7147748470306396
2002,1.0,0.7708316445350647
2003,1.0,0.9090460538864136
2004,1.0,0.9971767663955688
2005,1.0,0.9985048770904541
2006,1.0,0.9991130232810974
2007,1.0,0.9994251728057861
2008,1.0,0.9995496869087219
2009,1.0,0.9997654557228088
2010,1.0,0.9997331500053406
2011,1.0,0.9997860789299011
2012,1.0,0.9998193383216858
2013,1.0,0.9998383522033691
2014,1.0,0.9998362064361572
2015,1.0,0.9998338222503662
2016,1.0,0.9996721744537354
2017,1.0,0.9997596144676208
2018,1.0,0.9996750354766846
2019,1.0,0.9996509552001953
2020,1.0,0.9994896650314331
2021,1.0,0.9989564418792725
2022,1.0,0.9989838004112244
2023,1.0,0.9970313310623169
2024,1.0,0.9958353042602539
2025,1.0,0.9939975738525391
2026,1.0,0.9935459494590759
2027,1.0,0.9936449527740479
2028,1.0,0.9931125044822693
2029,1.0,0.990513801574707
2030,1.0,0.9853706359863281
2031,1.0,0.9687410593032837
2032,1.0,0.9478335976600647
2033,1.0,0.9194665551185608
2034,1.0,0.9052755236625671
2035,1.0,0.9452794194221497
2036,1.0,0.9794696569442749
2037,1.0,0.9666630029678345
2038,1.0,0.9614170789718628
2039,1.0,0.9412386417388916
2040,1.0,0.8708540797233582
2041,1.0,0.8290756344795227
2042,1.0,0.6883237361907959
2043,1.0,0.5563808679580688
2044,1.0,0.5540617108345032
2045,1.0,0.4168153703212738
2046,1.0,0.4540134072303772
2047,1.0,0.257810115814209
2048,0.0,0.3977508246898651
2049,0.0,0.25720956921577454
2050,0.0,0.20382606983184814
2051,0.0,0.2786726653575897
2052,0.0,0.26045170426368713
2053,0.0,0.2046917974948883
2054,0.0,0.1660424768924713
2055,0.0,0.11536431312561035
2056,0.0,0.0653386265039444
2057,0.0,0.220094233751297
2058,0.0,0.1907770335674286
2059,0.0,0.238390251994133
2060,0.0,0.16169627010822296
2061,0.0,0.06857854127883911
2062,0.0,0.037395332008600235
2063,1.0,0.11958513408899307
2064,1.0,0.9426320791244507
2065,1.0,0.9911332726478577
2066,1.0,0.9955560564994812
2067,1.0,0.9984991550445557
2068,1.0,0.9992589354515076
2069,1.0,0.9993767142295837
2070,1.0,0.9996764659881592
2071,1.0,0.9995954632759094
2072,1.0,0.9996465444564819
2073,1.0,0.9996798038482666
2074,1.0,0.9997977614402771
2075,1.0,0.9997673630714417
2076,1.0,0.9997932314872742
2077,1.0,0.9997989535331726
2078,1.0,0.9997822642326355
2079,1.0,0.9995373487472534
2080,1.0,0.9996614456176758
2081,1.0,0.9995157718658447
2082,1.0,0.999494194984436
2083,1.0,0.9994447827339172
2084,1.0,0.999357283115387
2085,1.0,0.9991342425346375
2086,1.0,0.9989026784896851
2087,1.0,0.9984418749809265
2088,1.0,0.9976915121078491
2089,1.0,0.9947288632392883
2090,1.0,0.9950892329216003
2091,1.0,0.9798569083213806
2092,1.0,0.9720706343650818
2093,1.0,0.9790478348731995
2094,1.0,0.938439130783081
2095,1.0,0.9739459156990051
2096,1.0,0.9337908029556274
2097,1.0,0.9057976007461548
2098,1.0,0.8427403569221497
2099,1.0,0.7297767400741577
2100,1.0,0.5912573933601379
2101,1.0,0.7924379110336304
2102,1.0,0.5938825011253357
2103,1.0,0.7087078094482422
2104,1.0,0.8092098832130432
2105,1.0,0.8303819894790649
2106,1.0,0.8130344152450562
2107,1.0,0.8520675301551819
2108,1.0,0.8287087678909302
2109,1.0,0.8480594754219055
2110,1.0,0.7790884971618652
2111,1.0,0.7952536940574646
2112,1.0,0.9062472581863403
2113,1.0,0.864119291305542
2114,1.0,0.9030840992927551
2115,1.0,0.9331398606300354
2116,1.0,0.9401939511299133
2117,1.0,0.9242147207260132
2118,1.0,0.8615797758102417
2119,1.0,0.8228009343147278
2120,1.0,0.7195737361907959
2121,1.0,0.4516827166080475
2122,1.0,0.6372043490409851
2123,1.0,0.2975466847419739
2124,1.0,0.5853347182273865
2125,1.0,0.27311787009239197
2126,1.0,0.14761938154697418
2127,0.0,0.05629044398665428
2128,0.0,0.021939704194664955
2129,0.0,0.01699415035545826
2130,0.0,0.04701121896505356
2131,0.0,0.02746821939945221
2132,0.0,0.028494423255324364
2133,0.0,0.022842157632112503
2134,0.0,0.03388228639960289
2135,0.0,0.03844725713133812
2136,0.0,0.03894481435418129
2137,0.0,0.05968774855136871
2138,0.0,0.06279073655605316
2139,0.0,0.2849961221218109
2140,0.0,0.3278966546058655
2141,0.0,0.7281438708305359
2142,0.0,0.9489485025405884
2143,1.0,0.9994788765907288
2144,1.0,0.9996180534362793
2145,1.0,0.9997745156288147
2146,1.0,0.9998599290847778
2147,1.0,0.9998538494110107
2148,1.0,0.9998602867126465
2149,1.0,0.9998703002929688
2150,1.0,0.9998801946640015
2151,1.0,0.9998905658721924
2152,1.0,0.9998997449874878
2153,1.0,0.9999054670333862
2154,1.0,0.9999117851257324
2155,1.0,0.9999191761016846
2156,1.0,0.999927282333374
2157,1.0,0.9999184608459473
2158,1.0,0.9999111890792847
2159,1.0,0.9998770952224731
2160,1.0,0.9997988343238831
2161,1.0,0.9996064305305481
