N,GT,predict
2151,1.0,0.9110316038131714
2152,1.0,0.9057682752609253
2153,1.0,0.9306333661079407
2154,0.0,0.875255286693573
2155,0.0,0.5464816689491272
2156,0.0,0.4681119918823242
2157,0.0,0.3867240846157074
2158,0.0,0.2699907720088959
2159,0.0,0.23085318505764008
2160,0.0,0.12884017825126648
2161,0.0,0.16318051517009735
2162,0.0,0.15025679767131805
2163,0.0,0.15889905393123627
2164,0.0,0.11468633264303207
2165,0.0,0.19146296381950378
2166,0.0,0.22041919827461243
2167,1.0,0.22952954471111298
2168,1.0,0.9671634435653687
2169,1.0,0.9889392256736755
2170,1.0,0.9936370849609375
2171,1.0,0.9954648613929749
2172,1.0,0.9968212842941284
2173,1.0,0.9972153902053833
2174,1.0,0.9974345564842224
2175,1.0,0.9975639581680298
2176,1.0,0.9976320266723633
2177,1.0,0.9977099895477295
2178,1.0,0.9977001547813416
2179,1.0,0.9976656436920166
2180,1.0,0.9976779818534851
2181,1.0,0.9971868395805359
2182,1.0,0.9964513778686523
2183,1.0,0.9962843656539917
2184,1.0,0.996310293674469
2185,1.0,0.99549400806427
2186,1.0,0.994874894618988
2187,1.0,0.9950986504554749
2188,1.0,0.9943464398384094
2189,1.0,0.9926180243492126
2190,1.0,0.9908522963523865
2191,1.0,0.9797002673149109
2192,1.0,0.9841974377632141
2193,1.0,0.986946702003479
2194,1.0,0.9881590604782104
2195,1.0,0.9842250347137451
2196,1.0,0.9894112944602966
2197,1.0,0.988807737827301
2198,1.0,0.9888870120048523
2199,1.0,0.9913309812545776
2200,1.0,0.9819258451461792
2201,1.0,0.9805318713188171
2202,1.0,0.9485818147659302
2203,1.0,0.9566527605056763
2204,1.0,0.9236481785774231
2205,1.0,0.8889440894126892
2206,1.0,0.9125404357910156
2207,1.0,0.8886602520942688
2208,1.0,0.8543408513069153
2209,1.0,0.7614104151725769
2210,1.0,0.6914392113685608
2211,1.0,0.5338025093078613
2212,1.0,0.446819543838501
2213,0.0,0.36274832487106323
2214,0.0,0.34539690613746643
2215,0.0,0.39745432138442993
2216,0.0,0.5225754976272583
2217,0.0,0.49673593044281006
2218,0.0,0.3399067521095276
2219,0.0,0.39219963550567627
2220,0.0,0.2969549000263214
2221,0.0,0.31050682067871094
2222,0.0,0.17656728625297546
2223,0.0,0.07089119404554367
2224,0.0,0.061733756214380264
2225,0.0,0.04965201020240784
2226,0.0,0.05779610574245453
2227,1.0,0.8382487297058105
2228,1.0,0.9514565467834473
2229,1.0,0.977400004863739
2230,1.0,0.992506206035614
2231,1.0,0.9944922924041748
2232,1.0,0.9951143264770508
2233,1.0,0.9962466359138489
2234,1.0,0.9967793822288513
2235,1.0,0.9970167875289917
2236,1.0,0.9972785115242004
2237,1.0,0.9971898198127747
2238,1.0,0.9971187114715576
2239,1.0,0.9972695708274841
2240,1.0,0.9972463846206665
2241,1.0,0.9963860511779785
2242,1.0,0.9943683743476868
2243,1.0,0.9932910203933716
2244,1.0,0.975117564201355
2245,1.0,0.9562661051750183
2246,1.0,0.922917366027832
2247,1.0,0.8914269208908081
2248,1.0,0.8354180455207825
2249,1.0,0.7281354069709778
2250,1.0,0.6157323718070984
