N,GT,predict
1996,0.0,0.1773533970117569
1997,0.0,0.17121250927448273
1998,0.0,0.15095412731170654
1999,0.0,0.21886834502220154
2000,0.0,0.7146360278129578
2001,1.0,0.8510378003120422
2002,1.0,0.9280717968940735
2003,1.0,0.9615305662155151
2004,1.0,0.9760417342185974
2005,1.0,0.9829886555671692
2006,1.0,0.9898723363876343
2007,1.0,0.9926873445510864
2008,1.0,0.9938910007476807
2009,1.0,0.9951981902122498
2010,1.0,0.995263934135437
2011,1.0,0.9957379102706909
2012,1.0,0.9956344962120056
2013,1.0,0.9952001571655273
2014,1.0,0.9942708015441895
2015,1.0,0.9834480285644531
2016,1.0,0.9764635562896729
2017,1.0,0.977308452129364
2018,1.0,0.9745358824729919
2019,1.0,0.9645258784294128
2020,1.0,0.9342991709709167
2021,1.0,0.874399721622467
2022,1.0,0.881244957447052
2023,1.0,0.8720791935920715
2024,1.0,0.9013649821281433
2025,1.0,0.9135563373565674
2026,1.0,0.9067959785461426
2027,1.0,0.9306893348693848
2028,1.0,0.9343867301940918
2029,1.0,0.9395532011985779
2030,1.0,0.9271570444107056
2031,1.0,0.8950373530387878
2032,1.0,0.8829534649848938
2033,1.0,0.8356198668479919
2034,1.0,0.8336930871009827
2035,1.0,0.8552933931350708
2036,1.0,0.9006454348564148
2037,1.0,0.9277175068855286
2038,1.0,0.9436426758766174
2039,1.0,0.9465981721878052
2040,1.0,0.9379861354827881
2041,1.0,0.9409239292144775
2042,1.0,0.9313715100288391
2043,1.0,0.8898532390594482
2044,1.0,0.862368106842041
2045,1.0,0.7932660579681396
2046,1.0,0.7247558832168579
2047,1.0,0.7135764360427856
2048,1.0,0.68961101770401
2049,1.0,0.7348418831825256
2050,1.0,0.7486199736595154
2051,1.0,0.7807218432426453
2052,1.0,0.7771409749984741
2053,1.0,0.7298656105995178
2054,1.0,0.7220413684844971
2055,1.0,0.6667445302009583
2056,0.0,0.5853500962257385
2057,0.0,0.6655468940734863
2058,0.0,0.7793589234352112
2059,0.0,0.8098902106285095
2060,0.0,0.8128131628036499
2061,0.0,0.7132109999656677
2062,0.0,0.5232380628585815
2063,0.0,0.3596799373626709
2064,0.0,0.25537458062171936
2065,0.0,0.2205277681350708
2066,0.0,0.20189352333545685
2067,0.0,0.20738133788108826
2068,0.0,0.2275141328573227
2069,0.0,0.2185593843460083
2070,0.0,0.7418234944343567
2071,1.0,0.8498152494430542
2072,1.0,0.9357260465621948
2073,1.0,0.9646449089050293
2074,1.0,0.9778723120689392
2075,1.0,0.9826717376708984
