N,GT,predict
2151,0.0,0.9826104044914246
2152,0.0,0.9720079898834229
2153,0.0,0.951102614402771
2154,0.0,0.8975690007209778
2155,0.0,0.7456066012382507
2156,0.0,0.7243332862854004
2157,0.0,0.5457339882850647
2158,1.0,0.5703778266906738
2159,1.0,0.530074954032898
2160,1.0,0.37669605016708374
2161,1.0,0.571956992149353
2162,1.0,0.6692777276039124
2163,1.0,0.9894697666168213
2164,1.0,0.9903706908226013
2165,1.0,0.9953904151916504
2166,1.0,0.9952149391174316
2167,1.0,0.9955734014511108
2168,1.0,0.9970695972442627
2169,1.0,0.9960015416145325
2170,1.0,0.9958018660545349
2171,1.0,0.9960306286811829
2172,1.0,0.9968997240066528
2173,1.0,0.9969178438186646
2174,1.0,0.9971219897270203
2175,1.0,0.9887415766716003
2176,1.0,0.9851273894309998
2177,1.0,0.9710695743560791
2178,1.0,0.9805934429168701
2179,1.0,0.9751767516136169
2180,1.0,0.988991379737854
2181,1.0,0.9873061180114746
2182,1.0,0.9882881045341492
2183,1.0,0.9868230819702148
2184,1.0,0.9924532771110535
2185,1.0,0.9906070232391357
2186,1.0,0.989985466003418
2187,1.0,0.991840124130249
2188,1.0,0.9874025583267212
2189,1.0,0.9890514016151428
2190,1.0,0.9804084300994873
2191,1.0,0.9718177318572998
2192,1.0,0.9794580936431885
2193,1.0,0.9704577922821045
2194,1.0,0.9671491980552673
2195,1.0,0.9628686308860779
2196,1.0,0.9631036520004272
2197,1.0,0.9592174887657166
2198,1.0,0.9502002000808716
2199,1.0,0.9345329403877258
2200,1.0,0.9095945954322815
2201,1.0,0.9316512942314148
2202,1.0,0.901680052280426
2203,1.0,0.9477381706237793
2204,1.0,0.9288725256919861
2205,1.0,0.9254826307296753
2206,1.0,0.9503831267356873
2207,1.0,0.9289247989654541
2208,1.0,0.9148682355880737
2209,1.0,0.8839080929756165
2210,0.0,0.8838632106781006
2211,0.0,0.8515374660491943
2212,0.0,0.8290848135948181
2213,0.0,0.8114662766456604
2214,0.0,0.8134298920631409
2215,0.0,0.845048725605011
2216,0.0,0.8140446543693542
2217,0.0,0.8097324371337891
2218,0.0,0.789682149887085
2219,0.0,0.849014937877655
2220,0.0,0.7660903334617615
2221,1.0,0.8402186632156372
2222,1.0,0.7632851600646973
2223,1.0,0.7326704859733582
2224,1.0,0.8665847778320312
2225,1.0,0.9339419603347778
2226,1.0,0.967348575592041
2227,1.0,0.9973822236061096
2228,1.0,0.9981132745742798
2229,1.0,0.9980183839797974
2230,1.0,0.9978592991828918
2231,1.0,0.9983154535293579
2232,1.0,0.9975723624229431
2233,1.0,0.9966975450515747
2234,1.0,0.9965590834617615
2235,1.0,0.9953380823135376
2236,1.0,0.9916017651557922
2237,1.0,0.9876636862754822
2238,1.0,0.9275796413421631
2239,1.0,0.9186344742774963
2240,1.0,0.9131996631622314
2241,1.0,0.892126739025116
2242,1.0,0.8485770225524902
2243,1.0,0.7432653307914734
2244,1.0,0.5716380476951599
2245,1.0,0.6768928170204163
2246,1.0,0.7407656908035278
2247,1.0,0.7834908962249756
2248,1.0,0.679799497127533
2249,1.0,0.7054938077926636
2250,0.0,0.5345153212547302
2251,0.0,0.4046987295150757
2252,0.0,0.4248393177986145
2253,0.0,0.2626679837703705
2254,0.0,0.29314419627189636
2255,0.0,0.1951071321964264
2256,0.0,0.23412753641605377
2257,0.0,0.17818188667297363
2258,0.0,0.1273379623889923
2259,0.0,0.2469242364168167
2260,0.0,0.18003274500370026
2261,0.0,0.1679023951292038
2262,0.0,0.28772157430648804
2263,0.0,0.37813693284988403
2264,0.0,0.3633338212966919
2265,0.0,0.4018651843070984
2266,1.0,0.6501489281654358
2267,1.0,0.9797590970993042
2268,1.0,0.992272138595581
2269,1.0,0.9944688081741333
2270,1.0,0.9960967898368835
2271,1.0,0.9964631199836731
2272,1.0,0.9975811243057251
2273,1.0,0.9965742826461792
2274,1.0,0.9959207773208618
2275,1.0,0.9950798749923706
2276,1.0,0.9961018562316895
2277,1.0,0.9933870434761047
2278,1.0,0.9928619265556335
2279,1.0,0.9949970245361328
2280,1.0,0.9925244450569153
2281,1.0,0.9922548532485962
2282,1.0,0.9907844066619873
2283,1.0,0.9466530680656433
2284,1.0,0.9262391328811646
2285,1.0,0.9317296743392944
2286,1.0,0.9376830458641052
2287,1.0,0.9209694862365723
2288,0.0,0.923545777797699
2289,0.0,0.9509031772613525
2290,0.0,0.9264380931854248
2291,0.0,0.9075799584388733
2292,0.0,0.9338523745536804
2293,0.0,0.9030126333236694
2294,0.0,0.8823201060295105
2295,0.0,0.9164913892745972
2296,0.0,0.8601838946342468
2297,0.0,0.7949250340461731
2298,0.0,0.701008141040802
2299,0.0,0.5069261193275452
2300,0.0,0.5073541402816772
2301,0.0,0.39974892139434814
2302,1.0,0.22597086429595947
2303,1.0,0.3217387795448303
2304,1.0,0.4921368360519409
2305,1.0,0.9648447036743164
2306,1.0,0.9895554780960083
2307,1.0,0.9934582114219666
2308,1.0,0.995624840259552
2309,1.0,0.996492326259613
2310,1.0,0.9970234036445618
2311,1.0,0.9969950914382935
2312,1.0,0.9977684020996094
2313,1.0,0.9973478317260742
2314,1.0,0.9979094862937927
2315,0.0,0.9980134963989258
2316,0.0,0.9978524446487427
2317,0.0,0.9982195496559143
2318,0.0,0.9980558156967163
2319,0.0,0.9913807511329651
2320,0.0,0.9861782789230347
2321,0.0,0.9864633083343506
2322,0.0,0.9668922424316406
2323,0.0,0.9531567692756653
2324,0.0,0.9005162715911865
2325,0.0,0.824422299861908
2326,0.0,0.7353551983833313
2327,1.0,0.6355441808700562
2328,1.0,0.6122817397117615
2329,1.0,0.662057101726532
2330,1.0,0.6278188824653625
2331,1.0,0.6556926369667053
2332,1.0,0.9627934098243713
2333,1.0,0.9752088189125061
2334,1.0,0.9714889526367188
2335,1.0,0.9699200987815857
2336,1.0,0.9768061637878418
2337,1.0,0.9761403799057007
2338,1.0,0.9646561145782471
2339,1.0,0.9726676940917969
2340,1.0,0.9754299521446228
2341,1.0,0.9646928310394287
2342,1.0,0.9532960653305054
2343,1.0,0.9400790929794312
2344,1.0,0.571367084980011
2345,1.0,0.34726014733314514
2346,0.0,0.3994629383087158
2347,0.0,0.46021294593811035
2348,0.0,0.4494902491569519
2349,0.0,0.596627950668335
2350,0.0,0.6471660733222961
2351,0.0,0.5470790863037109
2352,0.0,0.6855629086494446
2353,0.0,0.7745717167854309
2354,0.0,0.7212531566619873
2355,0.0,0.7593715190887451
2356,0.0,0.7462348937988281
2357,0.0,0.7166039943695068
2358,0.0,0.7755887508392334
2359,0.0,0.5918353796005249
2360,0.0,0.670779824256897
2361,1.0,0.6736947894096375
2362,1.0,0.7618455290794373
2363,1.0,0.9831281900405884
2364,1.0,0.9916723370552063
2365,1.0,0.9925284385681152
2366,1.0,0.9938722848892212
2367,1.0,0.9940832257270813
2368,1.0,0.9951536655426025
2369,1.0,0.9924943447113037
2370,1.0,0.9901329278945923
2371,1.0,0.9923575520515442
2372,1.0,0.9887605309486389
2373,1.0,0.9894453883171082
2374,1.0,0.9924293160438538
2375,1.0,0.9918753504753113
2376,1.0,0.9942277669906616
2377,1.0,0.9940677881240845
2378,1.0,0.9831289649009705
2379,nan,0.9838051199913025
2380,nan,0.982121467590332
2381,nan,0.977246105670929
2382,nan,0.9688459038734436
2383,nan,0.9813917875289917
2384,nan,0.9808890223503113
2385,nan,0.981654167175293
2386,nan,0.9871085286140442
2387,nan,0.9830389022827148
2388,nan,0.9832698106765747
2389,nan,0.9837995767593384
2390,nan,0.9825859069824219
2391,nan,0.9854189157485962
2392,nan,0.9848406910896301
2393,nan,0.9871798157691956
2394,nan,0.9863870143890381
2395,nan,0.9828040599822998
2396,nan,0.9760044813156128
2397,nan,0.9763863682746887
2398,nan,0.9479057788848877
2399,nan,0.9478248357772827
2400,nan,0.9326853156089783
