N,GT,predict
1996,1.0,0.9956992864608765
1997,1.0,0.9978770017623901
1998,1.0,0.9982796907424927
1999,1.0,0.9990280866622925
2000,1.0,0.9992194175720215
2001,1.0,0.9992700219154358
2002,1.0,0.9986006617546082
2003,1.0,0.9987321496009827
2004,1.0,0.9992082715034485
2005,1.0,0.9990076422691345
2006,1.0,0.9992989301681519
2007,1.0,0.999339759349823
2008,1.0,0.9992498755455017
2009,1.0,0.9993612170219421
2010,1.0,0.999365508556366
2011,1.0,0.9994727969169617
2012,1.0,0.9993880987167358
2013,1.0,0.999254047870636
2014,1.0,0.9993889331817627
2015,1.0,0.9991102814674377
2016,1.0,0.999035120010376
2017,1.0,0.9992316961288452
2018,1.0,0.999049961566925
2019,1.0,0.9991349577903748
2020,1.0,0.9990083575248718
2021,1.0,0.9987035989761353
2022,1.0,0.9987937211990356
2023,1.0,0.9983474016189575
2024,1.0,0.9980249404907227
2025,1.0,0.9984819293022156
2026,1.0,0.9979946613311768
2027,1.0,0.9982168078422546
2028,1.0,0.9972877502441406
2029,1.0,0.9965198040008545
2030,1.0,0.9956841468811035
2031,1.0,0.9927720427513123
2032,1.0,0.9927729964256287
2033,1.0,0.9856147766113281
2034,1.0,0.9863714575767517
2035,1.0,0.9783515334129333
2036,1.0,0.9834538102149963
2037,1.0,0.9796238541603088
2038,1.0,0.9748033881187439
2039,1.0,0.9704673290252686
2040,1.0,0.9613020420074463
2041,1.0,0.9576262831687927
2042,1.0,0.9675447344779968
2043,1.0,0.9458684325218201
2044,1.0,0.9326954483985901
2045,1.0,0.9059100151062012
2046,1.0,0.909361720085144
2047,1.0,0.8742591142654419
2048,0.0,0.9067517518997192
2049,0.0,0.8947332501411438
2050,0.0,0.9429394602775574
2051,0.0,0.9265357255935669
2052,0.0,0.9593176245689392
2053,0.0,0.9299493432044983
2054,0.0,0.9211975336074829
2055,0.0,0.9057782292366028
2056,0.0,0.8926640748977661
2057,0.0,0.9459361433982849
2058,0.0,0.9719908833503723
2059,0.0,0.958960771560669
2060,0.0,0.9490302205085754
2061,0.0,0.9183810353279114
2062,1.0,0.859684407711029
2063,1.0,0.8944025635719299
2064,1.0,0.9393764138221741
2065,1.0,0.9970532655715942
2066,1.0,0.998362123966217
2067,1.0,0.998796820640564
2068,1.0,0.9986477494239807
2069,1.0,0.9987884163856506
2070,1.0,0.9990401864051819
2071,1.0,0.9987769722938538
2072,1.0,0.9986141920089722
2073,1.0,0.9984543323516846
2074,1.0,0.998742401599884
2075,1.0,0.9979504942893982
2076,1.0,0.9971898198127747
2077,1.0,0.995934009552002
2078,1.0,0.9943919777870178
2079,1.0,0.952346920967102
2080,1.0,0.9520382285118103
2081,1.0,0.9177809953689575
2082,1.0,0.9024109244346619
2083,1.0,0.8880505561828613
2084,1.0,0.9098854660987854
2085,1.0,0.8525820970535278
2086,1.0,0.8314372301101685
2087,1.0,0.8421430587768555
2088,1.0,0.6971407532691956
2089,1.0,0.5989018678665161
2090,1.0,0.6132689714431763
2091,1.0,0.42771193385124207
2092,1.0,0.3762270212173462
2093,1.0,0.4682803750038147
2094,1.0,0.4138891398906708
2095,1.0,0.6270298957824707
2096,1.0,0.6411870718002319
2097,1.0,0.6619707942008972
2098,1.0,0.6367212533950806
2099,1.0,0.5554344058036804
