N,GT,predict
1996,0.0,0.7450827360153198
1997,0.0,0.5039242506027222
1998,0.0,0.21099932491779327
1999,0.0,0.043475326150655746
2000,0.0,0.014963199384510517
2001,0.0,0.014088342897593975
2002,0.0,0.010919669643044472
2003,0.0,0.014210764318704605
2004,0.0,0.001963224960491061
2005,0.0,0.0040622130036354065
2006,0.0,0.011702723801136017
2007,0.0,0.042955003678798676
2008,0.0,0.2702155113220215
2009,1.0,0.7241262793540955
2010,1.0,0.9562672972679138
2011,1.0,0.9898996949195862
2012,1.0,0.9988657236099243
2013,1.0,0.9996441602706909
2014,1.0,0.9998102784156799
2015,1.0,0.9999101161956787
2016,1.0,0.9999366998672485
2017,1.0,0.9999686479568481
2018,1.0,0.9999685287475586
2019,1.0,0.9999711513519287
2020,1.0,0.9999665021896362
2021,1.0,0.9999462366104126
2022,1.0,0.9999501705169678
2023,1.0,0.9999377727508545
2024,1.0,0.999946117401123
2025,1.0,0.9999545812606812
2026,1.0,0.9999611377716064
2027,1.0,0.9999618530273438
2028,1.0,0.9999592304229736
2029,1.0,0.9999573230743408
2030,1.0,0.9999598264694214
2031,1.0,0.9999369382858276
2032,1.0,0.9999312162399292
2033,1.0,0.9998903274536133
2034,1.0,0.999887228012085
2035,1.0,0.9998657703399658
2036,1.0,0.9998995065689087
2037,1.0,0.9999306201934814
2038,1.0,0.999922513961792
2039,1.0,0.9999401569366455
2040,1.0,0.9999213218688965
2041,1.0,0.9999269247055054
2042,1.0,0.9999338388442993
2043,1.0,0.9999284744262695
2044,1.0,0.9998961687088013
2045,1.0,0.9998600482940674
2046,1.0,0.9998244643211365
2047,1.0,0.9997921586036682
2048,1.0,0.9997857213020325
2049,1.0,0.9997990727424622
2050,1.0,0.9998506307601929
2051,1.0,0.9998400211334229
2052,1.0,0.9998903274536133
2053,1.0,0.9998672008514404
2054,1.0,0.9998906850814819
2055,1.0,0.9998955726623535
2056,1.0,0.9998799562454224
2057,1.0,0.9999009370803833
2058,1.0,0.9999277591705322
2059,1.0,0.9999091625213623
2060,1.0,0.9998921155929565
2061,1.0,0.9998675584793091
2062,0.0,0.9994327425956726
2063,0.0,0.9983396530151367
2064,0.0,0.9953293800354004
2065,0.0,0.9924923777580261
2066,0.0,0.9927418231964111
2067,0.0,0.9915697574615479
2068,0.0,0.9882881045341492
2069,0.0,0.9818475246429443
2070,0.0,0.8319361805915833
2071,0.0,0.9147523045539856
2072,0.0,0.985101580619812
2073,0.0,0.9967731833457947
2074,0.0,0.9990382194519043
2075,1.0,0.9995673298835754
2076,1.0,0.9998393058776855
2077,1.0,0.9999138116836548
2078,1.0,0.9999262094497681
2079,1.0,0.9999346733093262
2080,1.0,0.9999481439590454
2081,1.0,0.9999485015869141
2082,1.0,0.9999464750289917
2083,1.0,0.9999638795852661
2084,1.0,0.9999631643295288
2085,1.0,0.9999538660049438
2086,1.0,0.9999562501907349
2087,1.0,0.9999545812606812
2088,1.0,0.9999475479125977
2089,1.0,0.9998971223831177
2090,1.0,0.999881386756897
2091,1.0,0.9997742772102356
2092,1.0,0.9997170567512512
2093,1.0,0.9996492862701416
2094,1.0,0.999580442905426
2095,1.0,0.9997380375862122
2096,1.0,0.9998114705085754
2097,1.0,0.9998980760574341
2098,1.0,0.9999068975448608
2099,1.0,0.9998931884765625
2100,1.0,0.9997977614402771
2101,1.0,0.9997938275337219
2102,1.0,0.9998143315315247
2103,1.0,0.9998075366020203
2104,1.0,0.999843955039978
2105,1.0,0.9998798370361328
2106,1.0,0.9998776912689209
2107,1.0,0.9998465776443481
2108,1.0,0.999839186668396
2109,1.0,0.999833345413208
2110,1.0,0.9998226761817932
2111,1.0,0.9997363686561584
2112,1.0,0.9997120499610901
2113,1.0,0.9997525811195374
2114,1.0,0.999804675579071
2115,1.0,0.9998669624328613
2116,1.0,0.9999065399169922
2117,1.0,0.9999089241027832
2118,1.0,0.9998906850814819
2119,1.0,0.9998264908790588
2120,1.0,0.9997350573539734
2121,1.0,0.9992864727973938
2122,1.0,0.9991207718849182
2123,1.0,0.998418927192688
2124,1.0,0.9990156888961792
2125,1.0,0.9990529417991638
2126,1.0,0.9991180300712585
2127,1.0,0.9989551305770874
2128,1.0,0.9985223412513733
2129,1.0,0.9987723231315613
2130,1.0,0.9991477727890015
2131,1.0,0.9994101524353027
2132,1.0,0.9996200799942017
2133,1.0,0.9997898936271667
2134,1.0,0.9997984766960144
2135,1.0,0.9998352527618408
2136,1.0,0.9998308420181274
2137,1.0,0.999744713306427
2138,1.0,0.9993675351142883
2139,1.0,0.9992138147354126
2140,1.0,0.9988400340080261
2141,1.0,0.998130738735199
2142,1.0,0.9975365400314331
2143,1.0,0.997470498085022
2144,1.0,0.9978691339492798
2145,1.0,0.9975785613059998
2146,1.0,0.9982709884643555
2147,1.0,0.9990384578704834
2148,1.0,0.9987192153930664
2149,1.0,0.9992511868476868
2150,1.0,0.9992139339447021
2151,1.0,0.9994612336158752
2152,1.0,0.999382495880127
2153,1.0,0.9984524250030518
2154,1.0,0.9955618381500244
2155,1.0,0.9863651990890503
2156,1.0,0.9192370772361755
2157,1.0,0.4890231490135193
2158,1.0,0.14353027939796448
2159,1.0,0.06500715017318726
2160,1.0,0.017033688724040985
2161,1.0,0.004090427421033382
2162,1.0,0.0022322426084429026
2163,1.0,0.0027469464112073183
2164,1.0,0.0022649371530860662
2165,1.0,0.0014690057141706347
2166,0.0,0.0009422927396371961
2167,0.0,0.0006190398707985878
2168,0.0,0.0006962608313187957
2169,0.0,0.0003839820856228471
2170,0.0,0.00032804059446789324
2171,0.0,0.0002672878035809845
2172,0.0,0.00019186147255823016
2173,0.0,0.00020480429520830512
2174,0.0,0.00010330751683795825
2175,0.0,0.00016150159353855997
2176,0.0,0.00025726042804308236
2177,0.0,0.0003786951128859073
2178,0.0,0.0013757239794358611
2179,0.0,0.004758839495480061
2180,1.0,0.027970263734459877
2181,1.0,0.13145498931407928
2182,1.0,0.7947683930397034
2183,1.0,0.9862715005874634
2184,1.0,0.9986487030982971
2185,1.0,0.9996892213821411
2186,1.0,0.9998589754104614
2187,1.0,0.9998600482940674
2188,1.0,0.9999254941940308
2189,1.0,0.9999271631240845
2190,1.0,0.999908447265625
2191,1.0,0.9999269247055054
2192,1.0,0.999941349029541
2193,1.0,0.9999432563781738
2194,1.0,0.9999547004699707
2195,1.0,0.9999682903289795
