N,GT,predict
2151,1.0,0.9795930981636047
2152,1.0,0.9844771027565002
2153,1.0,0.9794338345527649
2154,1.0,0.9792050123214722
2155,1.0,0.9825194478034973
2156,1.0,0.9737488031387329
2157,1.0,0.902848482131958
2158,1.0,0.8417283892631531
2159,1.0,0.7923402190208435
2160,1.0,0.595838189125061
2161,1.0,0.24774788320064545
2162,1.0,0.1532801240682602
2163,1.0,0.1910986453294754
2164,1.0,0.1497010588645935
2165,1.0,0.08794849365949631
2166,0.0,0.0652167871594429
2167,0.0,0.06216385215520859
2168,0.0,0.13471783697605133
2169,0.0,0.05776284262537956
2170,0.0,0.08810512721538544
2171,0.0,0.0834222286939621
2172,0.0,0.04172229766845703
2173,0.0,0.037344031035900116
2174,0.0,0.008777071721851826
2175,0.0,0.010081249289214611
2176,0.0,0.010180857963860035
2177,0.0,0.012462019920349121
2178,0.0,0.044575586915016174
2179,0.0,0.11714918166399002
2180,1.0,0.5015336871147156
2181,1.0,0.738350510597229
2182,1.0,0.9740840196609497
2183,1.0,0.991051435470581
2184,1.0,0.9952768683433533
2185,1.0,0.9963760375976562
2186,1.0,0.9968555569648743
2187,1.0,0.9970831274986267
2188,1.0,0.9972752332687378
2189,1.0,0.9974197149276733
2190,1.0,0.9972291588783264
2191,1.0,0.9972920417785645
2192,1.0,0.9973454475402832
2193,1.0,0.9972051978111267
2194,1.0,0.9972659349441528
2195,1.0,0.9974082112312317
2196,1.0,0.9974642992019653
2197,1.0,0.9974868893623352
2198,1.0,0.9974852800369263
2199,1.0,0.9973828196525574
2200,1.0,0.9973702430725098
2201,1.0,0.9973011016845703
2202,1.0,0.997124195098877
2203,1.0,0.9970867037773132
2204,1.0,0.9969127178192139
2205,1.0,0.9967688918113708
2206,1.0,0.9967223405838013
2207,1.0,0.9965033531188965
2208,1.0,0.9962664246559143
2209,1.0,0.9957820773124695
2210,1.0,0.9947537183761597
2211,1.0,0.9937284588813782
2212,1.0,0.990101158618927
2213,1.0,0.9842169284820557
2214,1.0,0.9738274216651917
2215,1.0,0.9692807197570801
2216,1.0,0.9192990660667419
2217,1.0,0.8799684643745422
2218,0.0,0.9041023254394531
2219,0.0,0.8070659637451172
2220,0.0,0.8054307699203491
2221,0.0,0.6119020581245422
2222,0.0,0.5559617280960083
2223,0.0,0.37879863381385803
2224,0.0,0.21442250907421112
2225,0.0,0.08538861572742462
2226,0.0,0.014092960394918919
2227,0.0,0.016448892652988434
2228,0.0,0.039098575711250305
2229,0.0,0.07532931119203568
2230,0.0,0.10474040359258652
2231,1.0,0.5743204951286316
2232,1.0,0.8605871796607971
2233,1.0,0.9607648253440857
2234,1.0,0.9825660586357117
2235,1.0,0.9917035102844238
2236,1.0,0.9941180348396301
2237,1.0,0.9960804581642151
2238,1.0,0.9965834617614746
2239,1.0,0.9971898794174194
2240,1.0,0.9972364902496338
2241,1.0,0.9970728158950806
2242,1.0,0.9970528483390808
2243,1.0,0.9964296817779541
2244,1.0,0.9957237839698792
2245,1.0,0.9937204718589783
2246,1.0,0.9886682033538818
2247,1.0,0.9699510931968689
2248,1.0,0.9151298999786377
2249,1.0,0.9165065288543701
2250,1.0,0.8463830351829529
2251,1.0,0.7957205772399902
2252,1.0,0.7969311475753784
2253,1.0,0.6136269569396973
2254,1.0,0.7027623653411865
2255,1.0,0.817206621170044
2256,1.0,0.768730640411377
2257,1.0,0.8288131952285767
2258,1.0,0.814195990562439
2259,0.0,0.7416667342185974
2260,0.0,0.37855494022369385
2261,0.0,0.3889540433883667
2262,0.0,0.2740119695663452
2263,0.0,0.09191691130399704
2264,0.0,0.03771207854151726
2265,0.0,0.021353520452976227
2266,0.0,0.025738196447491646
2267,0.0,0.007373282220214605
2268,0.0,0.007587105501443148
2269,0.0,0.007811811752617359
2270,0.0,0.009596624411642551
2271,0.0,0.00967071671038866
2272,0.0,0.02694237045943737
2273,0.0,0.05477072671055794
2274,0.0,0.0835123285651207
2275,0.0,0.5133542418479919
2276,1.0,0.8987119793891907
2277,1.0,0.9741551876068115
2278,1.0,0.9854734539985657
2279,1.0,0.9944199323654175
2280,1.0,0.9951459765434265
2281,1.0,0.9965081810951233
2282,1.0,0.9965409636497498
2283,1.0,0.9966321587562561
2284,1.0,0.9971709251403809
2285,1.0,0.9970675110816956
2286,1.0,0.9969198703765869
2287,1.0,0.9966269731521606
2288,1.0,0.9963551163673401
2289,1.0,0.9961539506912231
2290,1.0,0.9951059818267822
2291,1.0,0.995371401309967
2292,1.0,0.9951016902923584
2293,1.0,0.994924783706665
2294,1.0,0.9937078952789307
2295,1.0,0.9944777488708496
2296,1.0,0.9939475059509277
2297,0.0,0.9949805736541748
2298,0.0,0.9935355186462402
2299,0.0,0.9938105940818787
2300,0.0,0.9903038144111633
2301,0.0,0.981566846370697
2302,0.0,0.9284108877182007
2303,0.0,0.8564058542251587
2304,0.0,0.618401050567627
2305,0.0,0.06940620392560959
2306,0.0,0.0387149341404438
2307,0.0,0.07813770323991776
2308,0.0,0.14571188390254974
2309,0.0,0.22906427085399628
2310,1.0,0.7934650182723999
2311,1.0,0.9447900652885437
2312,1.0,0.9782876372337341
2313,1.0,0.9920392036437988
2314,1.0,0.9947967529296875
2315,1.0,0.9961040019989014
2316,1.0,0.9966861605644226
2317,1.0,0.9969923496246338
2318,1.0,0.9973819851875305
2319,1.0,0.9973248243331909
2320,1.0,0.9971092343330383
2321,1.0,0.9970806837081909
2322,1.0,0.9962673783302307
2323,1.0,0.995476245880127
2324,1.0,0.9920241832733154
2325,0.0,0.9825265407562256
2326,0.0,0.9281638264656067
2327,0.0,0.4893309772014618
2328,0.0,0.21544529497623444
2329,0.0,0.06861239671707153
2330,0.0,0.02707848511636257
2331,0.0,0.017556732520461082
2332,0.0,0.01245946530252695
2333,0.0,0.0067780110985040665
2334,0.0,0.007413452956825495
2335,0.0,0.00797541905194521
2336,0.0,0.015511870384216309
2337,0.0,0.036684826016426086
2338,0.0,0.10585635900497437
2339,0.0,0.4848834276199341
2340,0.0,0.9189510345458984
2341,0.0,0.9771616458892822
2342,1.0,0.9910898804664612
2343,1.0,0.9944016933441162
2344,1.0,0.995273232460022
2345,1.0,0.9964600205421448
2346,1.0,0.9967910051345825
2347,1.0,0.9968975782394409
2348,1.0,0.9969106912612915
2349,1.0,0.9968734979629517
2350,1.0,0.9971249103546143
2351,1.0,0.9965863823890686
2352,1.0,0.9964898824691772
2353,1.0,0.9962676167488098
2354,1.0,0.9957635402679443
2355,1.0,0.9953899383544922
2356,1.0,0.9947000741958618
2357,1.0,0.9937481880187988
2358,1.0,0.9906635284423828
2359,1.0,0.9865787029266357
2360,1.0,0.957436740398407
2361,1.0,0.8666308522224426
2362,1.0,0.7623925805091858
2363,1.0,0.5540907382965088
2364,1.0,0.274801641702652
2365,1.0,0.18441961705684662
2366,1.0,0.1761072725057602
2367,1.0,0.17104296386241913
2368,1.0,0.21187742054462433
2369,1.0,0.2863132953643799
2370,1.0,0.10093788802623749
2371,1.0,0.17105545103549957
2372,1.0,0.11524838209152222
2373,1.0,0.09961798787117004
2374,1.0,0.06392953544855118
2375,1.0,0.09751325845718384
2376,1.0,0.08835965394973755
2377,1.0,0.2166542410850525
2378,1.0,0.4230993688106537
2379,nan,0.616974413394928
2380,nan,0.7576497793197632
2381,nan,0.8237662315368652
2382,nan,0.7030951976776123
2383,nan,0.8720599412918091
2384,nan,0.8706927299499512
2385,nan,0.7369331121444702
2386,nan,0.7973194718360901
2387,nan,0.8880802989006042
2388,nan,0.9300537705421448
2389,nan,0.9342464208602905
2390,nan,0.9812260270118713
2391,nan,0.989246129989624
2392,nan,0.9927763342857361
2393,nan,0.9946256875991821
2394,nan,0.9952214956283569
2395,nan,0.995475172996521
2396,nan,0.9945641160011292
2397,nan,0.9945498108863831
2398,nan,0.9915375709533691
2399,nan,0.9905089735984802
2400,nan,0.9825047254562378
