N,GT,predict
2151,1.0,0.9994612336158752
2152,1.0,0.999382495880127
2153,1.0,0.9984524250030518
2154,1.0,0.9955618381500244
2155,1.0,0.9863651990890503
2156,1.0,0.9192370772361755
2157,1.0,0.4890231490135193
2158,1.0,0.14353027939796448
2159,1.0,0.06500715017318726
2160,1.0,0.017033688724040985
2161,1.0,0.004090427421033382
2162,1.0,0.0022322426084429026
2163,1.0,0.0027469464112073183
2164,1.0,0.0022649371530860662
2165,1.0,0.0014690057141706347
2166,0.0,0.0009422927396371961
2167,0.0,0.0006190398707985878
2168,0.0,0.0006962608313187957
2169,0.0,0.0003839820856228471
2170,0.0,0.00032804059446789324
2171,0.0,0.0002672878035809845
2172,0.0,0.00019186147255823016
2173,0.0,0.00020480429520830512
2174,0.0,0.00010330751683795825
2175,0.0,0.00016150159353855997
2176,0.0,0.00025726042804308236
2177,0.0,0.0003786951128859073
2178,0.0,0.0013757239794358611
2179,0.0,0.004758839495480061
2180,1.0,0.027970263734459877
2181,1.0,0.13145498931407928
2182,1.0,0.7947683930397034
2183,1.0,0.9862715005874634
2184,1.0,0.9986487030982971
2185,1.0,0.9996892213821411
2186,1.0,0.9998589754104614
2187,1.0,0.9998600482940674
2188,1.0,0.9999254941940308
2189,1.0,0.9999271631240845
2190,1.0,0.999908447265625
2191,1.0,0.9999269247055054
2192,1.0,0.999941349029541
2193,1.0,0.9999432563781738
2194,1.0,0.9999547004699707
2195,1.0,0.9999682903289795
2196,1.0,0.999969482421875
2197,1.0,0.9999734163284302
2198,1.0,0.9999713897705078
2199,1.0,0.9999585151672363
2200,1.0,0.9999518394470215
2201,1.0,0.9999279975891113
2202,1.0,0.9999165534973145
2203,1.0,0.9999157190322876
2204,1.0,0.999922513961792
2205,1.0,0.9999184608459473
2206,1.0,0.9999105930328369
2207,1.0,0.9998949766159058
2208,1.0,0.9998571872711182
2209,1.0,0.9997592568397522
2210,1.0,0.9995772242546082
2211,1.0,0.9991744160652161
2212,1.0,0.9986900687217712
2213,1.0,0.9976557493209839
2214,1.0,0.9960981607437134
2215,1.0,0.9947894811630249
2216,1.0,0.990656852722168
2217,1.0,0.9807259440422058
2218,0.0,0.9698601961135864
2219,0.0,0.9335666298866272
2220,0.0,0.8758341670036316
2221,0.0,0.7162185311317444
2222,0.0,0.48238447308540344
2223,0.0,0.18636035919189453
2224,0.0,0.07826486229896545
2225,0.0,0.04832960665225983
2226,0.0,0.004183320328593254
2227,0.0,0.010502496734261513
2228,0.0,0.049303729087114334
2229,0.0,0.18380488455295563
2230,0.0,0.3897426724433899
2231,1.0,0.8315690755844116
2232,1.0,0.9639149904251099
2233,1.0,0.9931753277778625
2234,1.0,0.9980204105377197
2235,1.0,0.999477207660675
2236,1.0,0.999795138835907
2237,1.0,0.9999054670333862
2238,1.0,0.9999390840530396
2239,1.0,0.9999650716781616
2240,1.0,0.9999655485153198
2241,1.0,0.9999556541442871
2242,1.0,0.9999474287033081
2243,1.0,0.9998438358306885
2244,1.0,0.999494194984436
2245,1.0,0.9975302815437317
2246,1.0,0.992976725101471
2247,1.0,0.9857625961303711
2248,1.0,0.9461832642555237
2249,1.0,0.9285944104194641
2250,1.0,0.868757426738739
2251,1.0,0.813317060470581
2252,1.0,0.8485127091407776
2253,1.0,0.8027511835098267
2254,1.0,0.8637891411781311
2255,1.0,0.9119645953178406
2256,1.0,0.9312937259674072
2257,1.0,0.9373676180839539
2258,1.0,0.922094464302063
2259,0.0,0.8891327977180481
2260,0.0,0.713975727558136
2261,0.0,0.5830057859420776
2262,0.0,0.40170300006866455
2263,0.0,0.16759426891803741
2264,0.0,0.046415358781814575
2265,0.0,0.00987477321177721
2266,0.0,0.006024223752319813
2267,0.0,0.0006356178200803697
2268,0.0,0.0009589152177795768
2269,0.0,0.0016951081342995167
2270,0.0,0.0036447052843868732
2271,0.0,0.006326681934297085
2272,0.0,0.03224055469036102
2273,0.0,0.1388637274503708
2274,0.0,0.39160263538360596
2275,0.0,0.9151235222816467
2276,1.0,0.9913669228553772
2277,1.0,0.9984827637672424
2278,1.0,0.9993756413459778
2279,1.0,0.9998142123222351
2280,1.0,0.9998524188995361
2281,1.0,0.9999147653579712
2282,1.0,0.9999094009399414
2283,1.0,0.9998879432678223
2284,1.0,0.9999301433563232
2285,1.0,0.9999040365219116
2286,1.0,0.9999028444290161
2287,1.0,0.9998780488967896
2288,1.0,0.9998736381530762
2289,1.0,0.9998977184295654
2290,1.0,0.9998680353164673
2291,1.0,0.9999006986618042
2292,1.0,0.9998952150344849
2293,1.0,0.9998992681503296
2294,1.0,0.9998887777328491
2295,1.0,0.9999178647994995
2296,1.0,0.9998992681503296
2297,0.0,0.9999204874038696
2298,0.0,0.9998610019683838
2299,0.0,0.9998393058776855
2300,0.0,0.9996354579925537
2301,0.0,0.9989952445030212
2302,0.0,0.9923696517944336
2303,0.0,0.980022668838501
2304,0.0,0.9633651375770569
2305,0.0,0.612797200679779
2306,0.0,0.8214921355247498
2307,0.0,0.9642336368560791
2308,0.0,0.9914786219596863
2309,0.0,0.9969257712364197
2310,1.0,0.9993425011634827
2311,1.0,0.9996973276138306
2312,1.0,0.9998283386230469
2313,1.0,0.9999176263809204
2314,1.0,0.999944806098938
2315,1.0,0.9999606609344482
2316,1.0,0.9999727010726929
2317,1.0,0.9999731779098511
2318,1.0,0.9999794960021973
2319,1.0,0.9999793767929077
2320,1.0,0.999970555305481
2321,1.0,0.9999650716781616
2322,1.0,0.9999319314956665
2323,1.0,0.9998810291290283
2324,1.0,0.9996418952941895
2325,0.0,0.9985687732696533
2326,0.0,0.9913486838340759
2327,0.0,0.9052223563194275
2328,0.0,0.5136779546737671
2329,0.0,0.13986678421497345
2330,0.0,0.02649715170264244
2331,0.0,0.007925424724817276
2332,0.0,0.0032920874655246735
2333,0.0,0.0006936692516319454
2334,0.0,0.0009901177836582065
2335,0.0,0.001626932411454618
2336,0.0,0.004869739059358835
2337,0.0,0.019142059609293938
2338,0.0,0.08276211470365524
2339,0.0,0.41260620951652527
2340,0.0,0.9063503742218018
2341,0.0,0.9899829030036926
2342,1.0,0.9985852241516113
2343,1.0,0.9995922446250916
2344,1.0,0.9997875094413757
2345,1.0,0.9999129772186279
2346,1.0,0.9999345541000366
2347,1.0,0.9999455213546753
2348,1.0,0.9999457597732544
2349,1.0,0.9999415874481201
2350,1.0,0.999957799911499
2351,1.0,0.9999328851699829
2352,1.0,0.9999344348907471
2353,1.0,0.9999399185180664
2354,1.0,0.9999474287033081
2355,1.0,0.9999363422393799
2356,1.0,0.9999290704727173
2357,1.0,0.9999120235443115
2358,1.0,0.9998806715011597
2359,1.0,0.9997518658638
2360,1.0,0.9991430044174194
2361,1.0,0.9965630173683167
2362,1.0,0.9884852170944214
2363,1.0,0.9790398478507996
2364,1.0,0.973995566368103
2365,1.0,0.9470369219779968
2366,1.0,0.892295777797699
2367,1.0,0.7138999104499817
2368,1.0,0.4320421516895294
2369,1.0,0.19347591698169708
2370,1.0,0.028123321011662483
2371,1.0,0.015961721539497375
2372,1.0,0.0074874418787658215
2373,1.0,0.0046585844829678535
2374,1.0,0.003041313262656331
2375,1.0,0.003638356225565076
2376,1.0,0.005005720071494579
2377,1.0,0.014329721219837666
2378,1.0,0.04103824868798256
2379,nan,0.07498959451913834
2380,nan,0.08833399415016174
2381,nan,0.07419055700302124
2382,nan,0.03128742799162865
2383,nan,0.041756659746170044
2384,nan,0.036305975168943405
2385,nan,0.01601446606218815
2386,nan,0.01715817116200924
2387,nan,0.03314276412129402
2388,nan,0.08020461350679398
2389,nan,0.1687619835138321
2390,nan,0.5944615006446838
2391,nan,0.8750540614128113
2392,nan,0.9676748514175415
