N,GT,predict
2151,1.0,0.8917814493179321
2152,1.0,0.8539813160896301
2153,1.0,0.8365923166275024
2154,1.0,0.7639917731285095
2155,1.0,0.5437374711036682
2156,1.0,0.5653123259544373
2157,1.0,0.4830870032310486
2158,0.0,0.5231900215148926
2159,0.0,0.5892128348350525
2160,0.0,0.47250065207481384
2161,0.0,0.5659468173980713
2162,0.0,0.5932032465934753
2163,0.0,0.6872869729995728
2164,0.0,0.6220353245735168
2165,0.0,0.7118427157402039
2166,0.0,0.6540461182594299
2167,0.0,0.6067984104156494
2168,0.0,0.6577421426773071
2169,0.0,0.6164646744728088
2170,0.0,0.7001967430114746
2171,0.0,0.4972853362560272
2172,1.0,0.5914254784584045
2173,1.0,0.6818252801895142
2174,1.0,0.9916174411773682
2175,1.0,0.994371771812439
2176,1.0,0.9957299828529358
2177,1.0,0.9963169097900391
2178,1.0,0.996913731098175
2179,1.0,0.9972569346427917
2180,1.0,0.9973499178886414
2181,1.0,0.997416615486145
2182,1.0,0.9974232316017151
2183,1.0,0.9976277947425842
2184,1.0,0.9976284503936768
2185,1.0,0.9975674152374268
2186,1.0,0.9975556135177612
2187,1.0,0.9976237416267395
2188,1.0,0.9968021512031555
2189,1.0,0.9967019557952881
2190,1.0,0.996336817741394
2191,1.0,0.9959580302238464
2192,1.0,0.9965038895606995
2193,1.0,0.9966880679130554
2194,1.0,0.9968816637992859
2195,1.0,0.9968676567077637
2196,1.0,0.9971307516098022
2197,1.0,0.9968296885490417
2198,1.0,0.9965363144874573
2199,1.0,0.9961015582084656
2200,1.0,0.9948011040687561
2201,1.0,0.9939963817596436
2202,1.0,0.9907791614532471
2203,1.0,0.990999698638916
2204,1.0,0.9877240061759949
2205,1.0,0.9823831915855408
2206,1.0,0.97926926612854
2207,1.0,0.9705694317817688
2208,1.0,0.9200814962387085
2209,1.0,0.7083388566970825
2210,0.0,0.24376676976680756
2211,0.0,0.10583264380693436
2212,0.0,0.05914866551756859
2213,0.0,0.04035820811986923
2214,0.0,0.033937908709049225
2215,0.0,0.044249847531318665
2216,0.0,0.048302337527275085
2217,0.0,0.058077048510313034
2218,0.0,0.11624371260404587
2219,0.0,0.10251020640134811
2220,0.0,0.17700126767158508
2221,0.0,0.15448743104934692
2222,0.0,0.21664606034755707
2223,1.0,0.10564489662647247
2224,1.0,0.18363702297210693
2225,1.0,0.3054112493991852
2226,1.0,0.9729418158531189
2227,1.0,0.9857912659645081
2228,1.0,0.9911131858825684
2229,1.0,0.9919455647468567
2230,1.0,0.9941623210906982
2231,1.0,0.9951833486557007
2232,1.0,0.9949744343757629
2233,1.0,0.9961488246917725
2234,1.0,0.9963782429695129
2235,1.0,0.9966520071029663
2236,1.0,0.9967172145843506
2237,1.0,0.9970285296440125
2238,1.0,0.9967592358589172
2239,1.0,0.9949929118156433
2240,1.0,0.9943443536758423
2241,1.0,0.9912766218185425
2242,1.0,0.983512818813324
2243,1.0,0.9618464112281799
2244,1.0,0.8197239637374878
2245,1.0,0.7188884019851685
2246,1.0,0.6904383301734924
2247,1.0,0.7222875356674194
2248,1.0,0.6930402517318726
2249,1.0,0.751728355884552
2250,1.0,0.7884706258773804
2251,0.0,0.7364292740821838
2252,0.0,0.6632558703422546
2253,0.0,0.6122152805328369
2254,0.0,0.653622031211853
2255,0.0,0.7287474870681763
2256,0.0,0.6109039187431335
2257,0.0,0.6129066348075867
2258,0.0,0.29014885425567627
2259,0.0,0.3469143211841583
2260,0.0,0.2628561556339264
2261,0.0,0.33386561274528503
2262,0.0,0.2871214747428894
2263,0.0,0.30432456731796265
2264,0.0,0.24711254239082336
2265,0.0,0.21509574353694916
2266,0.0,0.32613837718963623
2267,0.0,0.9710639715194702
2268,1.0,0.9862939715385437
2269,1.0,0.989763617515564
2270,1.0,0.9925852417945862
2271,1.0,0.9948208332061768
2272,1.0,0.9958298206329346
2273,1.0,0.9959850907325745
2274,1.0,0.9966212511062622
2275,1.0,0.9970815181732178
2276,1.0,0.9972162842750549
2277,1.0,0.9971944689750671
2278,1.0,0.9973804950714111
2279,1.0,0.9974735379219055
2280,1.0,0.9974857568740845
2281,1.0,0.9975568652153015
2282,1.0,0.9974597692489624
2283,1.0,0.9973511695861816
2284,1.0,0.996216356754303
2285,1.0,0.9953986406326294
2286,1.0,0.9949607253074646
2287,1.0,0.9950108528137207
2288,1.0,0.9947675466537476
2289,0.0,0.9943597316741943
2290,0.0,0.9938787221908569
2291,0.0,0.9926515817642212
2292,0.0,0.9932414293289185
2293,0.0,0.99357008934021
2294,0.0,0.9905457496643066
2295,0.0,0.9894294738769531
2296,0.0,0.9848740100860596
2297,0.0,0.9709422588348389
2298,0.0,0.9468494653701782
2299,0.0,0.8053725361824036
2300,0.0,0.5770612955093384
2301,0.0,0.24249206483364105
2302,1.0,0.07191085070371628
2303,1.0,0.05844661593437195
2304,1.0,0.07917274534702301
2305,1.0,0.9078689813613892
2306,1.0,0.970170259475708
2307,1.0,0.9788235425949097
2308,1.0,0.9907557964324951
2309,1.0,0.9911280274391174
2310,1.0,0.991252601146698
2311,1.0,0.9939967393875122
2312,1.0,0.9940029382705688
2313,1.0,0.9948214888572693
2314,1.0,0.9951348304748535
2315,1.0,0.9955123662948608
2316,1.0,0.994895339012146
2317,0.0,0.9951918125152588
2318,0.0,0.979931116104126
2319,0.0,0.9452770352363586
2320,0.0,0.8507900834083557
2321,0.0,0.6016470193862915
2322,0.0,0.19151049852371216
2323,0.0,0.06685380637645721
2324,0.0,0.026693865656852722
2325,0.0,0.017459113150835037
2326,0.0,0.014918276108801365
2327,0.0,0.0136555265635252
2328,0.0,0.01730455458164215
2329,0.0,0.029208121821284294
2330,0.0,0.07153984904289246
2331,0.0,0.13150091469287872
2332,0.0,0.19004012644290924
2333,0.0,0.956295371055603
2334,1.0,0.9837172627449036
2335,1.0,0.9883037805557251
2336,1.0,0.9925877451896667
2337,1.0,0.9942044615745544
2338,1.0,0.9947524070739746
2339,1.0,0.9956510663032532
2340,1.0,0.9960286021232605
2341,1.0,0.996504008769989
2342,1.0,0.9963007569313049
2343,1.0,0.9968771934509277
2344,1.0,0.9968612194061279
2345,1.0,0.9968366026878357
2346,1.0,0.9970836639404297
2347,1.0,0.9970678687095642
2348,1.0,0.9970654249191284
2349,1.0,0.9967781901359558
2350,1.0,0.9908687472343445
2351,1.0,0.9794088006019592
2352,1.0,0.9681189060211182
2353,1.0,0.9627727270126343
2354,1.0,0.9319801926612854
2355,1.0,0.9369542002677917
2356,1.0,0.8611266613006592
2357,1.0,0.6642584204673767
2358,1.0,0.24345968663692474
2359,1.0,0.050500597804784775
2360,1.0,0.025307195261120796
2361,1.0,0.015668848529458046
2362,1.0,0.016021769493818283
2363,1.0,0.02394268475472927
2364,1.0,0.043779853731393814
2365,1.0,0.07286025583744049
2366,1.0,0.12127682566642761
2367,1.0,0.16907724738121033
2368,1.0,0.24483957886695862
2369,1.0,0.1795269250869751
2370,1.0,0.2132292538881302
