N,GT,predict
1996,1.0,0.9989334940910339
1997,1.0,0.9979389309883118
1998,1.0,0.9985370635986328
1999,1.0,0.9972600936889648
2000,1.0,0.9955062866210938
2001,1.0,0.9841973185539246
2002,1.0,0.9874750971794128
2003,1.0,0.9894958138465881
2004,1.0,0.9950031638145447
2005,1.0,0.9929123520851135
2006,1.0,0.9942383766174316
2007,1.0,0.992398202419281
2008,1.0,0.9899342656135559
2009,1.0,0.9464569687843323
2010,1.0,0.9513834118843079
2011,1.0,0.8671141266822815
2012,0.0,0.760094165802002
2013,0.0,0.28224456310272217
2014,0.0,0.20502358675003052
2015,0.0,0.051116641610860825
2016,0.0,0.025490103289484978
2017,0.0,0.0004541981325019151
2018,0.0,0.00036342840758152306
2019,0.0,0.0006299404776655138
2020,0.0,0.0006918975268490613
2021,0.0,0.0005763150402344763
2022,0.0,0.000676941592246294
2023,0.0,0.001041932264342904
2024,0.0,0.0018196104792878032
2025,0.0,0.009417414665222168
2026,0.0,0.05183085426688194
2027,1.0,0.3349844813346863
2028,1.0,0.876294732093811
2029,1.0,0.9876310229301453
2030,1.0,0.9982107877731323
2031,1.0,0.9986456036567688
2032,1.0,0.9997846484184265
2033,1.0,0.9997714161872864
2034,1.0,0.9997697472572327
2035,1.0,0.9997833371162415
2036,1.0,0.9998288154602051
2037,1.0,0.9999009370803833
2038,1.0,0.999896764755249
2039,1.0,0.999927282333374
2040,1.0,0.9999101161956787
2041,1.0,0.9999111890792847
2042,1.0,0.9999127388000488
2043,1.0,0.9999165534973145
2044,1.0,0.9998632669448853
2045,1.0,0.9997950196266174
2046,1.0,0.9996125102043152
2047,1.0,0.999427855014801
2048,1.0,0.9988890290260315
2049,1.0,0.9986961483955383
2050,1.0,0.9988920092582703
2051,1.0,0.998507559299469
2052,1.0,0.9989801049232483
2053,1.0,0.9986382126808167
2054,1.0,0.998443067073822
2055,1.0,0.9982118606567383
2056,1.0,0.9975564479827881
2057,1.0,0.9938080906867981
2058,1.0,0.9947029948234558
2059,1.0,0.9893897175788879
2060,0.0,0.9767846465110779
2061,0.0,0.9411764740943909
2062,0.0,0.47477105259895325
2063,0.0,0.05125243961811066
2064,0.0,0.009435545653104782
2065,0.0,0.0003124373615719378
2066,0.0,0.00029938563238829374
2067,0.0,0.00036996399285271764
2068,0.0,0.0004262765287421644
2069,0.0,0.0008588805212639272
2070,0.0,0.001738964463584125
2071,0.0,0.006551562342792749
2072,0.0,0.03462784364819527
2073,1.0,0.343875527381897
2074,1.0,0.881430447101593
2075,1.0,0.9892444610595703
2076,1.0,0.996737539768219
2077,1.0,0.999116837978363
2078,1.0,0.999816358089447
2079,1.0,0.9997709393501282
2080,1.0,0.9997658133506775
2081,1.0,0.9997811913490295
2082,1.0,0.9998007416725159
2083,1.0,0.9998121857643127
2084,1.0,0.9998469352722168
2085,1.0,0.9998016953468323
2086,1.0,0.9997734427452087
2087,1.0,0.9998001456260681
