N,GT,predict
2151,1.0,0.9988014698028564
2152,1.0,0.9971509575843811
2153,1.0,0.9953279495239258
2154,1.0,0.9934711456298828
2155,1.0,0.9898444414138794
2156,1.0,0.9949355721473694
2157,1.0,0.9931095838546753
2158,1.0,0.9958164095878601
2159,1.0,0.9970646500587463
2160,1.0,0.9936922788619995
2161,1.0,0.9019535183906555
2162,1.0,0.9236544966697693
2163,1.0,0.9804812073707581
2164,1.0,0.9840872883796692
2165,1.0,0.9960760474205017
2166,0.0,0.9970142841339111
2167,0.0,0.9984163045883179
2168,0.0,0.9995287656784058
2169,0.0,0.9996633529663086
2170,0.0,0.9996635913848877
2171,0.0,0.9997853636741638
2172,0.0,0.999757707118988
2173,0.0,0.9995583891868591
2174,0.0,0.9989829659461975
2175,0.0,0.9968323111534119
2176,0.0,0.9818414449691772
2177,0.0,0.757318377494812
2178,1.0,0.372896283864975
2179,1.0,0.02611345797777176
2180,1.0,0.781374990940094
2181,1.0,0.7496784925460815
2182,1.0,0.6679887175559998
2183,1.0,0.5493187308311462
2184,1.0,0.8938932418823242
2185,1.0,0.8001052141189575
2186,1.0,0.8004905581474304
2187,1.0,0.9148731231689453
2188,1.0,0.9319003224372864
2189,1.0,0.9757218956947327
2190,1.0,0.9873637557029724
2191,1.0,0.99198979139328
2192,1.0,0.970119059085846
2193,1.0,0.9724013805389404
2194,1.0,0.9888294339179993
2195,1.0,0.9958354234695435
2196,1.0,0.9983909130096436
2197,1.0,0.9996837377548218
2198,1.0,0.9998290538787842
2199,1.0,0.9998701810836792
2200,1.0,0.9998942613601685
2201,1.0,0.9999226331710815
2202,1.0,0.9999176263809204
2203,1.0,0.9999420642852783
2204,1.0,0.9999501705169678
2205,1.0,0.9999526739120483
2206,1.0,0.999956488609314
2207,1.0,0.9999470710754395
2208,1.0,0.9999504089355469
2209,1.0,0.9999507665634155
2210,1.0,0.9999667406082153
2211,1.0,0.9999597072601318
2212,1.0,0.9999676942825317
2213,0.0,0.999969482421875
2214,0.0,0.9999716281890869
2215,0.0,0.9999685287475586
2216,0.0,0.999970555305481
2217,0.0,0.9999713897705078
2218,0.0,0.9999687671661377
2219,0.0,0.9999767541885376
2220,0.0,0.9999686479568481
2221,0.0,0.9999758005142212
2222,0.0,0.9999650716781616
2223,0.0,0.9999657869338989
2224,0.0,0.9999613761901855
2225,1.0,0.999966025352478
2226,1.0,0.9999626874923706
2227,1.0,0.9999741315841675
2228,1.0,0.9999673366546631
2229,1.0,0.9999637603759766
2230,1.0,0.99996018409729
2231,1.0,0.999956488609314
2232,1.0,0.9999439716339111
2233,1.0,0.9999216794967651
2234,1.0,0.9999386072158813
2235,1.0,0.9999200105667114
2236,1.0,0.9998558759689331
2237,1.0,0.9996719360351562
2238,1.0,0.9994577765464783
2239,1.0,0.9674641489982605
2240,1.0,0.8267608880996704
2241,1.0,0.43354669213294983
2242,1.0,0.02369735948741436
2243,1.0,0.001725403475575149
2244,1.0,0.0002928304602392018
2245,1.0,0.00017433494213037193
2246,1.0,0.00013939489144831896
2247,1.0,0.0001274490205105394
2248,0.0,0.0001177634549094364
2249,0.0,0.00021675763127859682
2250,0.0,0.0002328290865989402
2251,0.0,0.0006812310894019902
2252,0.0,0.014578317292034626
2253,0.0,0.1490684300661087
2254,0.0,0.9241049289703369
2255,0.0,0.9916276931762695
2256,0.0,0.9997163414955139
2257,0.0,0.9998509883880615
2258,0.0,0.9999399185180664
2259,0.0,0.9999582767486572
2260,0.0,0.9999630451202393
2261,0.0,0.9999648332595825
2262,0.0,0.9999799728393555
2263,1.0,0.9999828338623047
2264,1.0,0.9999819993972778
2265,1.0,0.999982476234436
2266,1.0,0.9999829530715942
2267,1.0,0.9999830722808838
2268,1.0,0.9999830722808838
2269,1.0,0.9999834299087524
2270,1.0,0.9999831914901733
2271,1.0,0.9999818801879883
2272,1.0,0.9999818801879883
2273,1.0,0.9999810457229614
2274,1.0,0.9999781847000122
2275,1.0,0.9999735355377197
2276,1.0,0.9999722242355347
2277,1.0,0.9999147653579712
2278,1.0,0.9996929168701172
2279,1.0,0.9993082284927368
2280,1.0,0.9956276416778564
2281,1.0,0.9524341821670532
2282,1.0,0.8033818006515503
2283,1.0,0.23101145029067993
2284,1.0,0.02020876854658127
2285,1.0,0.013550416566431522
2286,1.0,0.0091068921610713
2287,1.0,0.0023072557523846626
2288,1.0,0.00238300790078938
2289,1.0,0.009465707466006279
2290,0.0,0.006526266690343618
2291,0.0,0.004747713450342417
2292,0.0,0.015302947722375393
2293,0.0,0.010163016617298126
2294,0.0,0.07472147047519684
2295,0.0,0.39088499546051025
2296,0.0,0.6858339905738831
2297,0.0,0.7865680456161499
2298,0.0,0.8762654066085815
2299,0.0,0.7232677340507507
2300,0.0,0.7232591509819031
2301,0.0,0.6082260012626648
2302,1.0,0.4894636273384094
2303,1.0,0.8110827803611755
2304,1.0,0.9987841248512268
2305,1.0,0.9996485710144043
2306,1.0,0.9998488426208496
2307,1.0,0.9998899698257446
2308,1.0,0.9999099969863892
2309,1.0,0.9999542236328125
2310,1.0,0.9999655485153198
2311,1.0,0.9999679327011108
2312,1.0,0.9999778270721436
2313,1.0,0.999976634979248
2314,1.0,0.999981164932251
2315,1.0,0.9999812841415405
2316,1.0,0.9999736547470093
2317,0.0,0.9999721050262451
2318,0.0,0.9999712705612183
2319,0.0,0.9999691247940063
2320,0.0,0.9999567270278931
2321,0.0,0.999950647354126
2322,0.0,0.9998879432678223
2323,0.0,0.999804675579071
2324,0.0,0.9992972612380981
2325,0.0,0.99542635679245
2326,0.0,0.9468502998352051
2327,0.0,0.4468711018562317
2328,1.0,0.0939481258392334
2329,1.0,0.02976909838616848
2330,1.0,0.006516412366181612
2331,1.0,0.33374544978141785
2332,1.0,0.9153316617012024
2333,1.0,0.9840930700302124
2334,1.0,0.9886847138404846
2335,1.0,0.9987772107124329
2336,1.0,0.9996631145477295
2337,1.0,0.9998565912246704
2338,1.0,0.9999169111251831
2339,1.0,0.999954104423523
2340,1.0,0.9999673366546631
2341,1.0,0.9999669790267944
2342,1.0,0.9999600648880005
2343,1.0,0.9999463558197021
2344,1.0,0.9999470710754395
2345,1.0,0.9999376535415649
2346,1.0,0.9999212026596069
2347,1.0,0.9999029636383057
2348,1.0,0.9997866749763489
2349,1.0,0.9998495578765869
2350,1.0,0.9997840523719788
2351,1.0,0.999523401260376
2352,1.0,0.9995600581169128
2353,1.0,0.9994940757751465
2354,1.0,0.9991695880889893
2355,1.0,0.998393714427948
2356,1.0,0.9984983205795288
2357,1.0,0.9985427856445312
2358,1.0,0.9993578791618347
2359,1.0,0.9970492720603943
2360,1.0,0.9925353527069092
2361,1.0,0.9493215680122375
2362,0.0,0.7497491240501404
2363,0.0,0.4079074263572693
2364,0.0,0.17599232494831085
2365,0.0,0.07272601872682571
2366,0.0,0.045071423053741455
2367,0.0,0.029003070667386055
2368,0.0,0.02544136717915535
2369,0.0,0.006646415218710899
2370,0.0,0.0055923559702932835
2371,0.0,0.008826752193272114
2372,0.0,0.0044262888841331005
2373,0.0,0.010061440989375114
2374,0.0,0.08647256344556808
2375,1.0,0.1270240694284439
2376,1.0,0.9964327812194824
2377,1.0,0.999031662940979
2378,1.0,0.9998026490211487
2379,nan,0.9999099969863892
2380,nan,0.9999456405639648
2381,nan,0.9999611377716064
2382,nan,0.9999700784683228
2383,nan,0.9999772310256958
2384,nan,0.9999786615371704
2385,nan,0.999980092048645
2386,nan,0.9999827146530151
2387,nan,0.9999818801879883
2388,nan,0.9999828338623047
2389,nan,0.9999808073043823
2390,nan,0.9999805688858032
2391,nan,0.9999833106994629
2392,nan,0.9999814033508301
2393,nan,0.9999837875366211
2394,nan,0.9999834299087524
2395,nan,0.9999797344207764
2396,nan,0.9999794960021973
2397,nan,0.9999793767929077
2398,nan,0.999972939491272
