N,GT,predict
2151,1.0,0.997323751449585
2152,1.0,0.9977267980575562
2153,1.0,0.9978365898132324
2154,1.0,0.9979473948478699
2155,1.0,0.9981065988540649
2156,1.0,0.9982364177703857
2157,1.0,0.9979922771453857
2158,1.0,0.9979771375656128
2159,1.0,0.9978904128074646
2160,1.0,0.9969106912612915
2161,1.0,0.9823965430259705
2162,1.0,0.9485312700271606
2163,1.0,0.9529467225074768
2164,1.0,0.857578456401825
2165,1.0,0.8271270990371704
2166,0.0,0.6822768449783325
2167,0.0,0.5271332859992981
2168,0.0,0.7065209150314331
2169,0.0,0.5333347916603088
2170,0.0,0.46868884563446045
2171,0.0,0.2517789602279663
2172,0.0,0.11819169670343399
2173,0.0,0.047475386410951614
2174,0.0,0.045891329646110535
2175,0.0,0.041841644793748856
2176,0.0,0.027642538771033287
2177,0.0,0.025251109153032303
2178,1.0,0.044066186994314194
2179,1.0,0.03941210359334946
2180,1.0,0.8345414996147156
2181,1.0,0.9131471514701843
2182,1.0,0.9649410247802734
2183,1.0,0.9859227538108826
2184,1.0,0.9941647052764893
2185,1.0,0.9948284029960632
2186,1.0,0.9963288903236389
2187,1.0,0.9971806406974792
2188,1.0,0.9974107146263123
2189,1.0,0.9978331923484802
2190,1.0,0.9978445172309875
2191,1.0,0.9980083703994751
2192,1.0,0.9974849224090576
2193,1.0,0.9967092871665955
2194,1.0,0.9964292049407959
2195,1.0,0.996243417263031
2196,1.0,0.9963866472244263
2197,1.0,0.9962599873542786
2198,1.0,0.9961171746253967
2199,1.0,0.9954270124435425
2200,1.0,0.9938195943832397
2201,1.0,0.9912076592445374
2202,1.0,0.9831680059432983
2203,1.0,0.9891155362129211
2204,1.0,0.9789254665374756
2205,1.0,0.9698730707168579
2206,1.0,0.98103928565979
2207,1.0,0.9625451564788818
2208,1.0,0.9457686543464661
2209,1.0,0.8873413801193237
2210,1.0,0.719318687915802
2211,1.0,0.6578736305236816
2212,1.0,0.33133792877197266
2213,0.0,0.25121045112609863
2214,0.0,0.24051330983638763
2215,0.0,0.4534740149974823
2216,0.0,0.34381502866744995
2217,0.0,0.31594258546829224
