N,GT,predict
2151,0.0,0.9999130964279175
2152,0.0,0.9997957348823547
2153,0.0,0.9994274377822876
2154,0.0,0.9993089437484741
2155,0.0,0.9992753863334656
2156,0.0,0.9988251328468323
2157,0.0,0.9991567134857178
2158,0.0,0.999841570854187
2159,0.0,0.999763548374176
2160,0.0,0.999804675579071
2161,1.0,0.9999039173126221
2162,1.0,0.9999295473098755
2163,1.0,0.9998867511749268
2164,1.0,0.9998890161514282
2165,1.0,0.999931812286377
2166,1.0,0.9998718500137329
2167,1.0,0.9998801946640015
2168,1.0,0.999975323677063
2169,1.0,0.9999771118164062
2170,1.0,0.999980092048645
2171,1.0,0.9999781847000122
2172,1.0,0.9999818801879883
2173,1.0,0.999983549118042
2174,1.0,0.9999818801879883
2175,1.0,0.9999836683273315
2176,1.0,0.9999873638153076
2177,1.0,0.999987006187439
2178,1.0,0.9999877214431763
2179,1.0,0.9999886751174927
2180,1.0,0.9999887943267822
2181,1.0,0.999988317489624
2182,1.0,0.9999895095825195
2183,1.0,0.9999890327453613
2184,1.0,0.9999889135360718
2185,1.0,0.9999896287918091
2186,1.0,0.99998939037323
2187,1.0,0.9999887943267822
2188,1.0,0.9999872446060181
2189,1.0,0.999987006187439
2190,1.0,0.999983549118042
2191,1.0,0.9999829530715942
2192,1.0,0.999971866607666
2193,1.0,0.9999581575393677
2194,1.0,0.9999300241470337
2195,1.0,0.9999147653579712
2196,1.0,0.999810516834259
2197,1.0,0.9993273019790649
2198,1.0,0.9940167665481567
2199,1.0,0.7260295152664185
2200,1.0,0.2177557498216629
2201,1.0,0.021099181845784187
2202,1.0,0.0016075907042250037
2203,1.0,0.000282242544926703
2204,1.0,0.0001234853407368064
2205,1.0,6.341603148030117e-05
2206,1.0,3.773013304453343e-05
2207,0.0,3.399527122383006e-05
2208,0.0,3.270928573329002e-05
2209,0.0,3.615499736042693e-05
2210,0.0,5.641206371365115e-05
2211,0.0,8.149927452905104e-05
2212,0.0,0.0006985675427131355
2213,0.0,0.07019222527742386
2214,0.0,0.9925855994224548
2215,0.0,0.9998108744621277
2216,0.0,0.99996018409729
2217,0.0,0.9999788999557495
2218,0.0,0.999984860420227
2219,0.0,0.9999881982803345
2220,0.0,0.9999874830245972
2221,1.0,0.9999891519546509
2222,1.0,0.9999881982803345
2223,1.0,0.9999886751174927
2224,1.0,0.9999877214431763
2225,1.0,0.99998939037323
2226,1.0,0.99998939037323
2227,1.0,0.9999904632568359
2228,1.0,0.9999896287918091
2229,1.0,0.9999899864196777
2230,1.0,0.9999896287918091
2231,1.0,0.9999896287918091
2232,1.0,0.9999901056289673
2233,1.0,0.9999899864196777
2234,1.0,0.9999903440475464
2235,1.0,0.9999903440475464
2236,1.0,0.99998939037323
