N,GT,predict
1996,1.0,0.9999606609344482
1997,1.0,0.9999669790267944
1998,1.0,0.9999758005142212
1999,1.0,0.9999816417694092
2000,1.0,0.9999876022338867
2001,1.0,0.9999864101409912
2002,1.0,0.9999873638153076
2003,1.0,0.9999874830245972
2004,1.0,0.9999887943267822
2005,1.0,0.9999877214431763
2006,1.0,0.99998939037323
2007,1.0,0.9999896287918091
2008,1.0,0.9999892711639404
2009,1.0,0.9999885559082031
2010,1.0,0.9999890327453613
2011,1.0,0.9999891519546509
2012,1.0,0.9999886751174927
2013,1.0,0.9999879598617554
2014,1.0,0.9999879598617554
2015,1.0,0.9999849796295166
2016,1.0,0.9999836683273315
2017,1.0,0.9999798536300659
2018,1.0,0.9999778270721436
2019,1.0,0.9999741315841675
2020,1.0,0.9999592304229736
2021,1.0,0.9998563528060913
2022,1.0,0.999640703201294
2023,1.0,0.9985182881355286
2024,1.0,0.9980410933494568
2025,1.0,0.9850348234176636
2026,1.0,0.8567143678665161
2027,1.0,0.3004390597343445
2028,1.0,0.009349034167826176
2029,1.0,0.0017499211244285107
2030,1.0,0.0008531904313713312
2031,1.0,0.00023842234804760665
2032,1.0,0.0002420619857730344
2033,1.0,8.963907021097839e-05
2034,1.0,0.00011146617907797918
2035,1.0,7.87040262366645e-05
2036,1.0,6.841438880655915e-05
2037,1.0,8.695666474523023e-05
2038,1.0,9.380294795846567e-05
2039,1.0,0.00017389348067808896
2040,1.0,0.0002346077817492187
2041,1.0,0.0007947523845359683
2042,1.0,0.0032839300110936165
2043,1.0,0.008081133477389812
2044,1.0,0.02794777974486351
2045,1.0,0.06656530499458313
2046,1.0,0.09530298411846161
2047,1.0,0.3264203369617462
2048,1.0,0.29746028780937195
2049,1.0,0.44260162115097046
2050,0.0,0.41826483607292175
2051,0.0,0.19122135639190674
2052,0.0,0.10449883341789246
2053,0.0,0.025063244625926018
2054,0.0,0.018919868394732475
2055,0.0,0.006241434253752232
2056,0.0,0.0021052605006843805
2057,0.0,0.0013197886291891336
2058,0.0,0.001886739395558834
2059,0.0,0.000924489984754473
2060,0.0,0.0009251591982319951
2061,0.0,0.0011692752595990896
2062,0.0,0.0011503049172461033
2063,0.0,0.0024661559145897627
2064,0.0,0.012076293118298054
2065,1.0,0.13633926212787628
2066,1.0,0.9272200465202332
2067,1.0,0.997140645980835
2068,1.0,0.9992958307266235
2069,1.0,0.9996817111968994
2070,1.0,0.9999681711196899
2071,1.0,0.999974250793457
2072,1.0,0.9999796152114868
2073,1.0,0.9999805688858032
2074,1.0,0.9999803304672241
2075,1.0,0.9999808073043823
2076,1.0,0.9999825954437256
2077,1.0,0.9999818801879883
2078,1.0,0.999983549118042
2079,1.0,0.9999805688858032
2080,1.0,0.9999819993972778
2081,1.0,0.9999841451644897
2082,1.0,0.9999849796295166
2083,1.0,0.9999858140945435
2084,1.0,0.9999871253967285
2085,1.0,0.9999842643737793
2086,1.0,0.9999850988388062
2087,1.0,0.9999854564666748
2088,1.0,0.9999845027923584
2089,1.0,0.9999792575836182
2090,1.0,0.9999744892120361
