N,GT,predict
2151,0.0,0.7932214736938477
2152,0.0,0.7689297199249268
2153,0.0,0.8122166991233826
2154,0.0,0.7714430689811707
2155,0.0,0.5870587229728699
2156,0.0,0.6387935280799866
2157,0.0,0.5754691362380981
2158,1.0,0.43483856320381165
2159,1.0,0.5765385627746582
2160,1.0,0.46790236234664917
2161,1.0,0.4769216775894165
2162,1.0,0.5277404189109802
2163,1.0,0.9529504179954529
2164,1.0,0.950478732585907
2165,1.0,0.9660738706588745
2166,1.0,0.9784175753593445
2167,1.0,0.9817308187484741
2168,1.0,0.9846092462539673
2169,1.0,0.9853149652481079
2170,1.0,0.9850143790245056
2171,1.0,0.9837167263031006
2172,1.0,0.9841448068618774
2173,1.0,0.9826615452766418
2174,1.0,0.983583390712738
2175,1.0,0.9808369278907776
2176,1.0,0.968237042427063
2177,1.0,0.9186001420021057
2178,1.0,0.8989095687866211
2179,1.0,0.8509448766708374
2180,1.0,0.8919227123260498
2181,1.0,0.9013794660568237
2182,1.0,0.8638819456100464
2183,1.0,0.9005027413368225
2184,1.0,0.931154191493988
2185,1.0,0.8979758024215698
2186,1.0,0.8831796646118164
2187,1.0,0.8620462417602539
2188,1.0,0.8846836090087891
2189,1.0,0.8109709620475769
2190,1.0,0.84542316198349
2191,1.0,0.7380421757698059
2192,1.0,0.8417598009109497
2193,1.0,0.8590182662010193
2194,1.0,0.8791943788528442
2195,1.0,0.8348162770271301
2196,1.0,0.8674141764640808
2197,1.0,0.8190011978149414
2198,1.0,0.7710185050964355
2199,1.0,0.7847800850868225
2200,1.0,0.5915791988372803
2201,1.0,0.49506914615631104
2202,1.0,0.4046187698841095
2203,1.0,0.5166164040565491
2204,1.0,0.36398518085479736
2205,1.0,0.3312675654888153
2206,0.0,0.4579503536224365
2207,0.0,0.393312931060791
2208,0.0,0.34107330441474915
2209,0.0,0.28000152111053467
2210,0.0,0.17964297533035278
2211,0.0,0.2549242377281189
2212,0.0,0.17955785989761353
2213,0.0,0.19960914552211761
2214,0.0,0.24151872098445892
2215,0.0,0.453632116317749
2216,0.0,0.5456059575080872
2217,0.0,0.6270199418067932
2218,0.0,0.6582180857658386
2219,0.0,0.6210463047027588
2220,1.0,0.7269254922866821
2221,1.0,0.6698399782180786
2222,1.0,0.7452658414840698
2223,1.0,0.6637363433837891
2224,1.0,0.8038366436958313
2225,1.0,0.9499294757843018
2226,1.0,0.9641054272651672
2227,1.0,0.9718063473701477
2228,1.0,0.9811452031135559
2229,1.0,0.9775461554527283
2230,1.0,0.9831768274307251
2231,1.0,0.9848971962928772
2232,1.0,0.9812521934509277
2233,1.0,0.9830533862113953
2234,1.0,0.9819820523262024
2235,1.0,0.9804778695106506
2236,1.0,0.9811235070228577
2237,1.0,0.9746383428573608
2238,1.0,0.9666516780853271
2239,1.0,0.9183937907218933
2240,1.0,0.8921003937721252
2241,1.0,0.8749284744262695
2242,1.0,0.7198334336280823
