N,GT,predict
1996,1.0,0.9390704035758972
1997,1.0,0.9306854605674744
1998,1.0,0.8536510467529297
1999,1.0,0.8442324995994568
2000,1.0,0.8295503258705139
2001,1.0,0.969885528087616
2002,1.0,0.9738854169845581
2003,1.0,0.9785053730010986
2004,1.0,0.9802802205085754
2005,1.0,0.98933345079422
2006,1.0,0.9882296323776245
2007,1.0,0.9899919629096985
2008,1.0,0.9900748133659363
2009,1.0,0.9935380816459656
2010,1.0,0.9895918965339661
2011,1.0,0.9886377453804016
2012,1.0,0.986224889755249
2013,1.0,0.9849652051925659
2014,1.0,0.9782944917678833
2015,1.0,0.9642163515090942
2016,1.0,0.9545890688896179
2017,1.0,0.9613189101219177
2018,1.0,0.947618842124939
2019,1.0,0.9147021174430847
2020,1.0,0.8709630966186523
2021,1.0,0.9003689885139465
2022,1.0,0.8676232099533081
2023,1.0,0.8689196705818176
2024,1.0,0.8499322533607483
2025,1.0,0.8196068406105042
2026,1.0,0.7902621030807495
2027,1.0,0.821146547794342
2028,1.0,0.904822051525116
2029,1.0,0.9277768135070801
2030,1.0,0.8828417062759399
2031,1.0,0.9472139477729797
2032,1.0,0.9344991445541382
2033,1.0,0.9655773639678955
2034,1.0,0.9600540995597839
2035,1.0,0.9731364846229553
2036,1.0,0.9819067120552063
2037,1.0,0.9764193296432495
2038,1.0,0.9869601726531982
2039,1.0,0.9796725511550903
2040,1.0,0.9875891804695129
2041,1.0,0.985370397567749
2042,1.0,0.9876910448074341
2043,1.0,0.9837636947631836
2044,1.0,0.9853225946426392
2045,1.0,0.9845606088638306
2046,0.0,0.9846770167350769
2047,0.0,0.9817405939102173
2048,0.0,0.9813150763511658
2049,0.0,0.9787615537643433
2050,0.0,0.9778932929039001
2051,0.0,0.975475013256073
2052,0.0,0.974180281162262
2053,0.0,0.9778966903686523
2054,0.0,0.9723968505859375
2055,0.0,0.9714184403419495
2056,0.0,0.9780519604682922
2057,0.0,0.978750467300415
2058,0.0,0.9807809591293335
2059,0.0,0.9849593043327332
2060,1.0,0.9862260222434998
2061,1.0,0.9778234958648682
2062,1.0,0.9817343950271606
2063,1.0,0.9789188504219055
2064,1.0,0.9791209697723389
2065,1.0,0.9940229058265686
2066,1.0,0.994472324848175
2067,1.0,0.9951490759849548
2068,1.0,0.9951973557472229
2069,1.0,0.9963263869285583
2070,1.0,0.9967555403709412
2071,1.0,0.9966933727264404
2072,1.0,0.9957226514816284
2073,1.0,0.9954124093055725
2074,1.0,0.9967097043991089
2075,1.0,0.9961588382720947
2076,1.0,0.9944348931312561
2077,1.0,0.9934977293014526
2078,1.0,0.9915052056312561
2079,1.0,0.9879670739173889
2080,1.0,0.9864147305488586
2081,1.0,0.9763306975364685
2082,1.0,0.9716061949729919
2083,1.0,0.9662299156188965
2084,1.0,0.9505804181098938
2085,1.0,0.9610967636108398
