N,GT,predict
2151,1.0,0.7003203630447388
2152,1.0,0.8135800361633301
2153,1.0,0.7515969276428223
2154,1.0,0.89728182554245
2155,1.0,0.9800708889961243
2156,1.0,0.9640545845031738
2157,1.0,0.980648398399353
2158,1.0,0.9831594824790955
2159,1.0,0.9627998471260071
2160,1.0,0.9801643490791321
2161,1.0,0.9381045699119568
2162,0.0,0.8598291277885437
2163,0.0,0.007764676585793495
2164,0.0,0.006503045558929443
2165,0.0,0.0037710280157625675
2166,0.0,0.0030854218639433384
2167,0.0,0.0028740442357957363
2168,0.0,0.0028001172468066216
2169,0.0,0.0028092043939977884
2170,0.0,0.0030754045583307743
2171,0.0,0.0035806498490273952
2172,0.0,0.004015325102955103
2173,0.0,0.006256130523979664
2174,0.0,0.011821916326880455
2175,0.0,0.06234829127788544
2176,1.0,0.6976304054260254
2177,1.0,0.993366539478302
2178,1.0,0.9951754808425903
2179,1.0,0.9964500665664673
2180,1.0,0.9962509274482727
2181,1.0,0.996470034122467
2182,1.0,0.9968131184577942
2183,1.0,0.9966602921485901
2184,1.0,0.9962462782859802
2185,1.0,0.9967907071113586
2186,1.0,0.9969037771224976
2187,1.0,0.9968414902687073
2188,1.0,0.9968302249908447
2189,1.0,0.9969562292098999
2190,1.0,0.9968757629394531
2191,1.0,0.9971092939376831
2192,1.0,0.9966257214546204
2193,1.0,0.9965544939041138
2194,1.0,0.9964460134506226
2195,1.0,0.9968162775039673
2196,1.0,0.9967666864395142
2197,1.0,0.9970860481262207
2198,1.0,0.9972447156906128
2199,1.0,0.9972232580184937
2200,1.0,0.9974507689476013
2201,1.0,0.9974458813667297
2202,1.0,0.9974920153617859
2203,1.0,0.9973382353782654
2204,1.0,0.9974066019058228
2205,1.0,0.9973586201667786
2206,1.0,0.9970842599868774
2207,1.0,0.9971368908882141
2208,1.0,0.9971141815185547
2209,1.0,0.9971076250076294
2210,1.0,0.997068464756012
2211,1.0,0.996596097946167
2212,1.0,0.9964311122894287
2213,1.0,0.995664119720459
2214,1.0,0.9938523769378662
2215,1.0,0.9817777872085571
2216,1.0,0.9630863666534424
2217,1.0,0.8842543959617615
2218,1.0,0.7823755741119385
2219,1.0,0.5562713146209717
2220,1.0,0.4749896228313446
2221,1.0,0.32138991355895996
2222,1.0,0.326431006193161
2223,1.0,0.49308547377586365
2224,0.0,0.0567144900560379
2225,0.0,0.004549794364720583
2226,0.0,0.003533625276759267
2227,0.0,0.003092127153649926
2228,0.0,0.0027648555114865303
2229,0.0,0.0028651910834014416
2230,0.0,0.0026411893777549267
2231,0.0,0.0026628298219293356
2232,0.0,0.002921459963545203
2233,0.0,0.0030429987236857414
2234,0.0,0.00339196203276515
2235,0.0,0.004429094027727842
2236,0.0,0.0075540728867053986
2237,0.0,0.04312550649046898
2238,1.0,0.7414029836654663
2239,1.0,0.9931461215019226
2240,1.0,0.9962305426597595
2241,1.0,0.9969567656517029
2242,1.0,0.9974294900894165
2243,1.0,0.9974591732025146
2244,1.0,0.9976025223731995
2245,1.0,0.9975195527076721
2246,1.0,0.9974120855331421
2247,1.0,0.9973417520523071
2248,1.0,0.9970818161964417
2249,1.0,0.9966974854469299
2250,1.0,0.9966439604759216
2251,1.0,0.9963634610176086
2252,1.0,0.9951726794242859
2253,1.0,0.9947512149810791
2254,1.0,0.9939639568328857
2255,1.0,0.9928717017173767
2256,1.0,0.991010308265686
2257,1.0,0.9896488189697266
2258,1.0,0.9913774728775024
2259,1.0,0.9769057631492615
2260,1.0,0.9792930483818054
2261,1.0,0.9762561321258545
2262,1.0,0.9064689874649048
2263,1.0,0.8591741919517517
2264,1.0,0.6212881803512573
2265,0.0,0.29782721400260925
2266,0.0,0.005734933074563742
2267,0.0,0.0038748392835259438
2268,0.0,0.003169476054608822
2269,0.0,0.00317873596213758
2270,0.0,0.0030028109904378653
2271,0.0,0.002725828206166625
2272,0.0,0.0027484630700200796
2273,0.0,0.0030716240871697664
2274,0.0,0.0030364810954779387
