N,GT,predict
1996,1.0,0.9998018145561218
1997,1.0,0.999065101146698
1998,1.0,0.9988547563552856
1999,1.0,0.9861093163490295
2000,0.0,0.8185237646102905
2001,0.0,0.00034892495023086667
2002,0.0,9.218567720381543e-05
2003,0.0,4.907019319944084e-05
2004,0.0,2.6603962396620773e-05
2005,0.0,2.212790604971815e-05
2006,0.0,1.9369446818018332e-05
2007,0.0,1.8702170564210974e-05
2008,0.0,2.141798904631287e-05
2009,0.0,2.4129243684001267e-05
2010,0.0,3.72938193322625e-05
2011,0.0,6.589379336219281e-05
2012,0.0,0.0006651959265582263
2013,0.0,0.06275952607393265
2014,1.0,0.9578918814659119
2015,1.0,0.9999752044677734
2016,1.0,0.9999866485595703
2017,1.0,0.999988317489624
2018,1.0,0.9999899864196777
2019,1.0,0.9999901056289673
2020,1.0,0.9999904632568359
2021,1.0,0.9999901056289673
2022,1.0,0.9999899864196777
2023,1.0,0.9999896287918091
2024,1.0,0.9999904632568359
2025,1.0,0.9999892711639404
2026,1.0,0.9999898672103882
2027,1.0,0.9999892711639404
2028,1.0,0.9999895095825195
2029,1.0,0.9999896287918091
2030,1.0,0.9999903440475464
2031,1.0,0.9999901056289673
2032,1.0,0.9999899864196777
2033,1.0,0.9999898672103882
2034,1.0,0.99998939037323
2035,1.0,0.9999899864196777
2036,1.0,0.9999877214431763
2037,1.0,0.9999881982803345
2038,1.0,0.9999874830245972
2039,1.0,0.9999887943267822
2040,1.0,0.9999886751174927
2041,1.0,0.9999901056289673
2042,1.0,0.9999890327453613
2043,1.0,0.9999897480010986
2044,1.0,0.9999903440475464
2045,1.0,0.9999902248382568
2046,1.0,0.999988317489624
2047,1.0,0.9999886751174927
2048,1.0,0.9999845027923584
2049,1.0,0.9999842643737793
2050,1.0,0.9999758005142212
2051,1.0,0.9999765157699585
2052,1.0,0.99996018409729
2053,1.0,0.9999547004699707
2054,1.0,0.9999580383300781
2055,1.0,0.9999485015869141
2056,1.0,0.9999059438705444
2057,1.0,0.999681830406189
2058,1.0,0.9986664056777954
2059,1.0,0.9980676770210266
2060,1.0,0.9977401494979858
2061,1.0,0.9984696507453918
2062,1.0,0.9962292313575745
