N,GT,predict
2151,1.0,0.926966667175293
2152,1.0,0.9772211313247681
2153,1.0,0.9917452931404114
2154,1.0,0.9971291422843933
2155,1.0,0.9987697005271912
2156,1.0,0.9973996877670288
2157,1.0,0.9982839226722717
2158,1.0,0.9942442774772644
2159,1.0,0.9724224209785461
2160,1.0,0.966132402420044
2161,1.0,0.6285881400108337
2162,0.0,0.15409910678863525
2163,0.0,0.00028125508106313646
2164,0.0,0.0001876882161013782
2165,0.0,9.727389260660857e-05
2166,0.0,9.708429570309818e-05
2167,0.0,9.794125071493909e-05
2168,0.0,9.52278496697545e-05
2169,0.0,0.00013731927901972085
2170,0.0,0.0002576551341917366
2171,0.0,0.0004708804772235453
2172,0.0,0.001111463294364512
2173,0.0,0.007070313207805157
2174,1.0,0.0843878760933876
2175,1.0,0.9980624318122864
2176,1.0,0.9995040893554688
2177,1.0,0.9998350143432617
2178,1.0,0.9998594522476196
2179,1.0,0.9999079704284668
2180,1.0,0.9998502731323242
2181,1.0,0.9998637437820435
2182,1.0,0.9998873472213745
2183,1.0,0.9998986721038818
2184,1.0,0.9998263716697693
2185,1.0,0.9998799562454224
2186,1.0,0.9998869895935059
2187,1.0,0.9998425245285034
2188,1.0,0.9998663663864136
2189,1.0,0.9998193383216858
2190,1.0,0.9998434782028198
2191,1.0,0.9998619556427002
2192,1.0,0.9997460246086121
2193,1.0,0.999779999256134
2194,1.0,0.999779999256134
2195,1.0,0.9998360872268677
2196,1.0,0.9998739957809448
2197,1.0,0.9998974800109863
2198,1.0,0.9999209642410278
2199,1.0,0.9999289512634277
2200,1.0,0.9999430179595947
2201,1.0,0.9999337196350098
2202,1.0,0.999945878982544
2203,1.0,0.9999291896820068
2204,1.0,0.99993896484375
2205,1.0,0.9999380111694336
2206,1.0,0.999911904335022
2207,1.0,0.9999289512634277
2208,1.0,0.9999257326126099
2209,1.0,0.9999233484268188
2210,1.0,0.9998843669891357
2211,1.0,0.9998096823692322
2212,1.0,0.9997194409370422
2213,1.0,0.9993682503700256
2214,1.0,0.9979481101036072
2215,1.0,0.9834110140800476
2216,1.0,0.9819850325584412
2217,1.0,0.9751396775245667
2218,1.0,0.9873573780059814
2219,1.0,0.9563661813735962
2220,1.0,0.9889175891876221
2221,1.0,0.9564353227615356
2222,1.0,0.986096203327179
2223,1.0,0.9804753661155701
2224,1.0,0.8451021313667297
2225,1.0,0.5825693607330322
2226,0.0,0.18703871965408325
2227,0.0,0.00042119910358451307
2228,0.0,0.0002677936281543225
2229,0.0,0.0002531556528992951
2230,0.0,0.00021424698934424669
2231,0.0,0.00018372148042544723
2232,0.0,0.00029563112184405327
2233,0.0,0.0005160499131307006
2234,0.0,0.0006311435718089342
2235,0.0,0.0017648678040131927
2236,0.0,0.018114149570465088
2237,1.0,0.3703272044658661
2238,1.0,0.9992415904998779
2239,1.0,0.9998106360435486
2240,1.0,0.9999141693115234
2241,1.0,0.9999392032623291
2242,1.0,0.9999572038650513
2243,1.0,0.9999597072601318
2244,1.0,0.9999632835388184
2245,1.0,0.9999556541442871
2246,1.0,0.9999443292617798
2247,1.0,0.9999279975891113
2248,1.0,0.9999057054519653
2249,1.0,0.999803364276886
2250,1.0,0.9998224377632141
2251,1.0,0.9997795224189758
2252,1.0,0.9993484616279602
2253,1.0,0.9995225667953491
2254,1.0,0.9992039799690247
2255,1.0,0.9995052814483643
2256,1.0,0.9988928437232971
2257,1.0,0.999334990978241
2258,1.0,0.9992800354957581
2259,1.0,0.9975401163101196
2260,1.0,0.9985119700431824
2261,1.0,0.9988598823547363
2262,1.0,0.992331862449646
2263,1.0,0.9816111326217651
2264,1.0,0.9764086604118347
2265,1.0,0.9531310200691223
2266,0.0,0.5736180543899536
2267,0.0,0.0010650412878021598
2268,0.0,0.000371863367035985
2269,0.0,0.0002765186072792858
2270,0.0,0.00020031251187901944
2271,0.0,0.00015408381295856088
2272,0.0,0.00013249287439975888
2273,0.0,0.00018581852782517672
2274,0.0,0.00019694413640536368
2275,0.0,0.0003628803533501923
2276,0.0,0.0003311608452349901
2277,0.0,0.0012152165872976184
2278,0.0,0.0034718019887804985
2279,0.0,0.008036387152969837
2280,0.0,0.16666434705257416
2281,0.0,0.8417279124259949
2282,1.0,0.9811671376228333
2283,1.0,0.9998218417167664
2284,1.0,0.9999135732650757
2285,1.0,0.9999138116836548
2286,1.0,0.9999144077301025
2287,1.0,0.9999281167984009
2288,1.0,0.999919056892395
2289,1.0,0.9998397827148438
2290,1.0,0.9998283386230469
2291,1.0,0.99982088804245
2292,1.0,0.999539852142334
2293,1.0,0.9996962547302246
2294,1.0,0.9995982050895691
2295,1.0,0.999384880065918
2296,1.0,0.9995648264884949
2297,1.0,0.9997255206108093
2298,1.0,0.9997625946998596
2299,1.0,0.9998382329940796
2300,1.0,0.999776303768158
2301,1.0,0.9997119307518005
2302,1.0,0.999657154083252
2303,1.0,0.9983880519866943
2304,0.0,0.9857082366943359
2305,0.0,0.006424540653824806
2306,0.0,0.0007533477619290352
2307,0.0,0.0005211030947975814
2308,0.0,0.0003603975928854197
2309,0.0,0.0002792641753330827
2310,0.0,0.0003390453348401934
2311,0.0,0.00048527930630370975
2312,0.0,0.00045565611799247563
2313,0.0,0.0014918800443410873
2314,0.0,0.0021098635625094175
2315,0.0,0.007603814359754324
2316,0.0,0.1083933487534523
2317,0.0,0.28435370326042175
2318,1.0,0.8111363053321838
2319,1.0,0.9997484087944031
2320,1.0,0.9998552799224854
2321,1.0,0.9998886585235596
2322,1.0,0.999923586845398
2323,1.0,0.999922513961792
2324,1.0,0.9999136924743652
2325,1.0,0.9998579025268555
2326,1.0,0.9996700286865234
2327,1.0,0.9990022778511047
2328,1.0,0.9847987294197083
2329,1.0,0.7277176380157471
2330,1.0,0.5623543858528137
2331,0.0,0.2691221237182617
2332,0.0,0.00045156237320043147
2333,0.0,0.00032294285483658314
2334,0.0,0.0003514322452247143
2335,0.0,0.0002727544051595032
2336,0.0,0.0002216685825260356
2337,0.0,0.0002423973346594721
2338,0.0,0.0003937585570383817
2339,0.0,0.0004935311153531075
2340,0.0,0.0007908669649623334
2341,0.0,0.0058699194341897964
2342,0.0,0.03478557989001274
2343,1.0,0.5021153092384338
2344,1.0,0.9992519021034241
2345,1.0,0.9998148083686829
2346,1.0,0.9998409748077393
2347,1.0,0.9998445510864258
2348,1.0,0.9998866319656372
2349,1.0,0.9997991919517517
2350,1.0,0.9997082352638245
