N,GT,predict
1996,0.0,0.0005313029978424311
1997,0.0,0.00048174962284974754
1998,0.0,0.001383311697281897
1999,0.0,0.0022636663634330034
2000,0.0,0.008956339210271835
2001,1.0,0.04830040782690048
2002,1.0,0.9979445338249207
2003,1.0,0.9995169639587402
2004,1.0,0.9996488094329834
2005,1.0,0.9998399019241333
2006,1.0,0.9998563528060913
2007,1.0,0.999864935874939
2008,1.0,0.9998974800109863
2009,1.0,0.9998227953910828
2010,1.0,0.9998669624328613
2011,1.0,0.9997934699058533
2012,1.0,0.9998486042022705
2013,1.0,0.9998675584793091
2014,1.0,0.9998064637184143
2015,1.0,0.9998607635498047
2016,1.0,0.9998519420623779
2017,1.0,0.9996424913406372
2018,1.0,0.9997506737709045
2019,1.0,0.9997246861457825
2020,1.0,0.999762237071991
2021,1.0,0.9997645020484924
2022,1.0,0.9996250867843628
2023,1.0,0.9997374415397644
2024,1.0,0.9998088479042053
2025,1.0,0.9996770620346069
2026,1.0,0.9998120665550232
2027,1.0,0.9997292160987854
2028,1.0,0.9998223185539246
2029,1.0,0.9998606443405151
2030,1.0,0.9999047517776489
2031,1.0,0.9999105930328369
2032,1.0,0.9999016523361206
2033,1.0,0.9999139308929443
2034,1.0,0.999893069267273
2035,1.0,0.9999123811721802
2036,1.0,0.9998207688331604
2037,1.0,0.9998575448989868
2038,1.0,0.999832272529602
2039,1.0,0.9998695850372314
2040,1.0,0.9998689889907837
2041,1.0,0.9999051094055176
2042,1.0,0.9998743534088135
2043,1.0,0.9999136924743652
2044,1.0,0.999925971031189
2045,1.0,0.9999293088912964
2046,1.0,0.9998844861984253
2047,1.0,0.999904990196228
2048,1.0,0.9997630715370178
2049,1.0,0.99979168176651
2050,1.0,0.9993645548820496
2051,1.0,0.9994064569473267
2052,1.0,0.9979897737503052
2053,1.0,0.9982985854148865
2054,1.0,0.9988860487937927
2055,1.0,0.9989988207817078
2056,1.0,0.998579740524292
2057,1.0,0.9945434331893921
2058,1.0,0.9903361797332764
2059,1.0,0.9933904409408569
2060,1.0,0.9955714344978333
2061,1.0,0.9979502558708191
2062,1.0,0.9979836940765381
2063,1.0,0.9906632900238037
2064,0.0,0.9321792125701904
2065,0.0,0.001881289528682828
2066,0.0,0.00035508789005689323
2067,0.0,0.00016855067224241793
2068,0.0,0.0001711778895696625
2069,0.0,0.00013745382602792233
