N,GT,predict
2151,1.0,0.9934728145599365
2152,1.0,0.989180326461792
2153,1.0,0.9793768525123596
2154,1.0,0.9552980661392212
2155,1.0,0.8646172285079956
2156,1.0,0.48368698358535767
2157,1.0,0.15329955518245697
2158,1.0,0.09270617365837097
2159,0.0,0.09623274207115173
2160,0.0,0.045130256563425064
2161,0.0,0.05451686680316925
2162,0.0,0.0584590770304203
2163,0.0,0.10052106529474258
2164,0.0,0.061373353004455566
2165,0.0,0.10482816398143768
2166,0.0,0.11252038180828094
2167,0.0,0.12721550464630127
2168,0.0,0.24809151887893677
2169,0.0,0.18956124782562256
2170,0.0,0.21755288541316986
2171,0.0,0.19512952864170074
2172,0.0,0.27879127860069275
2173,1.0,0.3257111608982086
2174,1.0,0.48882538080215454
2175,1.0,0.6135655045509338
2176,1.0,0.7016751170158386
2177,1.0,0.7518349289894104
2178,1.0,0.9878193140029907
2179,1.0,0.9898226857185364
2180,1.0,0.9941374063491821
2181,1.0,0.9930571913719177
2182,1.0,0.9930912256240845
2183,1.0,0.9927896857261658
2184,1.0,0.9944570660591125
2185,1.0,0.989997386932373
2186,1.0,0.9858783483505249
2187,1.0,0.9815065264701843
2188,1.0,0.969876766204834
2189,1.0,0.9577701091766357
2190,1.0,0.9375264644622803
2191,1.0,0.890016496181488
2192,1.0,0.7893512845039368
2193,1.0,0.6525088548660278
2194,1.0,0.6908972859382629
2195,1.0,0.6846427917480469
2196,1.0,0.8249889612197876
2197,1.0,0.853118896484375
2198,1.0,0.8948864936828613
2199,1.0,0.9322221875190735
2200,1.0,0.9259468913078308
2201,1.0,0.9486435651779175
2202,1.0,0.9351146221160889
2203,1.0,0.9692176580429077
2204,1.0,0.9441460967063904
2205,1.0,0.9340419769287109
2206,1.0,0.9576968550682068
2207,0.0,0.9240646958351135
2208,0.0,0.8888360857963562
2209,0.0,0.8261727690696716
2210,0.0,0.7937687039375305
2211,0.0,0.7797850966453552
2212,0.0,0.7325814962387085
2213,0.0,0.7408537268638611
2214,0.0,0.7885827422142029
2215,0.0,0.865398108959198
2216,0.0,0.8135169744491577
2217,0.0,0.8179386854171753
2218,0.0,0.8458529710769653
2219,1.0,0.8959137797355652
2220,1.0,0.9036210775375366
2221,1.0,0.9438550472259521
2222,1.0,0.9533923268318176
2223,1.0,0.9556078910827637
2224,1.0,0.9810442924499512
2225,1.0,0.9853241443634033
2226,1.0,0.9963735342025757
2227,1.0,0.9968072772026062
2228,1.0,0.9971056580543518
2229,1.0,0.9968181848526001
2230,1.0,0.9965168237686157
2231,1.0,0.9969596862792969
2232,1.0,0.9960731267929077
2233,1.0,0.9949451684951782
2234,1.0,0.9941699504852295
2235,1.0,0.9921392202377319
2236,1.0,0.9877153038978577
2237,1.0,0.9808024764060974
2238,1.0,0.9189561605453491
2239,1.0,0.8944123983383179
2240,1.0,0.8642212152481079
2241,1.0,0.8258917927742004
2242,1.0,0.6885577440261841
2243,1.0,0.5934725403785706
2244,0.0,0.3155311942100525
2245,0.0,0.3464297950267792
2246,0.0,0.2389456033706665
2247,0.0,0.11130975931882858
2248,0.0,0.05826207995414734
2249,0.0,0.05161226913332939
2250,0.0,0.024534903466701508
2251,0.0,0.022298993542790413
2252,0.0,0.0422729030251503
2253,0.0,0.03429773077368736
2254,0.0,0.043302226811647415
2255,0.0,0.05149070918560028
2256,0.0,0.09890233725309372
2257,0.0,0.1387878954410553
2258,1.0,0.20294895768165588
2259,1.0,0.4775780141353607
2260,1.0,0.48205965757369995
2261,1.0,0.6797318458557129
2262,1.0,0.8944495320320129
2263,1.0,0.991924524307251
2264,1.0,0.9939244985580444
2265,1.0,0.9954549670219421
2266,1.0,0.9967654943466187
2267,1.0,0.9970111846923828
2268,1.0,0.9971218705177307
2269,1.0,0.9967575669288635
2270,1.0,0.9966089129447937
2271,1.0,0.9960643649101257
2272,1.0,0.9965845346450806
2273,1.0,0.9951118230819702
2274,1.0,0.9934239983558655
2275,1.0,0.991197943687439
2276,1.0,0.9929180145263672
2277,1.0,0.955311119556427
2278,1.0,0.9421727061271667
2279,1.0,0.9646216630935669
2280,1.0,0.9332079291343689
2281,1.0,0.9294902086257935
2282,1.0,0.9235158562660217
2283,1.0,0.9060183167457581
2284,1.0,0.8882253766059875
2285,1.0,0.883689284324646
2286,1.0,0.9163610935211182
2287,1.0,0.8652719259262085
2288,1.0,0.8646895885467529
2289,1.0,0.9078671336174011
2290,1.0,0.8285983204841614
2291,1.0,0.7355774641036987
2292,1.0,0.8349342346191406
2293,1.0,0.7650206685066223
2294,1.0,0.7504640817642212
2295,1.0,0.8238573670387268
2296,0.0,0.7926384806632996
2297,0.0,0.753861665725708
2298,0.0,0.7531373500823975
2299,0.0,0.6490272283554077
2300,0.0,0.7151142358779907
2301,0.0,0.6907564401626587
2302,0.0,0.5741977095603943
2303,0.0,0.7029868960380554
2304,0.0,0.7597761750221252
2305,0.0,0.8366172909736633
2306,0.0,0.8751055002212524
2307,0.0,0.8634617328643799
2308,0.0,0.9186863899230957
2309,0.0,0.9104889035224915
2310,1.0,0.8832584619522095
2311,1.0,0.9002076983451843
2312,1.0,0.9148932695388794
2313,1.0,0.9048951864242554
2314,1.0,0.9388770461082458
2315,1.0,0.9927962422370911
2316,1.0,0.9924308061599731
2317,1.0,0.9949389100074768
2318,1.0,0.9951196312904358
2319,1.0,0.9929357171058655
2320,1.0,0.9915118217468262
2321,1.0,0.991183876991272
2322,1.0,0.9874472618103027
2323,1.0,0.9863914251327515
2324,1.0,0.9849135875701904
2325,1.0,0.989508867263794
2326,1.0,0.9899621605873108
2327,1.0,0.9865348935127258
2328,1.0,0.991645872592926
2329,1.0,0.9831790328025818
2330,1.0,0.9751748442649841
2331,1.0,0.9805098176002502
2332,1.0,0.9861753582954407
2333,1.0,0.9918965697288513
2334,1.0,0.9896061420440674
2335,1.0,0.9896485805511475
2336,1.0,0.9904654622077942
2337,1.0,0.9897462725639343
2338,1.0,0.9864054918289185
2339,1.0,0.9869480729103088
2340,1.0,0.9895967245101929
2341,0.0,0.9834681749343872
2342,0.0,0.977203905582428
2343,0.0,0.9727475047111511
2344,0.0,0.9528453946113586
2345,0.0,0.8842041492462158
2346,0.0,0.8859651684761047
2347,0.0,0.7931174635887146
2348,0.0,0.5525755882263184
2349,0.0,0.4372725188732147
2350,0.0,0.3280334174633026
2351,0.0,0.20159240067005157
2352,0.0,0.16949743032455444
2353,0.0,0.21442049741744995
2354,0.0,0.1108277440071106
2355,0.0,0.12195825576782227
2356,1.0,0.1342589557170868
2357,1.0,0.17264828085899353
2358,1.0,0.2881225645542145
2359,1.0,0.2978842854499817
2360,1.0,0.9308457374572754
2361,1.0,0.9632168412208557
2362,1.0,0.9835341572761536
2363,1.0,0.9875937104225159
2364,1.0,0.9858506917953491
2365,1.0,0.9846630692481995
2366,1.0,0.9827874898910522
2367,1.0,0.9781120419502258
2368,1.0,0.9748380184173584
2369,1.0,0.9564209580421448
2370,1.0,0.950185239315033
2371,1.0,0.9615859389305115
2372,1.0,0.9143701195716858
2373,1.0,0.9109257459640503
2374,1.0,0.9267441630363464
2375,1.0,0.7424581050872803
2376,1.0,0.8482406735420227
2377,1.0,0.9059863090515137
2378,1.0,0.932597815990448
2379,nan,0.9477952718734741
2380,nan,0.9508540630340576
2381,nan,0.9431089758872986
2382,nan,0.9419565796852112
2383,nan,0.965708315372467
2384,nan,0.9232372045516968
2385,nan,0.9240085482597351
2386,nan,0.920166015625
2387,nan,0.9071700572967529
2388,nan,0.9132763743400574
2389,nan,0.9143673181533813
2390,nan,0.9326509237289429
2391,nan,0.9182278513908386
2392,nan,0.9445733428001404
2393,nan,0.934390127658844
2394,nan,0.930992066860199
2395,nan,0.9422712922096252
2396,nan,0.9263052940368652
2397,nan,0.9181602597236633
2398,nan,0.8668439984321594
2399,nan,0.8872775435447693
2400,nan,0.8628540635108948
