N,GT,predict
1996,0.0,0.027008436620235443
1997,0.0,0.0793507844209671
1998,1.0,0.03285512700676918
1999,1.0,0.10406973958015442
2000,1.0,0.23961327970027924
2001,1.0,0.6960888504981995
2002,1.0,0.6765974760055542
2003,1.0,0.8118271231651306
2004,1.0,0.9978925585746765
2005,1.0,0.998805046081543
2006,1.0,0.9993993043899536
2007,1.0,0.9996659755706787
2008,1.0,0.999751627445221
2009,1.0,0.9998993873596191
2010,1.0,0.9998905658721924
2011,1.0,0.9999223947525024
2012,1.0,0.9999322891235352
2013,1.0,0.9999402761459351
2014,1.0,0.9999463558197021
2015,1.0,0.9999492168426514
2016,1.0,0.9999520778656006
2017,1.0,0.9999477863311768
2018,1.0,0.9999405145645142
2019,1.0,0.9999475479125977
2020,1.0,0.9999476671218872
2021,1.0,0.9999449253082275
2022,1.0,0.9999462366104126
2023,1.0,0.9999343156814575
2024,1.0,0.9999185800552368
2025,1.0,0.9998992681503296
2026,1.0,0.9998912811279297
2027,1.0,0.9998308420181274
2028,1.0,0.9997900128364563
2029,1.0,0.999699592590332
2030,1.0,0.999583899974823
2031,1.0,0.9993724226951599
2032,1.0,0.9990133047103882
2033,1.0,0.9985275268554688
2034,1.0,0.9974800944328308
2035,1.0,0.9968484044075012
2036,1.0,0.9964661598205566
2037,1.0,0.9863795638084412
2038,1.0,0.981673002243042
2039,1.0,0.9705255031585693
2040,1.0,0.9723552465438843
2041,1.0,0.9825963973999023
2042,1.0,0.9802614450454712
2043,1.0,0.9821962118148804
2044,1.0,0.9928115010261536
2045,0.0,0.9947124719619751
2046,0.0,0.9966631531715393
2047,0.0,0.9954310655593872
2048,0.0,0.996414303779602
2049,0.0,0.9935159683227539
2050,0.0,0.9878121018409729
2051,0.0,0.9856347441673279
2052,0.0,0.9652064442634583
2053,0.0,0.9093874096870422
2054,0.0,0.8582200407981873
2055,0.0,0.6708276867866516
2056,0.0,0.2840564250946045
2057,0.0,0.24187614023685455
2058,0.0,0.0363844633102417
2059,0.0,0.015044757165014744
2060,1.0,0.007137059699743986
2061,1.0,0.0026570381596684456
2062,1.0,0.0037485265638679266
2063,1.0,0.005485618021339178
2064,1.0,0.15984947979450226
2065,1.0,0.2533566653728485
2066,1.0,0.240653857588768
2067,1.0,0.5025377869606018
2068,1.0,0.8397511839866638
2069,1.0,0.9403307437896729
2070,1.0,0.9953912496566772
2071,1.0,0.9969289898872375
2072,1.0,0.9991790652275085
2073,1.0,0.999647855758667
2074,1.0,0.9998766183853149
2075,1.0,0.9998962879180908
2076,1.0,0.9999291896820068
2077,1.0,0.9999452829360962
2078,1.0,0.9999547004699707
2079,1.0,0.9999463558197021
2080,1.0,0.9999575614929199
2081,1.0,0.9999536275863647
2082,1.0,0.9999552965164185
2083,1.0,0.9999555349349976
2084,1.0,0.9999558925628662
2085,1.0,0.9999556541442871
2086,1.0,0.9999500513076782
2087,1.0,0.9999459981918335
2088,1.0,0.999943733215332
2089,1.0,0.9999282360076904
2090,1.0,0.9999146461486816
2091,1.0,0.999828577041626
2092,1.0,0.9996564388275146
2093,1.0,0.9991494417190552
2094,1.0,0.9883176684379578
2095,1.0,0.9381538033485413
2096,1.0,0.23794807493686676
2097,1.0,0.018585268408060074
2098,1.0,0.004201816860586405
2099,1.0,0.0016466522356495261
2100,1.0,0.0014622143935412169
2101,1.0,0.0017298301681876183
2102,1.0,0.0007209685281850398
2103,1.0,0.0011275385040789843
2104,1.0,0.0017638248391449451
2105,1.0,0.002438248135149479
2106,1.0,0.005325196776539087
2107,1.0,0.029367145150899887
2108,1.0,0.1294960379600525
2109,1.0,0.5886754989624023
2110,1.0,0.8689284920692444
2111,1.0,0.9932371973991394
