N,GT,predict
1996,0.0,0.13625524938106537
1997,0.0,0.05300445109605789
1998,0.0,0.15421460568904877
1999,0.0,0.24845249950885773
2000,1.0,0.48586341738700867
2001,1.0,0.7162710428237915
2002,1.0,0.9437674283981323
2003,1.0,0.9791282415390015
2004,1.0,0.9837852716445923
2005,1.0,0.9925695061683655
2006,1.0,0.9947963356971741
2007,1.0,0.9963209629058838
2008,1.0,0.998033344745636
2009,1.0,0.9974122643470764
2010,1.0,0.998664379119873
2011,1.0,0.9980364441871643
2012,1.0,0.9983301758766174
2013,1.0,0.997681736946106
2014,1.0,0.9956595301628113
2015,1.0,0.9954105019569397
2016,1.0,0.9939403533935547
2017,1.0,0.9891714453697205
2018,1.0,0.9930406808853149
2019,1.0,0.9915658235549927
2020,1.0,0.988625168800354
2021,1.0,0.9785028696060181
2022,1.0,0.9683213829994202
2023,1.0,0.9742555022239685
2024,1.0,0.9838311672210693
2025,1.0,0.9778679609298706
2026,1.0,0.9856159687042236
2027,1.0,0.9824391603469849
2028,1.0,0.9858002662658691
2029,1.0,0.986918032169342
2030,1.0,0.989585816860199
2031,1.0,0.985217273235321
2032,1.0,0.9805517196655273
2033,1.0,0.9751783609390259
2034,1.0,0.9631782174110413
2035,1.0,0.9746359586715698
2036,1.0,0.956106960773468
2037,1.0,0.9782041311264038
2038,1.0,0.9776936769485474
2039,1.0,0.9841111898422241
2040,1.0,0.9798099994659424
2041,1.0,0.9864425659179688
2042,1.0,0.9776452779769897
2043,1.0,0.9806461334228516
2044,1.0,0.9800391793251038
2045,1.0,0.9740129709243774
2046,1.0,0.9288730621337891
2047,1.0,0.9537591934204102
2048,1.0,0.8834949731826782
2049,1.0,0.9398736357688904
2050,1.0,0.8996655941009521
2051,1.0,0.9483634829521179
2052,1.0,0.9277409911155701
2053,1.0,0.9373372793197632
2054,1.0,0.96209716796875
2055,1.0,0.963325560092926
2056,0.0,0.9421641826629639
2057,0.0,0.9303150773048401
2058,0.0,0.9583345651626587
2059,0.0,0.9657105207443237
2060,0.0,0.9664652347564697
2061,0.0,0.9649077653884888
2062,0.0,0.9112066030502319
2063,0.0,0.7853906154632568
2064,0.0,0.6873166561126709
2065,0.0,0.6646900773048401
2066,0.0,0.5746577382087708
2067,0.0,0.6939380764961243
2068,0.0,0.8952378630638123
2069,1.0,0.9220433831214905
2070,1.0,0.9490640163421631
2071,1.0,0.9812105298042297
2072,1.0,0.9932233095169067
2073,1.0,0.9961547255516052
2074,1.0,0.9963434338569641
2075,1.0,0.9975399971008301
2076,1.0,0.9982956051826477
2077,1.0,0.9983406066894531
2078,1.0,0.9970380067825317
2079,1.0,0.9969366788864136
2080,1.0,0.9961679577827454
2081,1.0,0.9966825842857361
2082,1.0,0.9961501359939575
2083,1.0,0.9954782128334045
2084,1.0,0.9922192096710205
