N,GT,predict
1996,0.0,0.06010615453124046
1997,0.0,0.004327497910708189
1998,0.0,0.008800221607089043
1999,0.0,0.009630049578845501
2000,0.0,0.013184470124542713
2001,0.0,0.009610255248844624
2002,0.0,0.030123649165034294
2003,0.0,0.07671944797039032
2004,0.0,0.2802096903324127
2005,1.0,0.6550270915031433
2006,1.0,0.8582989573478699
2007,1.0,0.9515412449836731
2008,1.0,0.9855557680130005
2009,1.0,0.9796175360679626
2010,1.0,0.9987402558326721
2011,1.0,0.9987867474555969
2012,1.0,0.9991408586502075
2013,1.0,0.9990119934082031
2014,1.0,0.9991092085838318
2015,1.0,0.9989954829216003
2016,1.0,0.9989401698112488
2017,1.0,0.9984032511711121
2018,1.0,0.9987603425979614
2019,1.0,0.999005138874054
2020,1.0,0.9989707469940186
2021,1.0,0.9987537860870361
2022,1.0,0.9976376295089722
2023,1.0,0.9985003471374512
2024,1.0,0.9982020854949951
2025,1.0,0.9984902143478394
2026,1.0,0.998675525188446
2027,1.0,0.9986057877540588
2028,1.0,0.9986635446548462
2029,1.0,0.9987687468528748
2030,1.0,0.9990020394325256
2031,1.0,0.9989122152328491
2032,1.0,0.9989494681358337
2033,1.0,0.9988214373588562
2034,1.0,0.9987720847129822
2035,1.0,0.998344898223877
2036,1.0,0.9969758987426758
2037,1.0,0.9984204769134521
2038,1.0,0.9982138872146606
2039,1.0,0.9985042810440063
2040,1.0,0.998403012752533
2041,1.0,0.9982979893684387
2042,1.0,0.9986159801483154
2043,1.0,0.998678982257843
2044,1.0,0.9982786178588867
2045,1.0,0.9981347322463989
2046,1.0,0.996228814125061
2047,1.0,0.9971504807472229
2048,1.0,0.9927129149436951
2049,1.0,0.9947270750999451
2050,1.0,0.9947476983070374
2051,1.0,0.9911183714866638
2052,1.0,0.9922916293144226
2053,1.0,0.9907752871513367
2054,1.0,0.9879962801933289
2055,1.0,0.9879649877548218
2056,1.0,0.990267813205719
2057,1.0,0.9685972332954407
2058,1.0,0.9886325001716614
2059,1.0,0.9877759218215942
2060,1.0,0.9885525703430176
2061,0.0,0.9897176027297974
2062,0.0,0.986992597579956
2063,0.0,0.9390884041786194
2064,0.0,0.8723600506782532
2065,0.0,0.7362251281738281
2066,0.0,0.1775079071521759
2067,0.0,0.12174706161022186
2068,0.0,0.09367751330137253
2069,0.0,0.17221873998641968
2070,0.0,0.08270152658224106
2071,0.0,0.3986373543739319
2072,0.0,0.5380077958106995
2073,0.0,0.806624174118042
2074,1.0,0.8447643518447876
2075,1.0,0.9828158020973206
2076,1.0,0.9900600910186768
2077,1.0,0.9960797429084778
2078,1.0,0.9966795444488525
2079,1.0,0.9988752007484436
2080,1.0,0.9984408020973206
2081,1.0,0.99882572889328
2082,1.0,0.9988075494766235
2083,1.0,0.998776376247406
2084,1.0,0.9988558292388916
2085,1.0,0.9987163543701172
2086,1.0,0.9984887838363647
2087,1.0,0.9985587000846863
2088,1.0,0.9985070824623108
2089,1.0,0.997951090335846
2090,1.0,0.9947298765182495
2091,1.0,0.9962027668952942
2092,1.0,0.9934999346733093
2093,1.0,0.9766134023666382
2094,1.0,0.9853724837303162
2095,1.0,0.9260385036468506
2096,1.0,0.9690770506858826
2097,1.0,0.9690792560577393
2098,1.0,0.9732903838157654
2099,1.0,0.9779601693153381
2100,1.0,0.9791843891143799
2101,1.0,0.932003378868103
2102,1.0,0.977857232093811
2103,1.0,0.9727146029472351
2104,1.0,0.9694436192512512
2105,1.0,0.9718748927116394
2106,1.0,0.9719215035438538
2107,1.0,0.9608157873153687
2108,1.0,0.9632459878921509
2109,1.0,0.9510422348976135
2110,1.0,0.9369179606437683
2111,1.0,0.8761914372444153
2112,1.0,0.6087011098861694
2113,1.0,0.7260705828666687
2114,1.0,0.6877415180206299
2115,1.0,0.7423222661018372
2116,1.0,0.7930554747581482
2117,1.0,0.8504713773727417
2118,1.0,0.8982512950897217
2119,1.0,0.9021773934364319
2120,1.0,0.9247655272483826
2121,1.0,0.9513158202171326
2122,1.0,0.8227888345718384
2123,1.0,0.9329361319541931
2124,1.0,0.7360782027244568
2125,1.0,0.9079585075378418
2126,1.0,0.9134032726287842
2127,1.0,0.9227593541145325
2128,1.0,0.9297008514404297
2129,1.0,0.9065074920654297
2130,1.0,0.7809979915618896
2131,1.0,0.9359409213066101
2132,1.0,0.9462908506393433
2133,1.0,0.9560278654098511
2134,1.0,0.950768768787384
2135,1.0,0.9625926613807678
2136,1.0,0.9658129811286926
2137,1.0,0.9529171586036682
2138,1.0,0.9358046650886536
2139,1.0,0.6547510623931885
2140,1.0,0.7086575031280518
2141,0.0,0.4564681351184845
2142,0.0,0.22684764862060547
2143,0.0,0.04097561538219452
2144,0.0,0.05933115631341934
2145,0.0,0.030078258365392685
2146,0.0,0.002562792506068945
2147,0.0,0.004370167851448059
2148,0.0,0.0048311129212379456
2149,0.0,0.006546744145452976
2150,0.0,0.009388753212988377
2151,0.0,0.016797006130218506
2152,0.0,0.036075230687856674
2153,0.0,0.0999676063656807
2154,0.0,0.2726829946041107
2155,0.0,0.5480961203575134
2156,1.0,0.5108044743537903
2157,1.0,0.9238039255142212
2158,1.0,0.9564580917358398
2159,1.0,0.9394519329071045
2160,1.0,0.9867598414421082
2161,1.0,0.9968112111091614
2162,1.0,0.9967694282531738
2163,1.0,0.9934296011924744
2164,1.0,0.9966390132904053
2165,1.0,0.9953864216804504
2166,1.0,0.9944932460784912
2167,1.0,0.9931427240371704
2168,1.0,0.9774022698402405
2169,1.0,0.9885502457618713
2170,1.0,0.9818387031555176
2171,1.0,0.9846429824829102
2172,1.0,0.9758349657058716
2173,1.0,0.9543440937995911
2174,1.0,0.6954790353775024
2175,0.0,0.3919140100479126
2176,0.0,0.3881717920303345
2177,0.0,0.20470403134822845
2178,0.0,0.030257057398557663
2179,0.0,0.03570001944899559
2180,0.0,0.002908207243308425
2181,0.0,0.005158465821295977
2182,0.0,0.006780391093343496
2183,0.0,0.007879584096372128
2184,0.0,0.007278637494891882
2185,0.0,0.035388145595788956
2186,0.0,0.09935452044010162
2187,1.0,0.28759920597076416
2188,1.0,0.6862249374389648
2189,1.0,0.8739548325538635
2190,1.0,0.9680610299110413
2191,1.0,0.9874810576438904
2192,1.0,0.996905505657196
2193,1.0,0.9985826015472412
2194,1.0,0.9988943934440613
2195,1.0,0.9992239475250244
