N,GT,predict
1996,0.0,0.868760883808136
1997,0.0,0.6292598843574524
1998,0.0,0.2878146171569824
1999,0.0,0.18461108207702637
2000,0.0,0.09341251850128174
2001,0.0,0.0005263305502012372
2002,0.0,0.0007803849875926971
2003,0.0,0.0016385408816859126
2004,0.0,0.0037002533208578825
2005,0.0,0.0050612203776836395
2006,0.0,0.027813397347927094
2007,0.0,0.09566926211118698
2008,1.0,0.18908071517944336
2009,1.0,0.7251673340797424
2010,1.0,0.9576002359390259
2011,1.0,0.9964789748191833
2012,1.0,0.998747706413269
2013,1.0,0.9996034502983093
2014,1.0,0.9996744394302368
2015,1.0,0.9999364614486694
2016,1.0,0.9999358654022217
2017,1.0,0.9999423027038574
2018,1.0,0.9999545812606812
2019,1.0,0.9999510049819946
2020,1.0,0.9999358654022217
2021,1.0,0.9998729228973389
2022,1.0,0.9998164772987366
2023,1.0,0.9996200799942017
2024,1.0,0.9996460676193237
2025,1.0,0.9995797276496887
2026,1.0,0.9990372657775879
2027,1.0,0.999263346195221
2028,1.0,0.9985615611076355
2029,1.0,0.9986653327941895
2030,1.0,0.9986384510993958
2031,1.0,0.9974290728569031
2032,1.0,0.9977582097053528
2033,1.0,0.9894381761550903
2034,1.0,0.9911487102508545
2035,1.0,0.9887506365776062
2036,1.0,0.9897049069404602
2037,1.0,0.9931750893592834
2038,1.0,0.994931161403656
2039,1.0,0.9966920614242554
2040,1.0,0.9969743490219116
2041,1.0,0.9989570379257202
2042,1.0,0.9992573857307434
2043,1.0,0.9986594915390015
2044,1.0,0.9987209439277649
2045,1.0,0.9979286193847656
2046,1.0,0.9946072697639465
2047,1.0,0.9941598176956177
2048,1.0,0.9877268671989441
2049,1.0,0.9913977384567261
2050,1.0,0.9908941984176636
2051,1.0,0.9888395667076111
2052,1.0,0.9869297742843628
2053,1.0,0.9489121437072754
2054,1.0,0.9570176601409912
2055,1.0,0.9144806861877441
2056,1.0,0.6331373453140259
2057,1.0,0.5567431449890137
2058,0.0,0.6107877492904663
2059,0.0,0.3769298195838928
2060,0.0,0.2205067276954651
2061,0.0,0.039161134511232376
2062,0.0,0.004935509525239468
2063,0.0,0.0014728409005329013
2064,0.0,0.0009836372919380665
2065,0.0,9.273514297092333e-05
2066,0.0,0.00013839008170180023
2067,0.0,0.00021276233019307256
2068,0.0,0.00035641598515212536
2069,0.0,0.0005662984331138432
2070,0.0,0.0023462087847292423
2071,0.0,0.011196798644959927
2072,0.0,0.2988711893558502
2073,1.0,0.9402996897697449
2074,1.0,0.9958101511001587
2075,1.0,0.9993255138397217
2076,1.0,0.999872088432312
2077,1.0,0.9999343156814575
2078,1.0,0.9999518394470215
2079,1.0,0.9999575614929199
2080,1.0,0.9999804496765137
2081,1.0,0.9999808073043823
2082,1.0,0.9999815225601196
