N,GT,predict
2151,1.0,0.9991674423217773
2152,1.0,0.9993833303451538
2153,1.0,0.9995357990264893
2154,1.0,0.9996535778045654
2155,1.0,0.9997311234474182
2156,1.0,0.9996153116226196
2157,1.0,0.9996225833892822
2158,0.0,0.9997071623802185
2159,0.0,0.9997426867485046
2160,0.0,0.9997437596321106
2161,0.0,0.9997434020042419
2162,0.0,0.9997422099113464
2163,0.0,0.9997319579124451
2164,0.0,0.9997290968894958
2165,0.0,0.9997240900993347
2166,0.0,0.9996953010559082
2167,0.0,0.9996935129165649
2168,0.0,0.9997145533561707
2169,0.0,0.9997068047523499
2170,0.0,0.9997043013572693
2171,0.0,0.9997722506523132
2172,1.0,0.9997791647911072
2173,1.0,0.9997853636741638
2174,1.0,0.9997721314430237
2175,1.0,0.9997662901878357
2176,1.0,0.9997720122337341
2177,1.0,0.9997267127037048
2178,1.0,0.9998236298561096
2179,1.0,0.9998007416725159
2180,1.0,0.9998149275779724
2181,1.0,0.9998080134391785
2182,1.0,0.9998157620429993
2183,1.0,0.9997804760932922
2184,1.0,0.9997988343238831
2185,1.0,0.9997949004173279
2186,1.0,0.9997679591178894
2187,1.0,0.999701201915741
2188,1.0,0.9996501207351685
2189,1.0,0.9995394945144653
2190,1.0,0.9994200468063354
2191,1.0,0.9991241097450256
2192,1.0,0.9962291121482849
2193,1.0,0.9918592572212219
2194,1.0,0.9853772521018982
2195,1.0,0.970088541507721
2196,1.0,0.9627116322517395
2197,1.0,0.923427164554596
2198,1.0,0.8777129650115967
2199,1.0,0.8403143882751465
2200,1.0,0.747099757194519
2201,1.0,0.7401928305625916
2202,1.0,0.6149401664733887
2203,1.0,0.6769663691520691
2204,1.0,0.5239900946617126
2205,1.0,0.50101238489151
2206,0.0,0.599795401096344
2207,0.0,0.6541722416877747
2208,0.0,0.728919506072998
2209,0.0,0.8199670314788818
2210,0.0,0.8628937602043152
2211,0.0,0.9303050637245178
2212,0.0,0.9598920345306396
2213,0.0,0.9790959358215332
2214,0.0,0.9886736273765564
2215,0.0,0.9937546253204346
2216,0.0,0.995029866695404
2217,0.0,0.9964309930801392
2218,1.0,0.9974437952041626
2219,1.0,0.9981011748313904
2220,1.0,0.9979625940322876
2221,1.0,0.9982023239135742
2222,1.0,0.9976634979248047
2223,1.0,0.9970122575759888
2224,1.0,0.9955676198005676
2225,1.0,0.9907180666923523
2226,1.0,0.9970071911811829
2227,1.0,0.9924861192703247
2228,1.0,0.9751592874526978
2229,1.0,0.8947737812995911
2230,1.0,0.782974898815155
2231,1.0,0.7614279985427856
2232,1.0,0.732398271560669
2233,1.0,0.8999528288841248
2234,1.0,0.9718520641326904
2235,1.0,0.9934977293014526
2236,1.0,0.998097836971283
2237,1.0,0.9992641806602478
2238,1.0,0.9991100430488586
2239,1.0,0.9994383454322815
2240,1.0,0.9996131062507629
2241,1.0,0.9997113347053528
2242,1.0,0.9997664093971252
2243,0.0,0.9997476935386658
2244,0.0,0.999767005443573
2245,0.0,0.9997335076332092
2246,0.0,0.9996765851974487
2247,0.0,0.9995784163475037
2248,0.0,0.9993333220481873
2249,0.0,0.9990367889404297
2250,0.0,0.998275637626648
