N,GT,predict
1996,0.0,0.27441492676734924
1997,1.0,0.5202719569206238
1998,1.0,0.6706180572509766
1999,1.0,0.9006689190864563
2000,1.0,0.9663695693016052
2001,1.0,0.9880592226982117
2002,1.0,0.9929087162017822
2003,1.0,0.9967435598373413
2004,1.0,0.9996131062507629
2005,1.0,0.9996962547302246
2006,1.0,0.9997813105583191
2007,1.0,0.9998137354850769
2008,1.0,0.999828577041626
2009,1.0,0.9998388290405273
2010,1.0,0.9998409748077393
2011,1.0,0.9998388290405273
2012,1.0,0.999842643737793
2013,1.0,0.9998210072517395
2014,1.0,0.9998314380645752
2015,1.0,0.9998183846473694
2016,1.0,0.999817430973053
2017,1.0,0.9997548460960388
2018,1.0,0.9997082352638245
2019,1.0,0.999756395816803
2020,1.0,0.9997201561927795
2021,1.0,0.9995970129966736
2022,1.0,0.9994609951972961
2023,1.0,0.9991137385368347
2024,1.0,0.9983844757080078
2025,1.0,0.9971129894256592
2026,1.0,0.9934924244880676
2027,1.0,0.9833493232727051
2028,1.0,0.9512500166893005
2029,1.0,0.8814926147460938
2030,1.0,0.7243378162384033
2031,1.0,0.5895065665245056
2032,1.0,0.46752288937568665
2033,1.0,0.31652557849884033
2034,1.0,0.24100248515605927
2035,1.0,0.27235475182533264
2036,1.0,0.23775842785835266
2037,1.0,0.15481384098529816
2038,1.0,0.1991911679506302
2039,1.0,0.21539181470870972
2040,1.0,0.3118966519832611
2041,1.0,0.5507423877716064
2042,1.0,0.6583833694458008
2043,1.0,0.7265471816062927
2044,0.0,0.8948745727539062
2045,0.0,0.9425227642059326
2046,0.0,0.9581319093704224
2047,0.0,0.9735738039016724
2048,0.0,0.9763451218605042
2049,0.0,0.9797244071960449
2050,0.0,0.9766026735305786
2051,0.0,0.9749366044998169
2052,0.0,0.9653401374816895
2053,0.0,0.9308812022209167
2054,0.0,0.9114513397216797
2055,0.0,0.8491674661636353
2056,0.0,0.6562278866767883
2057,0.0,0.4913249909877777
2058,0.0,0.2272534817457199
2059,1.0,0.08355837315320969
2060,1.0,0.03693058341741562
2061,1.0,0.015063738450407982
2062,1.0,0.014538194052875042
2063,1.0,0.011661636643111706
2064,1.0,0.07898195087909698
2065,1.0,0.09344349801540375
2066,1.0,0.14208491146564484
2067,1.0,0.26637595891952515
2068,1.0,0.525593101978302
2069,1.0,0.8488105535507202
2070,1.0,0.9831798076629639
2071,1.0,0.995868444442749
2072,1.0,0.9989498257637024
2073,1.0,0.9995409250259399
2074,1.0,0.9997783303260803
2075,1.0,0.9998160004615784
2076,1.0,0.999836802482605
2077,1.0,0.9998676776885986
2078,1.0,0.9998743534088135
2079,1.0,0.9998396635055542
2080,1.0,0.9998606443405151
2081,1.0,0.9998375177383423
2082,1.0,0.9998375177383423
2083,1.0,0.9998335838317871
2084,1.0,0.9998458623886108
2085,1.0,0.9998337030410767
2086,1.0,0.9997968077659607
2087,1.0,0.9997957348823547
2088,1.0,0.9997876286506653
2089,1.0,0.9996778964996338
2090,1.0,0.9995459914207458
2091,1.0,0.9990823268890381
2092,1.0,0.9978748559951782
2093,1.0,0.993032693862915
2094,1.0,0.9467397928237915
2095,1.0,0.6742011308670044
2096,1.0,0.11605330556631088
2097,1.0,0.013142256997525692
2098,1.0,0.003768271068111062
2099,1.0,0.0019131866283714771
2100,1.0,0.0016941288486123085
2101,1.0,0.0017783239018172026
2102,1.0,0.0015207842225208879
2103,1.0,0.0021070484071969986
2104,1.0,0.0029546800069510937
2105,1.0,0.0040280199609696865
2106,1.0,0.006972971372306347
2107,1.0,0.017359664663672447
2108,1.0,0.05460038408637047
2109,1.0,0.1940978765487671
2110,1.0,0.4458523094654083
2111,1.0,0.9010292291641235
2112,1.0,0.9861965775489807
2113,1.0,0.9969722032546997
2114,1.0,0.9990492463111877
2115,1.0,0.9995916485786438
2116,1.0,0.9997289776802063
2117,1.0,0.9997926354408264
2118,1.0,0.9998213648796082
2119,1.0,0.9998056292533875
2120,1.0,0.9998136162757874
2121,1.0,0.9998353719711304
2122,1.0,0.999847412109375
2123,0.0,0.9998348951339722
2124,0.0,0.999840259552002
2125,0.0,0.9998231530189514
2126,0.0,0.9998146891593933
2127,0.0,0.9998061060905457
2128,0.0,0.9997976422309875
2129,0.0,0.9997723698616028
2130,0.0,0.9997928738594055
2131,0.0,0.9997671246528625
2132,0.0,0.9997532963752747
2133,0.0,0.9997757077217102
2134,0.0,0.9997076392173767
2135,0.0,0.9997361302375793
2136,1.0,0.9997379183769226
2137,1.0,0.9997029900550842
2138,1.0,0.9996289014816284
2139,1.0,0.9996050000190735
2140,1.0,0.9995766282081604
2141,1.0,0.9994755387306213
2142,1.0,0.9992805123329163
2143,1.0,0.9996148347854614
2144,1.0,0.9994640946388245
2145,1.0,0.9991865754127502
2146,1.0,0.9988664388656616
2147,1.0,0.9984266757965088
2148,1.0,0.9982320666313171
2149,1.0,0.9983423948287964
2150,1.0,0.9988338351249695
2151,1.0,0.9991674423217773
2152,1.0,0.9993833303451538
2153,1.0,0.9995357990264893
2154,1.0,0.9996535778045654
2155,1.0,0.9997311234474182
2156,1.0,0.9996153116226196
2157,1.0,0.9996225833892822
2158,0.0,0.9997071623802185
2159,0.0,0.9997426867485046
2160,0.0,0.9997437596321106
2161,0.0,0.9997434020042419
2162,0.0,0.9997422099113464
2163,0.0,0.9997319579124451
2164,0.0,0.9997290968894958
2165,0.0,0.9997240900993347
2166,0.0,0.9996953010559082
2167,0.0,0.9996935129165649
2168,0.0,0.9997145533561707
2169,0.0,0.9997068047523499
2170,0.0,0.9997043013572693
2171,0.0,0.9997722506523132
2172,1.0,0.9997791647911072
2173,1.0,0.9997853636741638
2174,1.0,0.9997721314430237
2175,1.0,0.9997662901878357
2176,1.0,0.9997720122337341
2177,1.0,0.9997267127037048
2178,1.0,0.9998236298561096
2179,1.0,0.9998007416725159
2180,1.0,0.9998149275779724
2181,1.0,0.9998080134391785
2182,1.0,0.9998157620429993
2183,1.0,0.9997804760932922
2184,1.0,0.9997988343238831
2185,1.0,0.9997949004173279
2186,1.0,0.9997679591178894
2187,1.0,0.999701201915741
2188,1.0,0.9996501207351685
2189,1.0,0.9995394945144653
2190,1.0,0.9994200468063354
2191,1.0,0.9991241097450256
2192,1.0,0.9962291121482849
2193,1.0,0.9918592572212219
2194,1.0,0.9853772521018982
2195,1.0,0.970088541507721
