N,GT,predict
1996,0.0,0.13064518570899963
1997,1.0,0.8050603270530701
1998,1.0,0.9278850555419922
1999,1.0,0.9928883910179138
2000,1.0,0.9968470931053162
2001,1.0,0.997116208076477
2002,1.0,0.9999234676361084
2003,1.0,0.9999328851699829
2004,1.0,0.99994957447052
2005,1.0,0.9999017715454102
2006,1.0,0.9999071359634399
2007,1.0,0.9998267292976379
2008,1.0,0.9994184970855713
2009,1.0,0.9995303153991699
2010,1.0,0.9993878602981567
2011,1.0,0.9997009038925171
2012,1.0,0.9994586110115051
2013,1.0,0.9994828701019287
2014,1.0,0.9996080994606018
2015,1.0,0.9991899132728577
2016,1.0,0.9993391633033752
2017,1.0,0.9997038245201111
2018,1.0,0.9998089671134949
2019,1.0,0.9998708963394165
2020,1.0,0.9998655319213867
2021,1.0,0.9998242259025574
2022,1.0,0.9998576641082764
2023,1.0,0.9998037219047546
2024,1.0,0.9998631477355957
2025,1.0,0.999919056892395
2026,1.0,0.9999055862426758
2027,1.0,0.9999420642852783
2028,1.0,0.9999352693557739
2029,1.0,0.9999412298202515
2030,1.0,0.9999382495880127
2031,1.0,0.9999005794525146
2032,1.0,0.999900221824646
2033,1.0,0.9997045397758484
2034,1.0,0.9996868371963501
2035,1.0,0.9993841648101807
2036,1.0,0.9997009038925171
2037,1.0,0.9997754693031311
2038,1.0,0.9998621940612793
2039,1.0,0.9999107122421265
2040,1.0,0.9999297857284546
2041,1.0,0.9999525547027588
2042,1.0,0.9999672174453735
2043,1.0,0.9999538660049438
2044,1.0,0.9999409914016724
2045,1.0,0.9999129772186279
2046,1.0,0.9998732805252075
2047,1.0,0.9997143149375916
2048,1.0,0.9996240139007568
2049,1.0,0.9992914199829102
2050,1.0,0.9995107650756836
2051,1.0,0.9990839958190918
2052,1.0,0.9994694590568542
2053,1.0,0.9987369179725647
2054,1.0,0.9983752965927124
2055,1.0,0.9978469610214233
2056,1.0,0.9971689581871033
2057,1.0,0.9984380602836609
2058,1.0,0.9988582134246826
2059,1.0,0.997984766960144
2060,0.0,0.9961920976638794
2061,0.0,0.9632237553596497
2062,0.0,0.5579795837402344
2063,0.0,0.14893695712089539
2064,0.0,0.03090180829167366
2065,0.0,9.565533400746062e-05
2066,0.0,7.740550063317642e-05
2067,0.0,8.4640400018543e-05
2068,0.0,7.855728472350165e-05
2069,0.0,0.0001145006317528896
2070,0.0,0.000335033138981089
2071,0.0,0.0005014545749872923
2072,0.0,0.0033136741258203983
2073,0.0,0.07621970772743225
2074,1.0,0.899210512638092
2075,1.0,0.9880558252334595
2076,1.0,0.9987731575965881
2077,1.0,0.9995386600494385
2078,1.0,0.9996484518051147
2079,1.0,0.9999464750289917
2080,1.0,0.9999583959579468
2081,1.0,0.999947190284729
2082,1.0,0.9999486207962036
2083,1.0,0.9999511241912842
2084,1.0,0.999958872795105
2085,1.0,0.9999246597290039
2086,1.0,0.9999228715896606
2087,1.0,0.9999202489852905
2088,1.0,0.9997742772102356
2089,1.0,0.9992399215698242
2090,1.0,0.9988551139831543
2091,1.0,0.9932282567024231
2092,1.0,0.9885351061820984
2093,1.0,0.9932998418807983
2094,1.0,0.9917628765106201
2095,1.0,0.998505711555481
2096,1.0,0.9993656277656555
2097,1.0,0.9997535347938538
2098,1.0,0.9998199343681335
2099,1.0,0.9997807145118713
2100,1.0,0.9996312856674194
2101,1.0,0.9997239708900452
2102,1.0,0.9995591044425964
2103,1.0,0.9997454285621643
2104,1.0,0.9998098015785217
2105,1.0,0.999767005443573
2106,1.0,0.999768078327179
2107,1.0,0.9998099207878113
2108,1.0,0.9998660087585449
2109,1.0,0.9998562335968018
2110,1.0,0.9997125267982483
2111,1.0,0.9996895790100098
2112,1.0,0.9997919201850891
2113,1.0,0.999832034111023
2114,1.0,0.999915599822998
2115,1.0,0.999957799911499
2116,1.0,0.9999586343765259
2117,1.0,0.9999608993530273
2118,1.0,0.9999574422836304
2119,1.0,0.9999555349349976
2120,1.0,0.9999521970748901
2121,1.0,0.9999314546585083
2122,1.0,0.9999254941940308
2123,1.0,0.9998565912246704
2124,1.0,0.9998782873153687
2125,1.0,0.999822199344635
2126,1.0,0.9997791647911072
2127,1.0,0.9996668100357056
2128,1.0,0.999369204044342
2129,1.0,0.9990610480308533
2130,1.0,0.9993565678596497
2131,1.0,0.9993532299995422
2132,1.0,0.9995996356010437
2133,1.0,0.9996289014816284
2134,1.0,0.9997047781944275
2135,1.0,0.9998149275779724
2136,1.0,0.9995357990264893
2137,1.0,0.9993863105773926
2138,1.0,0.9954267740249634
2139,1.0,0.9879924058914185
2140,1.0,0.9304336905479431
2141,1.0,0.6749308109283447
2142,1.0,0.3548472821712494
