N,GT,predict
2151,1.0,0.9993423223495483
2152,1.0,0.9994667172431946
2153,1.0,0.9994776844978333
2154,1.0,0.9994899034500122
2155,1.0,0.9995099902153015
2156,1.0,0.9994901418685913
2157,1.0,0.9994524121284485
2158,1.0,0.999362587928772
2159,1.0,0.9992520809173584
2160,1.0,0.9989932179450989
2161,1.0,0.997630774974823
2162,1.0,0.994581937789917
2163,1.0,0.993571400642395
2164,1.0,0.9900572896003723
2165,1.0,0.9710671305656433
2166,1.0,0.9823431968688965
2167,1.0,0.9800184369087219
2168,1.0,0.9824792742729187
2169,1.0,0.9848425984382629
2170,1.0,0.9625595211982727
2171,0.0,0.8812766075134277
2172,0.0,0.20556993782520294
2173,0.0,0.028652209788560867
2174,0.0,0.014899465255439281
2175,0.0,0.007575697265565395
2176,0.0,0.0036360803060233593
2177,0.0,0.00602042255923152
2178,0.0,0.0009180393535643816
2179,0.0,0.0010174040216952562
2180,0.0,0.001226239837706089
2181,0.0,0.0017671528039500117
2182,0.0,0.002972352784126997
2183,0.0,0.010613295249640942
2184,0.0,0.2468908429145813
2185,1.0,0.9771461486816406
2186,1.0,0.9983957409858704
2187,1.0,0.9991773366928101
2188,1.0,0.9993992447853088
2189,1.0,0.9994572401046753
2190,1.0,0.999471127986908
2191,1.0,0.9995040893554688
2192,1.0,0.9994951486587524
2193,1.0,0.9994878172874451
2194,1.0,0.9994858503341675
2195,1.0,0.9995097517967224
2196,1.0,0.9994997978210449
2197,1.0,0.9995085000991821
2198,1.0,0.9995036125183105
2199,1.0,0.9994602203369141
2200,1.0,0.9994536638259888
2201,1.0,0.9993117451667786
2202,1.0,0.9991536736488342
2203,1.0,0.9989393353462219
2204,1.0,0.9986730217933655
2205,1.0,0.9980286359786987
2206,1.0,0.9976009130477905
2207,1.0,0.996473491191864
2208,1.0,0.9950637817382812
2209,1.0,0.9900005459785461
2210,1.0,0.9645922183990479
2211,1.0,0.9646751284599304
2212,1.0,0.8641812801361084
2213,1.0,0.811353325843811
2214,1.0,0.7678002715110779
2215,1.0,0.9072440266609192
2216,1.0,0.9024485945701599
2217,1.0,0.8115885853767395
2218,1.0,0.5140130519866943
2219,0.0,0.2203652262687683
2220,0.0,0.19733518362045288
2221,0.0,0.0642438679933548
2222,0.0,0.049234822392463684
2223,0.0,0.022211620584130287
2224,0.0,0.010031899437308311
2225,0.0,0.005088528618216515
