N,GT,predict
2151,1.0,0.5397109985351562
2152,1.0,0.4687465727329254
2153,0.0,0.5880662202835083
2154,0.0,0.5997362732887268
2155,0.0,0.4171378016471863
2156,0.0,0.5923635959625244
2157,0.0,0.6313802599906921
2158,0.0,0.6009546518325806
2159,0.0,0.7718770503997803
2160,0.0,0.6786263585090637
2161,0.0,0.7454957962036133
2162,0.0,0.7808912396430969
2163,0.0,0.8907089829444885
2164,0.0,0.851830244064331
2165,0.0,0.8888250589370728
2166,0.0,0.9367570877075195
2167,1.0,0.9513030052185059
2168,1.0,0.9657184481620789
2169,1.0,0.9776266813278198
2170,1.0,0.979428231716156
2171,1.0,0.9794247150421143
2172,1.0,0.9856768846511841
2173,1.0,0.9897515773773193
2174,1.0,0.9974226951599121
2175,1.0,0.9977165460586548
2176,1.0,0.9978602528572083
2177,1.0,0.9979972243309021
2178,1.0,0.998087465763092
2179,1.0,0.9981226325035095
2180,1.0,0.9981599450111389
2181,1.0,0.9981654286384583
2182,1.0,0.9981479644775391
2183,1.0,0.9981745481491089
2184,1.0,0.9981776475906372
2185,1.0,0.9981340765953064
2186,1.0,0.9981156587600708
2187,1.0,0.9981263279914856
2188,1.0,0.9979996085166931
2189,1.0,0.9979379773139954
2190,1.0,0.9978957176208496
2191,1.0,0.9977385997772217
2192,1.0,0.997787594795227
2193,1.0,0.9977085590362549
2194,1.0,0.9976406097412109
2195,1.0,0.9973500967025757
2196,1.0,0.9971829652786255
2197,1.0,0.9965763688087463
2198,1.0,0.9954074025154114
2199,1.0,0.9942703247070312
2200,1.0,0.9874498844146729
2201,1.0,0.9766223430633545
2202,1.0,0.9401416778564453
2203,1.0,0.9389097094535828
2204,1.0,0.7974669933319092
2205,0.0,0.5952741503715515
2206,0.0,0.5823938846588135
2207,0.0,0.25844183564186096
2208,0.0,0.11491989344358444
2209,0.0,0.050315968692302704
2210,0.0,0.026058204472064972
2211,0.0,0.030963359400629997
2212,0.0,0.022579915821552277
