N,GT,predict
2151,1.0,0.6068826913833618
2152,1.0,0.6446287631988525
2153,0.0,0.7918903827667236
2154,0.0,0.8545352220535278
2155,0.0,0.828493058681488
2156,0.0,0.9128307700157166
2157,0.0,0.923468828201294
2158,0.0,0.9399961233139038
2159,0.0,0.9605799317359924
2160,0.0,0.9422425031661987
2161,0.0,0.951916515827179
2162,0.0,0.9503391981124878
2163,0.0,0.9618915319442749
2164,0.0,0.9468792676925659
2165,0.0,0.9565535187721252
2166,0.0,0.9587406516075134
2167,1.0,0.9668276906013489
2168,1.0,0.9801631569862366
2169,1.0,0.981713593006134
2170,1.0,0.988956868648529
2171,1.0,0.9870593547821045
2172,1.0,0.9907145500183105
2173,1.0,0.992442786693573
2174,1.0,0.9983106851577759
2175,1.0,0.9986395239830017
2176,1.0,0.9988058805465698
2177,1.0,0.9989063739776611
2178,1.0,0.99909508228302
2179,1.0,0.9991410970687866
2180,1.0,0.9992144107818604
2181,1.0,0.9991994500160217
2182,1.0,0.9992234706878662
2183,1.0,0.9992339611053467
2184,1.0,0.9992857575416565
2185,1.0,0.9992125034332275
2186,1.0,0.9991325736045837
2187,1.0,0.9990059733390808
2188,1.0,0.998056948184967
2189,1.0,0.9974494576454163
2190,1.0,0.9961642026901245
2191,1.0,0.9927027225494385
2192,1.0,0.9921296238899231
2193,1.0,0.9862908720970154
2194,1.0,0.9821467995643616
2195,1.0,0.9617034196853638
2196,1.0,0.956679105758667
2197,1.0,0.8404373526573181
2198,1.0,0.5932053327560425
2199,1.0,0.4510662853717804
2200,1.0,0.13202700018882751
2201,1.0,0.09064032882452011
2202,1.0,0.040056031197309494
2203,1.0,0.07194599509239197
2204,1.0,0.03372742980718613
2205,0.0,0.02881290577352047
2206,0.0,0.05924830958247185
2207,0.0,0.058624424040317535
2208,0.0,0.05844306945800781
2209,0.0,0.058909665793180466
2210,0.0,0.04862285032868385
2211,0.0,0.1191742941737175
2212,0.0,0.13189782202243805
2213,0.0,0.22349795699119568
2214,0.0,0.34959444403648376
2215,0.0,0.6663064360618591
2216,0.0,0.7569568157196045
2217,0.0,0.8532394170761108
2218,1.0,0.9096071124076843
2219,1.0,0.8940556049346924
2220,1.0,0.927911102771759
2221,1.0,0.896175742149353
