N,GT,predict
1996,1.0,0.8868665099143982
1997,0.0,0.6253252625465393
1998,0.0,0.7523319721221924
1999,0.0,0.6452134251594543
2000,0.0,0.5169711112976074
2001,0.0,0.2020324468612671
2002,0.0,0.3737410008907318
2003,0.0,0.3649393916130066
2004,0.0,0.057820841670036316
2005,0.0,0.10258729010820389
2006,0.0,0.159157857298851
2007,0.0,0.2907453775405884
2008,0.0,0.5084972381591797
2009,1.0,0.4963837265968323
2010,1.0,0.8859766721725464
2011,1.0,0.9503350853919983
2012,1.0,0.9813201427459717
2013,1.0,0.9908732175827026
2014,1.0,0.9921730756759644
2015,1.0,0.9945610165596008
2016,1.0,0.9979956150054932
2017,1.0,0.9966675639152527
2018,1.0,0.9981096982955933
2019,1.0,0.9981831908226013
2020,1.0,0.9980297684669495
2021,1.0,0.9973495006561279
2022,1.0,0.9949476718902588
2023,1.0,0.996644914150238
2024,1.0,0.9968540072441101
2025,1.0,0.9966514706611633
2026,1.0,0.9969933032989502
2027,1.0,0.9969854950904846
2028,1.0,0.9972244501113892
2029,1.0,0.9975078105926514
2030,1.0,0.9978863596916199
2031,1.0,0.9974358677864075
2032,1.0,0.9973284006118774
2033,1.0,0.9967965483665466
2034,1.0,0.9966435432434082
2035,1.0,0.996545135974884
2036,1.0,0.9922433495521545
2037,1.0,0.9964540004730225
2038,1.0,0.9962655901908875
2039,1.0,0.9969263672828674
2040,1.0,0.9965639710426331
2041,1.0,0.9969009160995483
2042,1.0,0.996581494808197
2043,1.0,0.9963879585266113
2044,1.0,0.9956711530685425
2045,1.0,0.9942799806594849
2046,1.0,0.9793838858604431
2047,1.0,0.9870189428329468
2048,1.0,0.9438267946243286
2049,1.0,0.9693374037742615
2050,1.0,0.9512775540351868
2051,1.0,0.9428060054779053
2052,1.0,0.9197838306427002
2053,1.0,0.9041007161140442
2054,1.0,0.8962936997413635
2055,1.0,0.8651006817817688
2056,1.0,0.80210280418396
2057,0.0,0.4954064190387726
2058,0.0,0.6818713545799255
2059,0.0,0.6756181120872498
2060,0.0,0.6545812487602234
2061,0.0,0.5697588920593262
2062,0.0,0.49356964230537415
2063,0.0,0.1781698316335678
2064,0.0,0.02338835410773754
2065,0.0,0.024270428344607353
2066,0.0,0.059304047375917435
2067,0.0,0.09268930554389954
2068,0.0,0.18846191465854645
2069,0.0,0.33658772706985474
2070,0.0,0.30319923162460327
2071,0.0,0.783814013004303
2072,1.0,0.92379230260849
2073,1.0,0.9696214199066162
2074,1.0,0.9609754085540771
2075,1.0,0.9903748631477356
2076,1.0,0.9944855570793152
2077,1.0,0.9956531524658203
2078,1.0,0.9950998425483704
2079,1.0,0.9978779554367065
2080,1.0,0.996747612953186
2081,1.0,0.9979423880577087
2082,1.0,0.997878909111023
2083,1.0,0.9978067278862
2084,1.0,0.9975551962852478
2085,1.0,0.9972320199012756
2086,1.0,0.9973819851875305
2087,1.0,0.9969614148139954
2088,1.0,0.9966392517089844
2089,1.0,0.9948980212211609
2090,1.0,0.9861556887626648
2091,1.0,0.9897727370262146
2092,1.0,0.9876536726951599
2093,1.0,0.9499218463897705
2094,1.0,0.9712857007980347
2095,1.0,0.9153454899787903
2096,1.0,0.9667317867279053
2097,1.0,0.9715258479118347
2098,1.0,0.9734782576560974
2099,1.0,0.9730619192123413
2100,1.0,0.9697787761688232
2101,1.0,0.9216729402542114
2102,1.0,0.9678398966789246
2103,1.0,0.9657830595970154
2104,1.0,0.9687675833702087
2105,1.0,0.9744107723236084
2106,1.0,0.9761824607849121
2107,1.0,0.9799163341522217
2108,1.0,0.976292610168457
2109,1.0,0.9756535887718201
2110,1.0,0.973676860332489
2111,1.0,0.9715954065322876
2112,1.0,0.9015023112297058
2113,1.0,0.9618942737579346
2114,1.0,0.9644808769226074
2115,1.0,0.9656120538711548
2116,1.0,0.975011944770813
2117,1.0,0.9805119037628174
2118,1.0,0.9833221435546875
2119,1.0,0.9855232238769531
2120,1.0,0.9848131537437439
2121,1.0,0.9792888760566711
2122,1.0,0.9386187791824341
2123,1.0,0.9671224355697632
2124,1.0,0.9061288237571716
2125,1.0,0.9597532153129578
2126,1.0,0.9611997008323669
2127,1.0,0.9618517160415649
2128,1.0,0.9606733322143555
2129,1.0,0.9638673663139343
2130,1.0,0.8885596394538879
2131,1.0,0.9549347162246704
2132,1.0,0.9578120708465576
2133,1.0,0.9590394496917725
2134,1.0,0.9636027216911316
2135,1.0,0.9516262412071228
2136,0.0,0.9375842809677124
2137,0.0,0.9003304243087769
2138,0.0,0.8272566199302673
2139,0.0,0.42444178462028503
2140,0.0,0.43571245670318604
