N,GT,predict
1996,0.0,0.9997798800468445
1997,0.0,0.9995960593223572
1998,0.0,0.9990893602371216
1999,0.0,0.9974325299263
2000,0.0,0.9912602305412292
2001,0.0,0.9993472695350647
2002,1.0,0.9995985627174377
2003,1.0,0.9997709393501282
2004,1.0,0.9998443126678467
2005,1.0,0.9999152421951294
2006,1.0,0.9999408721923828
2007,1.0,0.9999589920043945
2008,1.0,0.9999685287475586
2009,1.0,0.9999750852584839
2010,1.0,0.9999788999557495
2011,1.0,0.9999821186065674
2012,1.0,0.9999825954437256
2013,1.0,0.9999831914901733
2014,1.0,0.9999834299087524
2015,1.0,0.9999773502349854
2016,1.0,0.999974250793457
2017,1.0,0.9999731779098511
2018,1.0,0.9999712705612183
2019,1.0,0.9999681711196899
2020,1.0,0.9999568462371826
2021,1.0,0.9999216794967651
2022,1.0,0.9998581409454346
2023,1.0,0.9996740818023682
2024,1.0,0.9992977380752563
2025,1.0,0.9984357953071594
2026,1.0,0.996465802192688
2027,1.0,0.9950610995292664
2028,1.0,0.9952287673950195
2029,1.0,0.9958802461624146
2030,1.0,0.9954076409339905
2031,1.0,0.9953600764274597
2032,1.0,0.9934693574905396
2033,1.0,0.9920754432678223
2034,1.0,0.9901748895645142
2035,1.0,0.9950183629989624
2036,1.0,0.9973337650299072
2037,1.0,0.998489260673523
2038,1.0,0.9992201328277588
2039,1.0,0.9994268417358398
2040,1.0,0.9996193647384644
2041,1.0,0.9997327923774719
2042,1.0,0.9997803568840027
2043,1.0,0.999785840511322
2044,1.0,0.9997689127922058
2045,1.0,0.999683141708374
2046,1.0,0.9995096921920776
2047,1.0,0.9992873072624207
2048,1.0,0.9988541603088379
2049,1.0,0.9985137581825256
2050,1.0,0.9970843195915222
2051,1.0,0.9961256384849548
2052,0.0,0.9906890392303467
2053,0.0,0.9809969663619995
2054,0.0,0.9595009684562683
2055,0.0,0.8665366172790527
2056,0.0,0.4727952778339386
2057,0.0,0.2680700123310089
2058,0.0,0.11817274987697601
2059,0.0,0.09113918244838715
2060,0.0,0.033563125878572464
2061,0.0,0.005798786878585815
2062,0.0,0.001215355470776558
2063,0.0,0.0005626149359159172
