N,GT,predict
2151,0.0,0.3459203243255615
2152,0.0,0.2054426074028015
2153,0.0,0.10330013185739517
2154,0.0,0.03632693737745285
2155,0.0,0.01176698599010706
2156,0.0,0.006328991148620844
2157,0.0,0.004592226352542639
2158,0.0,0.003727825591340661
2159,0.0,0.003337390720844269
2160,0.0,0.004267373122274876
2161,0.0,0.03482570871710777
2162,0.0,0.22779501974582672
2163,1.0,0.8839319348335266
2164,1.0,0.9848767518997192
2165,1.0,0.9969250559806824
2166,1.0,0.9984172582626343
2167,1.0,0.9988476037979126
2168,1.0,0.9989885687828064
2169,1.0,0.9991267323493958
2170,1.0,0.9991846680641174
2171,1.0,0.9991903901100159
2172,1.0,0.9992103576660156
2173,1.0,0.9992160797119141
2174,1.0,0.9992009997367859
2175,1.0,0.9991963505744934
2176,1.0,0.9991312623023987
2177,1.0,0.999106228351593
2178,1.0,0.9990209341049194
2179,1.0,0.9990584254264832
2180,1.0,0.999007523059845
2181,1.0,0.9990580677986145
2182,1.0,0.9990025162696838
2183,1.0,0.9990332126617432
2184,1.0,0.9989672899246216
2185,1.0,0.9989858269691467
2186,1.0,0.9989627599716187
2187,1.0,0.9989307522773743
2188,1.0,0.9989181756973267
2189,1.0,0.9987932443618774
2190,1.0,0.9987010955810547
2191,1.0,0.9983914494514465
2192,1.0,0.9982630610466003
2193,1.0,0.9983288645744324
2194,1.0,0.9982753992080688
2195,1.0,0.9981182813644409
2196,1.0,0.9983273148536682
2197,1.0,0.997956395149231
2198,1.0,0.9975577592849731
2199,1.0,0.9967060685157776
2200,1.0,0.9934046864509583
2201,1.0,0.9859505295753479
2202,1.0,0.9587003588676453
2203,1.0,0.9440974593162537
2204,1.0,0.8667637705802917
2205,1.0,0.7237168550491333
2206,1.0,0.711384654045105
2207,1.0,0.7132341265678406
2208,1.0,0.5720691680908203
2209,1.0,0.32121291756629944
2210,1.0,0.0810806155204773
2211,0.0,0.04300595074892044
2212,0.0,0.023831084370613098
2213,0.0,0.0169182438403368
2214,0.0,0.015465005300939083
2215,0.0,0.021490978077054024
2216,0.0,0.024097947403788567
2217,0.0,0.02407684177160263
2218,0.0,0.03323134407401085
2219,0.0,0.020650144666433334
2220,0.0,0.027271220460534096
2221,0.0,0.01965746469795704
2222,0.0,0.029268532991409302
2223,0.0,0.018008273094892502
2224,0.0,0.3795565366744995
2225,1.0,0.7872045636177063
2226,1.0,0.9674264788627625
2227,1.0,0.9923413991928101
2228,1.0,0.9969197511672974
2229,1.0,0.9980465173721313
2230,1.0,0.9986779093742371
2231,1.0,0.9988447427749634
2232,1.0,0.9989854693412781
2233,1.0,0.9991121888160706
2234,1.0,0.9991224408149719
2235,1.0,0.9991428852081299
2236,1.0,0.9991674423217773
2237,1.0,0.9991733431816101
2238,1.0,0.999037504196167
2239,1.0,0.9990584254264832
2240,1.0,0.9990354776382446
2241,1.0,0.9989553689956665
2242,1.0,0.9987552165985107
2243,1.0,0.9984138011932373
2244,1.0,0.9967948794364929
2245,1.0,0.9929723739624023
2246,1.0,0.9846895933151245
2247,1.0,0.9590907096862793
2248,1.0,0.8847984075546265
2249,1.0,0.8228630423545837
2250,1.0,0.7910735607147217
2251,1.0,0.7195964455604553
2252,1.0,0.6676377654075623
2253,0.0,0.603515625
2254,0.0,0.6447436809539795
2255,0.0,0.788186252117157
2256,0.0,0.6786909699440002
2257,0.0,0.7469041347503662
2258,0.0,0.37755289673805237
2259,0.0,0.38600513339042664
