N,GT,predict
1996,0.0,0.26290833950042725
1997,0.0,0.3407018780708313
1998,0.0,0.18202060461044312
1999,1.0,0.23651008307933807
2000,1.0,0.2603885531425476
2001,1.0,0.4818207919597626
2002,1.0,0.5778731107711792
2003,1.0,0.726826548576355
2004,1.0,0.9767729043960571
2005,1.0,0.9878243207931519
2006,1.0,0.9940201044082642
2007,1.0,0.9962403774261475
2008,1.0,0.9967162609100342
2009,1.0,0.9982078075408936
2010,1.0,0.997830331325531
2011,1.0,0.9983657002449036
2012,1.0,0.9983378648757935
2013,1.0,0.9987816214561462
2014,1.0,0.998767614364624
2015,1.0,0.9989591836929321
2016,1.0,0.9989894032478333
2017,1.0,0.9981591105461121
2018,1.0,0.9975003600120544
2019,1.0,0.9959927201271057
2020,1.0,0.9916172623634338
2021,1.0,0.9834505319595337
2022,1.0,0.9859707951545715
2023,1.0,0.9751400351524353
2024,1.0,0.982143223285675
2025,1.0,0.9807006120681763
2026,1.0,0.9738042950630188
2027,1.0,0.9767921566963196
2028,1.0,0.9757570624351501
2029,1.0,0.9750894904136658
2030,1.0,0.9580673575401306
2031,1.0,0.9531834125518799
2032,1.0,0.9457057118415833
2033,1.0,0.9476738572120667
2034,1.0,0.954587459564209
2035,1.0,0.9739723801612854
2036,1.0,0.9876495003700256
2037,1.0,0.9843609929084778
2038,1.0,0.9887725710868835
2039,1.0,0.9872069954872131
2040,1.0,0.9878130555152893
2041,1.0,0.9908317923545837
2042,1.0,0.9900338053703308
2043,1.0,0.985106348991394
2044,1.0,0.9863013029098511
2045,1.0,0.982433557510376
2046,1.0,0.9834074378013611
2047,1.0,0.9818419218063354
2048,1.0,0.9859776496887207
2049,1.0,0.9865151643753052
2050,1.0,0.9861236810684204
2051,1.0,0.988135576248169
2052,0.0,0.9871633052825928
2053,0.0,0.983972430229187
2054,0.0,0.9875617027282715
2055,0.0,0.9858092665672302
2056,0.0,0.9782013893127441
2057,0.0,0.9867516756057739
2058,0.0,0.9845702052116394
2059,0.0,0.9797583818435669
