N,GT,predict
1996,1.0,0.9997720122337341
1997,1.0,0.998711109161377
1998,1.0,0.9594695568084717
1999,0.0,0.5281170010566711
2000,0.0,0.01841333881020546
2001,0.0,0.0009752514306455851
2002,0.0,0.0002748988335952163
2003,0.0,0.00020178976410534233
2004,0.0,6.860706889710855e-06
2005,0.0,7.031691893644165e-06
2006,0.0,1.0083186680276413e-05
2007,0.0,1.4702762200613506e-05
2008,0.0,1.9976247131126e-05
2009,0.0,7.247212488437071e-05
2010,0.0,0.00032870270661078393
2011,1.0,0.032425034791231155
2012,1.0,0.7188321948051453
2013,1.0,0.9983856678009033
2014,1.0,0.999832272529602
2015,1.0,0.9999487400054932
2016,1.0,0.9999957084655762
2017,1.0,0.999996542930603
2018,1.0,0.9999972581863403
2019,1.0,0.9999974966049194
2020,1.0,0.999997615814209
2021,1.0,0.9999974966049194
2022,1.0,0.999997615814209
2023,1.0,0.999997615814209
2024,1.0,0.9999977350234985
2025,1.0,0.9999977350234985
2026,1.0,0.9999977350234985
2027,1.0,0.9999978542327881
2028,1.0,0.9999977350234985
2029,1.0,0.9999977350234985
2030,1.0,0.999997615814209
2031,1.0,0.9999973773956299
2032,1.0,0.9999972581863403
2033,1.0,0.9999964237213135
2034,1.0,0.9999964237213135
2035,1.0,0.9999961853027344
2036,1.0,0.9999959468841553
2037,1.0,0.9999964237213135
2038,1.0,0.9999966621398926
2039,1.0,0.9999969005584717
2040,1.0,0.9999967813491821
2041,1.0,0.9999970197677612
2042,1.0,0.9999971389770508
2043,1.0,0.9999966621398926
2044,1.0,0.9999966621398926
2045,1.0,0.9999963045120239
2046,1.0,0.9999947547912598
2047,1.0,0.9999940395355225
2048,1.0,0.9999903440475464
2049,1.0,0.9999890327453613
2050,1.0,0.9999862909317017
2051,1.0,0.9999788999557495
2052,1.0,0.999974250793457
2053,1.0,0.9999203681945801
2054,1.0,0.999868631362915
2055,1.0,0.9995368719100952
2056,1.0,0.9940528273582458
2057,1.0,0.965878427028656
2058,1.0,0.8962634205818176
2059,0.0,0.47971996665000916
2060,0.0,0.168434277176857
2061,0.0,0.008212698623538017
2062,0.0,0.0010018397588282824
2063,0.0,0.0002819523506332189
2064,0.0,6.04151045990875e-06
2065,0.0,5.713762675441103e-06
2066,0.0,6.061814019631129e-06
2067,0.0,7.117042969184695e-06
2068,0.0,9.076440619537607e-06
2069,0.0,1.3012650015298277e-05
2070,0.0,3.858235868392512e-05
2071,0.0,0.00022781141160521656
2072,0.0,0.018567154183983803
2073,0.0,0.8525393009185791
2074,1.0,0.9985561966896057
2075,1.0,0.9998960494995117
2076,1.0,0.9999839067459106
2077,1.0,0.9999901056289673
2078,1.0,0.9999922513961792
2079,1.0,0.9999966621398926
2080,1.0,0.9999970197677612
2081,1.0,0.9999973773956299
2082,1.0,0.999997615814209
2083,1.0,0.9999977350234985
2084,1.0,0.9999978542327881
2085,1.0,0.9999977350234985
2086,1.0,0.9999978542327881
2087,1.0,0.9999977350234985
2088,1.0,0.9999974966049194
2089,1.0,0.9999971389770508
2090,1.0,0.999996542930603
2091,1.0,0.9999951124191284
2092,1.0,0.9999943971633911
2093,1.0,0.9999904632568359
2094,1.0,0.9999855756759644
2095,1.0,0.9999865293502808
2096,1.0,0.9999877214431763
2097,1.0,0.9999901056289673
2098,1.0,0.9999903440475464
2099,1.0,0.9999891519546509
2100,1.0,0.9999864101409912
2101,1.0,0.9999876022338867
2102,1.0,0.9999873638153076
2103,1.0,0.9999910593032837
2104,1.0,0.9999927282333374
2105,1.0,0.999993085861206
2106,1.0,0.9999934434890747
2107,1.0,0.9999943971633911
2108,1.0,0.9999947547912598
2109,1.0,0.9999946355819702
2110,1.0,0.9999929666519165
2111,1.0,0.9999924898147583
2112,1.0,0.999990701675415
2113,1.0,0.999991774559021
2114,1.0,0.9999932050704956
2115,1.0,0.9999947547912598
2116,1.0,0.999995231628418
2117,1.0,0.9999955892562866
2118,1.0,0.9999954700469971
2119,1.0,0.9999955892562866
2120,1.0,0.9999951124191284
2121,1.0,0.9999932050704956
2122,1.0,0.9999920129776001
2123,1.0,0.9999892711639404
2124,1.0,0.9999892711639404
2125,1.0,0.9999891519546509
2126,1.0,0.9999898672103882
2127,1.0,0.9999897480010986
2128,1.0,0.9999889135360718
2129,1.0,0.9999905824661255
2130,1.0,0.9999904632568359
2131,1.0,0.9999914169311523
2132,1.0,0.9999924898147583
2133,1.0,0.9999927282333374
2134,1.0,0.9999934434890747
2135,1.0,0.999993085861206
2136,1.0,0.9999876022338867
2137,1.0,0.9999774694442749
2138,0.0,0.9997276663780212
2139,0.0,0.9908449053764343
2140,0.0,0.35449331998825073
2141,0.0,0.0028177571948617697
2142,0.0,0.0001631822087801993
2143,0.0,4.333066499384586e-06
2144,0.0,3.7580889511446003e-06
2145,0.0,3.850648681691382e-06
2146,0.0,3.727264811459463e-06
2147,0.0,3.913492037099786e-06
2148,0.0,4.48509308625944e-06
2149,0.0,6.490418854809832e-06
2150,0.0,1.9593839169829153e-05
2151,0.0,7.556683704024181e-05
2152,0.0,0.005563069600611925
2153,0.0,0.9426104426383972
2154,1.0,0.9998239874839783
2155,1.0,0.9999855756759644
2156,1.0,0.9999943971633911
2157,1.0,0.9999955892562866
2158,1.0,0.999996542930603
2159,1.0,0.999997615814209
2160,1.0,0.999997615814209
2161,1.0,0.9999974966049194
