N,GT,predict
1996,0.0,0.022531704977154732
1997,0.0,0.013243313878774643
1998,0.0,0.00831696204841137
1999,0.0,0.008004080504179
2000,0.0,0.0010126173729076982
2001,0.0,0.001543483231216669
2002,0.0,0.002464237390086055
2003,0.0,0.005648632533848286
2004,0.0,0.012863759882748127
2005,0.0,0.051440611481666565
2006,0.0,0.2384408861398697
2007,0.0,0.6987119317054749
2008,1.0,0.9438168406486511
2009,1.0,0.9873440265655518
2010,1.0,0.9957413673400879
2011,1.0,0.997763991355896
2012,1.0,0.9986357092857361
2013,1.0,0.9990528225898743
2014,1.0,0.998828113079071
2015,1.0,0.9996335506439209
2016,1.0,0.9995796084403992
2017,1.0,0.9995064735412598
2018,1.0,0.9995461106300354
2019,1.0,0.9994364380836487
2020,1.0,0.9991639852523804
2021,1.0,0.9984879493713379
2022,1.0,0.9981118440628052
2023,1.0,0.9980226755142212
2024,1.0,0.9985198378562927
2025,1.0,0.9986488223075867
2026,1.0,0.9987008571624756
2027,1.0,0.9989842772483826
2028,1.0,0.999107301235199
2029,1.0,0.999249279499054
2030,1.0,0.9992882609367371
2031,1.0,0.9991063475608826
2032,1.0,0.9990540146827698
2033,1.0,0.9986590147018433
2034,1.0,0.998565137386322
2035,1.0,0.9986215829849243
2036,1.0,0.9986221790313721
2037,1.0,0.9990150928497314
2038,1.0,0.999144434928894
2039,1.0,0.9992384910583496
2040,1.0,0.9991650581359863
2041,1.0,0.9992685914039612
2042,1.0,0.9991694688796997
2043,1.0,0.9987708926200867
2044,1.0,0.9984355568885803
2045,1.0,0.9974915981292725
2046,1.0,0.9943734407424927
2047,1.0,0.9930641055107117
2048,1.0,0.9846753478050232
2049,1.0,0.9852273464202881
2050,1.0,0.9806839823722839
2051,1.0,0.9790686368942261
2052,1.0,0.9740279316902161
2053,1.0,0.9633757472038269
2054,1.0,0.9569962620735168
2055,1.0,0.9433697462081909
2056,1.0,0.9173917174339294
2057,1.0,0.8918627500534058
2058,1.0,0.930608332157135
2059,1.0,0.9436373114585876
2060,1.0,0.9470343589782715
2061,1.0,0.8934624195098877
2062,1.0,0.7954240441322327
2063,0.0,0.45680126547813416
2064,0.0,0.18319334089756012
2065,0.0,0.07217442989349365
2066,0.0,0.030201544985175133
2067,0.0,0.016930367797613144
2068,0.0,0.01628541201353073
2069,0.0,0.013213969767093658
2070,0.0,0.0013976595364511013
2071,0.0,0.0017038746736943722
2072,0.0,0.0037578658666461706
2073,0.0,0.00973881222307682
2074,0.0,0.023465344682335854
2075,0.0,0.0779416486620903
2076,0.0,0.3667016327381134
2077,0.0,0.6677005887031555
2078,1.0,0.9174675941467285
2079,1.0,0.9797082543373108
2080,1.0,0.9907357096672058
2081,1.0,0.9968335032463074
2082,1.0,0.9982272982597351
2083,1.0,0.9987342953681946
2084,1.0,0.9986006617546082
2085,1.0,0.9995222091674805
2086,1.0,0.9995438456535339
2087,1.0,0.9993769526481628
2088,1.0,0.9989445805549622
2089,1.0,0.9975289702415466
2090,1.0,0.9949939846992493
2091,1.0,0.9896518588066101
2092,1.0,0.9850029349327087
2093,1.0,0.9664031267166138
2094,1.0,0.9638246297836304
2095,1.0,0.9590626358985901
2096,1.0,0.9746492505073547
2097,1.0,0.9773270487785339
2098,1.0,0.9795029163360596
2099,1.0,0.9761449694633484
2100,1.0,0.9709860682487488
2101,1.0,0.9560307860374451
2102,1.0,0.9453531503677368
2103,1.0,0.9519063234329224
2104,1.0,0.959582507610321
2105,1.0,0.9573307633399963
2106,1.0,0.9496764540672302
2107,1.0,0.9569454789161682
2108,1.0,0.9264726638793945
2109,1.0,0.8982160091400146
2110,1.0,0.8043031692504883
2111,1.0,0.8105499148368835
2112,1.0,0.7119415402412415
2113,1.0,0.8060746192932129
2114,1.0,0.8687454462051392
2115,1.0,0.8957028985023499
2116,1.0,0.9281982183456421
2117,1.0,0.9519637823104858
2118,1.0,0.9595636129379272
2119,1.0,0.9741796255111694
2120,1.0,0.9734189510345459
2121,1.0,0.9556848406791687
2122,1.0,0.9314802289009094
2123,1.0,0.916997492313385
2124,1.0,0.9001854062080383
2125,1.0,0.9254750609397888
2126,1.0,0.9439235329627991
2127,1.0,0.9534457325935364
2128,1.0,0.9595939517021179
2129,1.0,0.976198673248291
2130,1.0,0.978095531463623
2131,1.0,0.9880996346473694
2132,1.0,0.9922905564308167
2133,1.0,0.9935117363929749
2134,1.0,0.9957789182662964
2135,1.0,0.9952110648155212
2136,1.0,0.9930503368377686
2137,1.0,0.9896877408027649
2138,1.0,0.9739514589309692
2139,1.0,0.9257715940475464
2140,1.0,0.8284173607826233
2141,1.0,0.6416784524917603
2142,1.0,0.4592033922672272
2143,1.0,0.349902868270874
2144,1.0,0.22013042867183685
2145,1.0,0.2783644199371338
2146,1.0,0.23453573882579803
2147,1.0,0.23001806437969208
2148,1.0,0.37689921259880066
2149,1.0,0.42192167043685913
2150,1.0,0.5983638167381287
2151,1.0,0.7017961144447327
2152,1.0,0.793030321598053
2153,1.0,0.8554331064224243
2154,1.0,0.8392478823661804
2155,1.0,0.7222698330879211
2156,1.0,0.6097406148910522
2157,1.0,0.4464298188686371
2158,1.0,0.2717771530151367
2159,1.0,0.18565255403518677
2160,1.0,0.08839865028858185
2161,0.0,0.050704047083854675
2162,0.0,0.028072433546185493
2163,0.0,0.02131815440952778
2164,0.0,0.01425901334732771
2165,0.0,0.012662296183407307
2166,0.0,0.01209285855293274
2167,0.0,0.013541406951844692
2168,0.0,0.0013013719581067562
2169,0.0,0.0022192292381078005
2170,0.0,0.008031584322452545
2171,0.0,0.026691684499382973
2172,0.0,0.1839340329170227
2173,0.0,0.6614124178886414
2174,1.0,0.9521574378013611
2175,1.0,0.9920600652694702
2176,1.0,0.9974074959754944
2177,1.0,0.999053418636322
2178,1.0,0.9995071887969971
2179,1.0,0.9996610879898071
2180,1.0,0.9996845722198486
2181,1.0,0.9997965693473816
2182,1.0,0.999806821346283
2183,1.0,0.9997840523719788
2184,1.0,0.9997829794883728
2185,1.0,0.9997842907905579
2186,1.0,0.9997597336769104
2187,1.0,0.9997060894966125
2188,1.0,0.9996002316474915
