N,GT,predict
2151,1.0,0.887427806854248
2152,1.0,0.9326927065849304
2153,1.0,0.9567697644233704
2154,1.0,0.9540703296661377
2155,1.0,0.9167093634605408
2156,1.0,0.7959682941436768
2157,1.0,0.7582693696022034
2158,1.0,0.3236071765422821
2159,1.0,0.2935696542263031
2160,0.0,0.23708218336105347
2161,0.0,0.06580262631177902
2162,0.0,0.04183230921626091
2163,0.0,0.04815908521413803
2164,0.0,0.050651852041482925
2165,0.0,0.024772990494966507
2166,0.0,0.05535460636019707
2167,0.0,0.062099095433950424
2168,0.0,0.004642054904252291
2169,0.0,0.008916263468563557
2170,0.0,0.01834818348288536
2171,0.0,0.13457654416561127
2172,0.0,0.5656861066818237
2173,1.0,0.968156635761261
2174,1.0,0.9947234392166138
2175,1.0,0.9969944953918457
2176,1.0,0.9975780248641968
2177,1.0,0.9979556202888489
2178,1.0,0.9980199933052063
2179,1.0,0.9980582594871521
2180,1.0,0.9980838894844055
2181,1.0,0.9981732964515686
2182,1.0,0.9981010556221008
2183,1.0,0.9980590343475342
2184,1.0,0.9980389475822449
2185,1.0,0.9979609847068787
2186,1.0,0.9978598952293396
2187,1.0,0.9977020025253296
2188,1.0,0.9975674152374268
2189,1.0,0.9970496296882629
2190,1.0,0.9967954158782959
2191,1.0,0.9958338141441345
2192,1.0,0.995078444480896
2193,1.0,0.9955469369888306
2194,1.0,0.9957613945007324
2195,1.0,0.9958353638648987
2196,1.0,0.9964569807052612
2197,1.0,0.9967552423477173
2198,1.0,0.9969210028648376
2199,1.0,0.997092068195343
2200,1.0,0.9966987371444702
2201,1.0,0.9958234429359436
2202,1.0,0.995322585105896
2203,1.0,0.994283139705658
2204,1.0,0.9937315583229065
2205,1.0,0.991996169090271
2206,1.0,0.9889324903488159
2207,1.0,0.9888244867324829
2208,1.0,0.9866395592689514
2209,1.0,0.9813344478607178
2210,1.0,0.9522458910942078
2211,1.0,0.9376683831214905
2212,1.0,0.8357756733894348
2213,1.0,0.7284761071205139
2214,1.0,0.6270267963409424
2215,1.0,0.7162012457847595
2216,1.0,0.8211424350738525
2217,1.0,0.8168176412582397
2218,1.0,0.7657685875892639
2219,0.0,0.5977377891540527
2220,0.0,0.7791496515274048
2221,0.0,0.5737388134002686
2222,0.0,0.6633983850479126
2223,0.0,0.4735655188560486
2224,0.0,0.17537648975849152
2225,0.0,0.055010076612234116
2226,0.0,0.03941727802157402
2227,0.0,0.0047819302417337894
2228,0.0,0.006016132887452841
2229,0.0,0.009151415899395943
2230,0.0,0.020798103883862495
2231,0.0,0.03319763392210007
2232,0.0,0.21981282532215118
2233,1.0,0.7580504417419434
2234,1.0,0.9506492614746094
2235,1.0,0.9904297590255737
2236,1.0,0.9967119097709656
2237,1.0,0.9973763227462769
2238,1.0,0.9976837635040283
2239,1.0,0.9978827834129333
2240,1.0,0.9979450106620789
2241,1.0,0.9981242418289185
2242,1.0,0.998009204864502
2243,1.0,0.9978839755058289
2244,1.0,0.9973204135894775
2245,1.0,0.9962150454521179
2246,1.0,0.9940782189369202
2247,1.0,0.9881197214126587
2248,1.0,0.9846736788749695
2249,1.0,0.9623589515686035
2250,1.0,0.9473707675933838
2251,1.0,0.9249011278152466
2252,1.0,0.8827360272407532
2253,1.0,0.908890962600708
2254,1.0,0.7634384036064148
2255,1.0,0.866442084312439
2256,1.0,0.7534902691841125
2257,1.0,0.8595943450927734
2258,0.0,0.8207207322120667
2259,0.0,0.6617289781570435
2260,0.0,0.6202043294906616
2261,0.0,0.350150465965271
2262,0.0,0.1725095957517624
2263,0.0,0.06577891111373901
2264,0.0,0.10693799704313278
2265,0.0,0.08203160017728806
2266,0.0,0.0057684434577822685
2267,0.0,0.0062833912670612335
2268,0.0,0.007356624584645033
2269,0.0,0.012053944170475006
2270,0.0,0.0261678583920002
2271,0.0,0.12517361342906952
2272,0.0,0.3272169530391693
2273,0.0,0.8769299983978271
2274,1.0,0.982391357421875
2275,1.0,0.993672788143158
2276,1.0,0.9962024092674255
2277,1.0,0.9971805810928345
2278,1.0,0.9977123737335205
2279,1.0,0.9977594614028931
2280,1.0,0.9978888034820557
2281,1.0,0.9978402853012085
2282,1.0,0.9980342388153076
2283,1.0,0.9979251623153687
2284,1.0,0.9976703524589539
2285,1.0,0.9972044229507446
2286,1.0,0.9966171979904175
2287,1.0,0.9959743022918701
