N,GT,predict
1996,0.0,0.2971305549144745
1997,0.0,0.10288416594266891
1998,0.0,0.17712049186229706
1999,0.0,0.11061649024486542
2000,0.0,0.026382502168416977
2001,0.0,0.031757522374391556
2002,0.0,0.11984876543283463
2003,0.0,0.2480309158563614
2004,0.0,0.29913243651390076
2005,0.0,0.7144421339035034
2006,0.0,0.8079157471656799
2007,1.0,0.924392819404602
2008,1.0,0.9825978875160217
2009,1.0,0.9807564616203308
2010,1.0,0.9946680068969727
2011,1.0,0.9941784143447876
2012,1.0,0.9972903728485107
2013,1.0,0.9977409839630127
2014,1.0,0.9968345761299133
2015,1.0,0.9988009929656982
2016,1.0,0.9987302422523499
2017,1.0,0.9981069564819336
2018,1.0,0.9986729621887207
2019,1.0,0.9986417889595032
2020,1.0,0.9983476400375366
2021,1.0,0.9974773526191711
2022,1.0,0.9954864382743835
2023,1.0,0.9967016577720642
2024,1.0,0.9969210624694824
2025,1.0,0.9956104159355164
2026,1.0,0.9968432188034058
2027,1.0,0.9956589937210083
2028,1.0,0.996846616268158
2029,1.0,0.9971242547035217
2030,1.0,0.9974965453147888
2031,1.0,0.9969348907470703
2032,1.0,0.9958173632621765
2033,1.0,0.9961231350898743
2034,1.0,0.9943609833717346
2035,1.0,0.9956821203231812
2036,1.0,0.9914849400520325
2037,1.0,0.9960230588912964
2038,1.0,0.9959703683853149
2039,1.0,0.9966573715209961
2040,1.0,0.9963640570640564
2041,1.0,0.9968202114105225
2042,1.0,0.9955682158470154
2043,1.0,0.9964038133621216
2044,1.0,0.9956966638565063
2045,1.0,0.9944480657577515
2046,1.0,0.9837485551834106
2047,1.0,0.9897730946540833
2048,1.0,0.9664244651794434
2049,1.0,0.9822754859924316
2050,1.0,0.9664046764373779
2051,1.0,0.9760156869888306
2052,1.0,0.9572355151176453
2053,1.0,0.9666816592216492
2054,1.0,0.966274619102478
2055,1.0,0.9603042602539062
2056,1.0,0.9479205012321472
2057,1.0,0.8709540367126465
2058,1.0,0.9231781959533691
2059,1.0,0.9546589255332947
2060,1.0,0.9587523937225342
2061,1.0,0.9521595239639282
2062,0.0,0.9281797409057617
2063,0.0,0.723017156124115
2064,0.0,0.5430803298950195
2065,0.0,0.3680751621723175
2066,0.0,0.3171088695526123
2067,0.0,0.22649440169334412
2068,0.0,0.3112821578979492
2069,0.0,0.2602561116218567
2070,0.0,0.02956402860581875
2071,0.0,0.08784273266792297
2072,0.0,0.18387794494628906
2073,0.0,0.36370936036109924
2074,0.0,0.3316842317581177
2075,0.0,0.7953046560287476
2076,0.0,0.9323090314865112
2077,1.0,0.9674020409584045
2078,1.0,0.9749812483787537
2079,1.0,0.991919994354248
2080,1.0,0.9908156394958496
2081,1.0,0.9969105124473572
2082,1.0,0.9976584911346436
2083,1.0,0.9980498552322388
2084,1.0,0.9973903298377991
2085,1.0,0.9988332390785217
2086,1.0,0.9989315867424011
2087,1.0,0.998484194278717
2088,1.0,0.9986035227775574
2089,1.0,0.9976369142532349
2090,1.0,0.995036780834198
2091,1.0,0.9949677586555481
2092,1.0,0.9936341047286987
2093,1.0,0.9771714210510254
2094,1.0,0.9830794334411621
2095,1.0,0.9527211785316467
2096,1.0,0.9765405058860779
2097,1.0,0.9774611592292786
2098,1.0,0.9766536355018616
2099,1.0,0.9738786816596985
2100,1.0,0.9674780964851379
2101,1.0,0.9135671854019165
2102,1.0,0.957404613494873
2103,1.0,0.9281969666481018
2104,1.0,0.9331691861152649
2105,1.0,0.9618865847587585
2106,1.0,0.9607102870941162
2107,1.0,0.9632532000541687
2108,1.0,0.9193329811096191
2109,1.0,0.9061631560325623
2110,1.0,0.924625039100647
2111,1.0,0.9193131923675537
2112,1.0,0.7498012185096741
2113,1.0,0.8983591198921204
2114,1.0,0.9071313142776489
2115,1.0,0.8529224395751953
2116,1.0,0.9314755797386169
2117,1.0,0.9483100175857544
2118,1.0,0.9579424262046814
2119,1.0,0.9682658314704895
2120,1.0,0.9695767164230347
2121,1.0,0.9611859321594238
2122,1.0,0.9037162661552429
2123,1.0,0.9509387016296387
2124,1.0,0.8856636881828308
